--- 1D FFT Log Data ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
RADAR_CHIRP_POINTS: 128
------------------------

Ant 0 / Chirp 1 FFT Results:
  Point 0: R=2288.00, I=0.00, Magnitude=2288.00
  Point 70: R=-18.21, I=12.91, Magnitude=22.32
  Point 71: R=50.95, I=82.64, Magnitude=97.08
  Point 72: R=41.64, I=41.47, Magnitude=58.77
  Point 73: R=83.32, I=-34.88, Magnitude=90.33
  Point 74: R=4.47, I=60.64, Magnitude=60.80
  Point 75: R=-55.16, I=51.72, Magnitude=75.61
  Point 76: R=-53.15, I=-33.10, Magnitude=62.61
  Point 77: R=5.75, I=-58.51, Magnitude=58.79
  Point 78: R=18.31, I=-11.14, Magnitude=21.43
  Point 79: R=-53.32, I=-24.27, Magnitude=58.59
  Point 80: R=51.49, I=40.54, Magnitude=65.54
  Point 81: R=28.32, I=9.03, Magnitude=29.73
  Point 82: R=-33.04, I=-58.74, Magnitude=67.39
  Point 83: R=99.27, I=-35.79, Magnitude=105.52
  Point 84: R=6.89, I=54.29, Magnitude=54.73
  Point 85: R=-48.98, I=35.83, Magnitude=60.69
  Point 86: R=-20.12, I=60.02, Magnitude=63.30
  Point 87: R=40.55, I=7.21, Magnitude=41.18
  Point 88: R=-57.05, I=8.78, Magnitude=57.72
  Point 89: R=22.74, I=111.09, Magnitude=113.39
  Point 90: R=195.10, I=-487.10, Magnitude=524.72
  Point 91: R=15.93, I=-114.31, Magnitude=115.42
  Point 92: R=12.83, I=69.27, Magnitude=70.45
  Point 93: R=-96.41, I=12.41, Magnitude=97.20
  Point 94: R=-45.64, I=-31.45, Magnitude=55.42
  Point 95: R=106.03, I=43.09, Magnitude=114.45
  Point 96: R=-24.00, I=-12.00, Magnitude=26.83
  Point 97: R=-72.66, I=43.07, Magnitude=84.47
  Point 98: R=140.97, I=-25.01, Magnitude=143.17
  Point 99: R=-75.26, I=-8.29, Magnitude=75.72
  Point 100: R=21.70, I=-18.25, Magnitude=28.35
  Point 101: R=112.15, I=-74.26, Magnitude=134.51
  Point 102: R=-31.78, I=1.47, Magnitude=31.82
  Point 103: R=73.18, I=29.90, Magnitude=79.05
  Point 104: R=86.07, I=271.71, Magnitude=285.02
  Point 105: R=221.87, I=196.67, Magnitude=296.49
  Point 106: R=84.40, I=-33.86, Magnitude=90.94
  Point 107: R=59.61, I=95.70, Magnitude=112.75
  Point 108: R=-94.44, I=566.61, Magnitude=574.43
  Point 109: R=-139.24, I=-370.56, Magnitude=395.86
  Point 110: R=-30.54, I=81.91, Magnitude=87.42
  Point 111: R=114.78, I=-93.82, Magnitude=148.24
  Point 112: R=232.51, I=-91.46, Magnitude=249.85
  Point 113: R=-52.58, I=-143.53, Magnitude=152.86
  Point 114: R=146.90, I=122.11, Magnitude=191.03
  Point 115: R=115.27, I=0.74, Magnitude=115.27
  Point 116: R=26.00, I=32.75, Magnitude=41.81
  Point 117: R=16.72, I=47.21, Magnitude=50.08
  Point 118: R=15.98, I=46.00, Magnitude=48.69
  Point 119: R=97.60, I=-18.04, Magnitude=99.26
  Point 120: R=21.33, I=44.41, Magnitude=49.26
  Point 121: R=69.75, I=-48.30, Magnitude=84.84
  Point 122: R=103.19, I=25.87, Magnitude=106.38
  Point 123: R=49.69, I=106.05, Magnitude=117.11
  Point 124: R=8.71, I=-93.93, Magnitude=94.33
  Point 125: R=128.54, I=-112.29, Magnitude=170.68
  Point 126: R=-171.78, I=55.35, Magnitude=180.48
  Point 127: R=-231.72, I=49.60, Magnitude=236.97

Ant 1 / Chirp 1 FFT Results:
  Point 0: R=2264.00, I=0.00, Magnitude=2264.00
  Point 1: R=-232.58, I=-57.28, Magnitude=239.53
  Point 2: R=-239.76, I=-30.40, Magnitude=241.68
  Point 3: R=90.98, I=87.25, Magnitude=126.05
  Point 4: R=37.72, I=90.42, Magnitude=97.98
  Point 5: R=56.12, I=-30.51, Magnitude=63.88
  Point 6: R=90.70, I=-34.65, Magnitude=97.09
  Point 7: R=62.25, I=62.65, Magnitude=88.32
  Point 8: R=20.34, I=-86.02, Magnitude=88.40
  Point 9: R=37.29, I=67.64, Magnitude=77.24
  Point 10: R=118.50, I=-108.38, Magnitude=160.59
  Point 11: R=-17.37, I=-9.69, Magnitude=19.89
  Point 12: R=32.85, I=18.46, Magnitude=37.68
  Point 13: R=73.71, I=66.76, Magnitude=99.45
  Point 14: R=128.47, I=-59.82, Magnitude=141.71
  Point 15: R=-22.78, I=148.84, Magnitude=150.58
  Point 16: R=228.53, I=32.23, Magnitude=230.79
  Point 17: R=61.81, I=121.51, Magnitude=136.32
  Point 18: R=-104.89, I=-96.49, Magnitude=142.52
  Point 19: R=-123.57, I=390.81, Magnitude=409.88
  Point 20: R=-104.18, I=-503.38, Magnitude=514.05
  Point 21: R=-3.80, I=-79.62, Magnitude=79.71
  Point 22: R=113.40, I=-6.81, Magnitude=113.61
  Point 23: R=251.65, I=-174.37, Magnitude=306.15
  Point 24: R=58.32, I=-262.35, Magnitude=268.76
  Point 25: R=40.97, I=25.04, Magnitude=48.02
  Point 26: R=-29.15, I=-27.10, Magnitude=39.80
  Point 27: R=102.56, I=121.24, Magnitude=158.80
  Point 28: R=95.49, I=37.16, Magnitude=102.46
  Point 29: R=-36.80, I=6.18, Magnitude=37.32
  Point 30: R=103.59, I=36.86, Magnitude=109.95
  Point 31: R=-44.34, I=-19.65, Magnitude=48.50
  Point 32: R=25.00, I=-5.00, Magnitude=25.50
  Point 33: R=94.22, I=-40.82, Magnitude=102.68
  Point 34: R=-91.11, I=-30.29, Magnitude=96.01
  Point 35: R=-131.02, I=14.61, Magnitude=131.84
  Point 36: R=3.15, I=-66.71, Magnitude=66.78
  Point 37: R=-9.11, I=86.86, Magnitude=87.33
  Point 38: R=194.10, I=517.09, Magnitude=552.32
  Point 39: R=-41.51, I=-135.08, Magnitude=141.31
  Point 40: R=-57.53, I=-6.20, Magnitude=57.87
  Point 41: R=75.07, I=-66.39, Magnitude=100.22
  Point 42: R=-52.25, I=30.81, Magnitude=60.66
  Point 43: R=-86.85, I=-50.17, Magnitude=100.30
  Point 44: R=30.47, I=-141.95, Magnitude=145.19
  Point 45: R=87.55, I=1.04, Magnitude=87.56
  Point 46: R=-74.28, I=104.03, Magnitude=127.83
  Point 47: R=-4.51, I=-29.66, Magnitude=30.00
  Point 48: R=23.47, I=34.23, Magnitude=41.51
  Point 49: R=-25.95, I=-5.63, Magnitude=26.55
  Point 50: R=-25.23, I=-97.45, Magnitude=100.66
  Point 51: R=15.68, I=12.40, Magnitude=19.99
  Point 52: R=-18.13, I=52.33, Magnitude=55.38
  Point 53: R=-51.83, I=56.48, Magnitude=76.65
  Point 54: R=8.31, I=-8.32, Magnitude=11.76
  Point 55: R=26.32, I=-20.37, Magnitude=33.28
  Point 56: R=22.87, I=-33.88, Magnitude=40.87
  Point 57: R=-16.31, I=19.41, Magnitude=25.36
  Point 58: R=-25.97, I=-22.13, Magnitude=34.12
  Point 59: R=-39.01, I=15.82, Magnitude=42.09
  Point 60: R=2.64, I=3.00, Magnitude=3.99
  Point 61: R=-12.26, I=7.66, Magnitude=14.45
  Point 62: R=-82.42, I=-1.81, Magnitude=82.44
  Point 63: R=15.43, I=19.70, Magnitude=25.02
  Point 64: R=70.00, I=0.00, Magnitude=70.00
  Point 65: R=15.43, I=-19.70, Magnitude=25.02
  Point 66: R=-82.42, I=1.81, Magnitude=82.44
  Point 67: R=-12.26, I=-7.66, Magnitude=14.45
  Point 68: R=2.64, I=-3.00, Magnitude=3.99
  Point 69: R=-39.01, I=-15.82, Magnitude=42.09
  Point 70: R=-25.97, I=22.13, Magnitude=34.12
  Point 71: R=-16.31, I=-19.41, Magnitude=25.36
  Point 72: R=22.87, I=33.88, Magnitude=40.87
  Point 73: R=26.32, I=20.37, Magnitude=33.28
  Point 74: R=8.31, I=8.32, Magnitude=11.76
  Point 75: R=-51.83, I=-56.48, Magnitude=76.65
  Point 76: R=-18.13, I=-52.33, Magnitude=55.38
  Point 77: R=15.68, I=-12.40, Magnitude=19.99
  Point 78: R=-25.23, I=97.45, Magnitude=100.66
  Point 79: R=-25.95, I=5.63, Magnitude=26.55
  Point 80: R=23.47, I=-34.23, Magnitude=41.51
  Point 81: R=-4.51, I=29.66, Magnitude=30.00
  Point 82: R=-74.28, I=-104.03, Magnitude=127.83
  Point 83: R=87.55, I=-1.04, Magnitude=87.56
  Point 84: R=30.47, I=141.95, Magnitude=145.19
  Point 85: R=-86.85, I=50.17, Magnitude=100.30
  Point 86: R=-52.25, I=-30.81, Magnitude=60.66
  Point 87: R=75.07, I=66.39, Magnitude=100.22
  Point 88: R=-57.53, I=6.20, Magnitude=57.87
  Point 89: R=-41.51, I=135.08, Magnitude=141.31
  Point 90: R=194.10, I=-517.09, Magnitude=552.32
  Point 91: R=-9.11, I=-86.86, Magnitude=87.33
  Point 92: R=3.15, I=66.71, Magnitude=66.78
  Point 93: R=-131.02, I=-14.61, Magnitude=131.84
  Point 94: R=-91.11, I=30.29, Magnitude=96.01
  Point 95: R=94.22, I=40.82, Magnitude=102.68
  Point 96: R=25.00, I=5.00, Magnitude=25.50
  Point 97: R=-44.34, I=19.65, Magnitude=48.50
  Point 98: R=103.59, I=-36.86, Magnitude=109.95
  Point 99: R=-36.80, I=-6.18, Magnitude=37.32
  Point 100: R=95.49, I=-37.16, Magnitude=102.46
  Point 101: R=102.56, I=-121.24, Magnitude=158.80
  Point 102: R=-29.15, I=27.10, Magnitude=39.80
  Point 103: R=40.97, I=-25.04, Magnitude=48.02
  Point 104: R=58.32, I=262.35, Magnitude=268.76
  Point 105: R=251.65, I=174.37, Magnitude=306.15
  Point 106: R=113.40, I=6.81, Magnitude=113.61
  Point 107: R=-3.80, I=79.62, Magnitude=79.71
  Point 108: R=-104.18, I=503.38, Magnitude=514.05
  Point 109: R=-123.57, I=-390.81, Magnitude=409.88
  Point 110: R=-104.89, I=96.49, Magnitude=142.52
  Point 111: R=61.81, I=-121.51, Magnitude=136.32
  Point 112: R=228.53, I=-32.23, Magnitude=230.79
  Point 113: R=-22.78, I=-148.84, Magnitude=150.58
  Point 114: R=128.47, I=59.82, Magnitude=141.71
  Point 115: R=73.71, I=-66.76, Magnitude=99.45
  Point 116: R=32.85, I=-18.46, Magnitude=37.68
  Point 117: R=-17.37, I=9.69, Magnitude=19.89
  Point 118: R=118.50, I=108.38, Magnitude=160.59
  Point 119: R=37.29, I=-67.64, Magnitude=77.24
  Point 120: R=20.34, I=86.02, Magnitude=88.40
  Point 121: R=62.25, I=-62.65, Magnitude=88.32
  Point 122: R=90.70, I=34.65, Magnitude=97.09
  Point 123: R=56.12, I=30.51, Magnitude=63.88
  Point 124: R=37.72, I=-90.42, Magnitude=97.98
  Point 125: R=90.98, I=-87.25, Magnitude=126.05
  Point 126: R=-239.76, I=30.40, Magnitude=241.68
  Point 127: R=-232.58, I=57.28, Magnitude=239.53

