--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 39: R=-48.7773, I=12.9935, Magnitude=50.4782
  Range Bin 40: R=-6.2535, I=-124.0607, Magnitude=124.2182
  Range Bin 41: R=4.9555, I=-5.3964, Magnitude=7.3265
  Range Bin 42: R=75.7569, I=-58.0277, Magnitude=95.4270
  Range Bin 43: R=12.6375, I=1.3523, Magnitude=12.7097
  Range Bin 44: R=-146.0548, I=279.8161, Magnitude=315.6407
  Range Bin 45: R=-79.7170, I=-109.9046, Magnitude=135.7712
  Range Bin 46: R=20.0085, I=-55.2208, Magnitude=58.7339
  Range Bin 47: R=-53.9604, I=-25.7373, Magnitude=59.7841
  Range Bin 48: R=55.9340, I=-31.2965, Magnitude=64.0943
  Range Bin 49: R=56.1695, I=-15.8381, Magnitude=58.3598
  Range Bin 50: R=-90.5637, I=-4.8055, Magnitude=90.6911
  Range Bin 51: R=-49.8102, I=-74.3288, Magnitude=89.4752
  Range Bin 52: R=-3.8570, I=107.1682, Magnitude=107.2376
  Range Bin 53: R=21.4470, I=-66.8085, Magnitude=70.1666
  Range Bin 54: R=-64.1644, I=68.6116, Magnitude=93.9395
  Range Bin 55: R=-55.8678, I=14.6504, Magnitude=57.7568
  Range Bin 56: R=-29.0832, I=-18.3186, Magnitude=34.3716
  Range Bin 57: R=-28.6574, I=-44.6116, Magnitude=53.0230
  Range Bin 58: R=32.7175, I=68.4978, Magnitude=75.9103
  Range Bin 59: R=-135.7119, I=50.2740, Magnitude=144.7246
  Range Bin 60: R=54.1022, I=-8.6147, Magnitude=54.7837
  Range Bin 61: R=-41.0590, I=-13.7665, Magnitude=43.3054
  Range Bin 62: R=-35.6364, I=39.0363, Magnitude=52.8563
  Range Bin 63: R=-98.8433, I=-84.7462, Magnitude=130.1995

--- Ant 0 / Chirp 1 FFT Results ---
  Range Bin 0: R=-878.0000, I=0.0000, Magnitude=878.0000
  Range Bin 1: R=-335.1386, I=265.3153, Magnitude=427.4460
  Range Bin 2: R=-425.3820, I=402.3281, Magnitude=585.5064
  Range Bin 3: R=108.5573, I=130.5956, Magnitude=169.8231
  Range Bin 4: R=-43.3392, I=33.8116, Magnitude=54.9683
  Range Bin 5: R=0.9514, I=-33.5393, Magnitude=33.5528
  Range Bin 6: R=112.5878, I=-133.3812, Magnitude=174.5467
  Range Bin 7: R=98.3577, I=13.6087, Magnitude=99.2946
  Range Bin 8: R=-24.7968, I=6.0490, Magnitude=25.5239
  Range Bin 9: R=61.2061, I=16.9349, Magnitude=63.5057
  Range Bin 10: R=-60.1982, I=-47.0594, Magnitude=76.4095
  Range Bin 11: R=66.4499, I=-46.5392, Magnitude=81.1264
  Range Bin 12: R=22.6040, I=-58.2052, Magnitude=62.4402
  Range Bin 13: R=8.2083, I=-73.6517, Magnitude=74.1076
  Range Bin 14: R=-83.2381, I=-138.4657, Magnitude=161.5590
  Range Bin 15: R=319.0554, I=39.7766, Magnitude=321.5253
  Range Bin 16: R=209.7315, I=-138.7904, Magnitude=251.4957
  Range Bin 17: R=416.3610, I=3.7179, Magnitude=416.3776
  Range Bin 18: R=-34.5789, I=30.6621, Magnitude=46.2154
  Range Bin 19: R=427.8366, I=504.5116, Magnitude=661.4953
  Range Bin 20: R=-442.3678, I=-159.5160, Magnitude=470.2495
  Range Bin 21: R=-156.7672, I=-175.3264, Magnitude=235.1920
  Range Bin 22: R=10.1472, I=-87.0817, Magnitude=87.6709
  Range Bin 23: R=497.1818, I=16.2142, Magnitude=497.4461
  Range Bin 24: R=88.2345, I=-283.5735, Magnitude=296.9836
  Range Bin 25: R=-13.2005, I=213.2246, Magnitude=213.6328
  Range Bin 26: R=-97.0683, I=177.5381, Magnitude=202.3414
  Range Bin 27: R=71.3576, I=48.1983, Magnitude=86.1103
  Range Bin 28: R=53.4675, I=13.4623, Magnitude=55.1362
  Range Bin 29: R=-36.0196, I=-40.9952, Magnitude=54.5712
  Range Bin 30: R=54.6151, I=86.4044, Magnitude=102.2181
  Range Bin 31: R=-34.1897, I=-27.9856, Magnitude=44.1830
  Range Bin 32: R=-41.0000, I=-15.0000, Magnitude=43.6578
  Range Bin 33: R=34.8641, I=9.6229, Magnitude=36.1678
  Range Bin 34: R=-140.3711, I=-41.9311, Magnitude=146.5000
  Range Bin 35: R=-82.0254, I=33.3429, Magnitude=88.5433
  Range Bin 36: R=-57.8093, I=-45.1753, Magnitude=73.3671
  Range Bin 37: R=91.4997, I=2.7593, Magnitude=91.5413
  Range Bin 38: R=-236.9668, I=1.6825, Magnitude=236.9727
  Range Bin 39: R=-12.6009, I=-27.5108, Magnitude=30.2593
  Range Bin 40: R=46.2163, I=-153.8334, Magnitude=160.6258
  Range Bin 41: R=-18.9516, I=15.8423, Magnitude=24.7010
  Range Bin 42: R=22.8168, I=80.1650, Magnitude=83.3489
  Range Bin 43: R=-15.9070, I=-68.9089, Magnitude=70.7211
  Range Bin 44: R=-145.2331, I=178.5855, Magnitude=230.1856
  Range Bin 45: R=-128.8050, I=-181.8395, Magnitude=222.8370
  Range Bin 46: R=87.1964, I=-43.6907, Magnitude=97.5299
  Range Bin 47: R=-33.6644, I=16.9159, Magnitude=37.6754
  Range Bin 48: R=44.2685, I=41.2096, Magnitude=60.4809
  Range Bin 49: R=115.1541, I=68.1686, Magnitude=133.8186
  Range Bin 50: R=-90.0406, I=4.0081, Magnitude=90.1298
  Range Bin 51: R=-48.6178, I=-42.1172, Magnitude=64.3238
  Range Bin 52: R=-55.7870, I=66.3573, Magnitude=86.6918
  Range Bin 53: R=27.1664, I=-7.0821, Magnitude=28.0744
  Range Bin 54: R=-50.6298, I=27.7003, Magnitude=57.7121
  Range Bin 55: R=-66.3852, I=-18.5995, Magnitude=68.9415
  Range Bin 56: R=-89.6540, I=-16.2109, Magnitude=91.1078
  Range Bin 57: R=7.8303, I=-73.1727, Magnitude=73.5905
  Range Bin 58: R=39.9285, I=45.3056, Magnitude=60.3894
  Range Bin 59: R=-86.6403, I=46.4369, Magnitude=98.3002
  Range Bin 60: R=60.4649, I=41.6350, Magnitude=73.4130
  Range Bin 61: R=5.3439, I=-39.2745, Magnitude=39.6364
  Range Bin 62: R=-68.8181, I=9.8485, Magnitude=69.5192
  Range Bin 63: R=-104.4681, I=-103.2349, Magnitude=146.8708

--- Ant 0 / Chirp 2 FFT Results ---
  Range Bin 0: R=-942.0000, I=0.0000, Magnitude=942.0000
  Range Bin 1: R=-381.4462, I=224.4987, Magnitude=442.6069
  Range Bin 2: R=-403.3957, I=386.5404, Magnitude=558.6963
  Range Bin 3: R=164.5419, I=107.9114, Magnitude=196.7712
  Range Bin 4: R=30.4790, I=81.3339, Magnitude=86.8572
  Range Bin 5: R=-35.2663, I=37.7329, Magnitude=51.6477
  Range Bin 6: R=2.5547, I=-55.2077, Magnitude=55.2667
  Range Bin 7: R=130.7621, I=-2.2266, Magnitude=130.7810
  Range Bin 8: R=-35.8462, I=-5.9155, Magnitude=36.3311
  Range Bin 9: R=35.2591, I=-11.9235, Magnitude=37.2206
  Range Bin 10: R=-47.1506, I=-47.2743, Magnitude=66.7685
  Range Bin 11: R=84.4833, I=46.9435, Magnitude=96.6495
  Range Bin 12: R=48.9780, I=-83.0499, Magnitude=96.4164
  Range Bin 13: R=32.7528, I=-51.7683, Magnitude=61.2593
  Range Bin 14: R=-25.7430, I=-161.0506, Magnitude=163.0951
  Range Bin 15: R=279.9109, I=74.3409, Magnitude=289.6147
  Range Bin 16: R=197.0036, I=-84.9914, Magnitude=214.5552
  Range Bin 17: R=343.9242, I=-51.2596, Magnitude=347.7231
  Range Bin 18: R=-36.7815, I=4.5958, Magnitude=37.0675
  Range Bin 19: R=446.9882, I=533.6854, Magnitude=696.1455
  Range Bin 20: R=-378.0282, I=-99.2085, Magnitude=390.8294
  Range Bin 21: R=-150.4393, I=-169.0649, Magnitude=226.3071
  Range Bin 22: R=42.0452, I=-20.3469, Magnitude=46.7097
  Range Bin 23: R=403.9364, I=-50.4079, Magnitude=407.0695
  Range Bin 24: R=32.9546, I=-310.4180, Magnitude=312.1623
  Range Bin 25: R=-68.3222, I=167.8539, Magnitude=181.2260
  Range Bin 26: R=-87.0932, I=108.4453, Magnitude=139.0885
  Range Bin 27: R=50.4103, I=47.6690, Magnitude=69.3796
  Range Bin 28: R=1.2159, I=36.3374, Magnitude=36.3577
  Range Bin 29: R=32.0455, I=-36.4640, Magnitude=48.5442
  Range Bin 30: R=109.0583, I=17.3705, Magnitude=110.4330
  Range Bin 31: R=-93.0911, I=-30.3178, Magnitude=97.9036
  Range Bin 32: R=-21.0000, I=-105.0000, Magnitude=107.0794
  Range Bin 33: R=127.7571, I=-38.1106, Magnitude=133.3203
  Range Bin 34: R=-80.9892, I=-25.8557, Magnitude=85.0163
  Range Bin 35: R=-80.7042, I=34.8037, Magnitude=87.8889
  Range Bin 36: R=-46.2816, I=-34.2203, Magnitude=57.5588
  Range Bin 37: R=111.0900, I=-56.4086, Magnitude=124.5910
  Range Bin 38: R=-304.6483, I=79.2209, Magnitude=314.7802
  Range Bin 39: R=-67.1351, I=0.8231, Magnitude=67.1401
  Range Bin 40: R=83.5551, I=-93.2809, Magnitude=125.2309
  Range Bin 41: R=-22.5724, I=46.7896, Magnitude=51.9498
  Range Bin 42: R=27.8745, I=-27.2341, Magnitude=38.9703
  Range Bin 43: R=-14.1041, I=3.5590, Magnitude=14.5462
  Range Bin 44: R=-95.7682, I=207.7942, Magnitude=228.8012
  Range Bin 45: R=-83.7502, I=-161.1503, Magnitude=181.6136
  Range Bin 46: R=113.1087, I=-139.1739, Magnitude=179.3403
  Range Bin 47: R=-25.4737, I=79.0047, Magnitude=83.0099
  Range Bin 48: R=56.9964, I=27.0086, Magnitude=63.0719
  Range Bin 49: R=2.0633, I=60.9731, Magnitude=61.0081
  Range Bin 50: R=-110.7852, I=-54.4050, Magnitude=123.4231
  Range Bin 51: R=-41.5274, I=-79.8271, Magnitude=89.9827
  Range Bin 52: R=-68.7696, I=52.7569, Magnitude=86.6749
  Range Bin 53: R=12.5388, I=-56.8285, Magnitude=58.1954
  Range Bin 54: R=-90.6189, I=6.7395, Magnitude=90.8692
  Range Bin 55: R=-79.4094, I=-25.2904, Magnitude=83.3394
  Range Bin 56: R=-28.6634, I=3.2216, Magnitude=28.8439
  Range Bin 57: R=0.0913, I=-33.7744, Magnitude=33.7745
  Range Bin 58: R=50.0071, I=-43.3443, Magnitude=66.1773
  Range Bin 59: R=-118.1312, I=-47.3008, Magnitude=127.2492
  Range Bin 60: R=-3.8255, I=23.5803, Magnitude=23.8886
  Range Bin 61: R=-26.1242, I=-0.6226, Magnitude=26.1316
  Range Bin 62: R=-5.4429, I=13.9162, Magnitude=14.9428
  Range Bin 63: R=-43.0583, I=-54.8971, Magnitude=69.7690

--- Ant 0 / Chirp 3 FFT Results ---
  Range Bin 0: R=-1007.0000, I=0.0000, Magnitude=1007.0000
  Range Bin 1: R=-355.1228, I=171.9250, Magnitude=394.5509
  Range Bin 2: R=-410.3531, I=326.8556, Magnitude=524.6181
  Range Bin 3: R=162.5187, I=112.8224, Magnitude=197.8414
  Range Bin 4: R=-24.6381, I=91.8588, Magnitude=95.1056
  Range Bin 5: R=-65.1038, I=43.6363, Magnitude=78.3749
  Range Bin 6: R=28.2375, I=-78.2408, Magnitude=83.1804
  Range Bin 7: R=66.9147, I=-2.3128, Magnitude=66.9547
  Range Bin 8: R=-45.3425, I=-24.9430, Magnitude=51.7503
  Range Bin 9: R=45.6716, I=-43.3396, Magnitude=62.9621
  Range Bin 10: R=-30.7718, I=14.6075, Magnitude=34.0629
  Range Bin 11: R=39.1308, I=25.1990, Magnitude=46.5426
  Range Bin 12: R=10.5868, I=-107.9857, Magnitude=108.5034
  Range Bin 13: R=-6.8279, I=-72.6492, Magnitude=72.9693
  Range Bin 14: R=-35.5626, I=-203.6304, Magnitude=206.7125
  Range Bin 15: R=321.3234, I=-20.5571, Magnitude=321.9803
  Range Bin 16: R=275.6812, I=-135.0244, Magnitude=306.9719
  Range Bin 17: R=372.4747, I=18.9507, Magnitude=372.9565
  Range Bin 18: R=-23.2080, I=10.6279, Magnitude=25.5257
  Range Bin 19: R=471.8955, I=501.4509, Magnitude=688.5771
  Range Bin 20: R=-335.7656, I=-181.1933, Magnitude=381.5358
  Range Bin 21: R=-97.9350, I=-163.2082, Magnitude=190.3370
  Range Bin 22: R=67.7642, I=21.4318, Magnitude=71.0725
  Range Bin 23: R=436.6039, I=-5.3171, Magnitude=436.6363
  Range Bin 24: R=38.4793, I=-277.7216, Magnitude=280.3746
  Range Bin 25: R=-19.0004, I=209.6090, Magnitude=210.4684
  Range Bin 26: R=-53.1782, I=113.9860, Magnitude=125.7805
  Range Bin 27: R=51.4358, I=-12.2569, Magnitude=52.8760
  Range Bin 28: R=21.5921, I=-9.9932, Magnitude=23.7925
  Range Bin 29: R=-16.2759, I=18.1101, Magnitude=24.3492
  Range Bin 30: R=94.4155, I=95.8898, Magnitude=134.5702
  Range Bin 31: R=-63.0287, I=-61.3476, Magnitude=87.9553
  Range Bin 32: R=-57.0000, I=-76.0000, Magnitude=95.0000
  Range Bin 33: R=43.4203, I=-30.2106, Magnitude=52.8961
  Range Bin 34: R=-101.5964, I=-2.2798, Magnitude=101.6220
  Range Bin 35: R=-111.1098, I=49.1208, Magnitude=121.4835
  Range Bin 36: R=-29.4561, I=-44.4564, Magnitude=53.3295
  Range Bin 37: R=149.4418, I=2.7064, Magnitude=149.4663
  Range Bin 38: R=-275.0383, I=33.2389, Magnitude=277.0395
  Range Bin 39: R=19.8807, I=-11.7624, Magnitude=23.0997
  Range Bin 40: R=34.6750, I=-40.4007, Magnitude=53.2407
  Range Bin 41: R=-13.0223, I=62.9142, Magnitude=64.2478
  Range Bin 42: R=16.8828, I=-34.5515, Magnitude=38.4556
  Range Bin 43: R=-42.5361, I=-13.1138, Magnitude=44.5117
  Range Bin 44: R=-99.9938, I=264.3462, Magnitude=282.6264
  Range Bin 45: R=-78.4021, I=-127.5025, Magnitude=149.6789
  Range Bin 46: R=45.8330, I=-129.0762, Magnitude=136.9720
  Range Bin 47: R=29.6794, I=-60.4757, Magnitude=67.3660
  Range Bin 48: R=100.3188, I=-29.0244, Magnitude=104.4331
  Range Bin 49: R=27.0786, I=28.5079, Magnitude=39.3186
  Range Bin 50: R=-21.5555, I=-27.2609, Magnitude=34.7533
  Range Bin 51: R=-11.2768, I=-59.6040, Magnitude=60.6614
  Range Bin 52: R=-83.2437, I=20.0493, Magnitude=85.6241
  Range Bin 53: R=10.6322, I=21.2612, Magnitude=23.7715
  Range Bin 54: R=-33.3017, I=29.1636, Magnitude=44.2664
  Range Bin 55: R=-80.5891, I=-36.4554, Magnitude=88.4511
  Range Bin 56: R=8.1881, I=40.3778, Magnitude=41.1997
  Range Bin 57: R=-19.8061, I=-62.6142, Magnitude=65.6720
  Range Bin 58: R=33.9151, I=17.9636, Magnitude=38.3787
  Range Bin 59: R=-69.9748, I=43.6455, Magnitude=82.4706
  Range Bin 60: R=4.9183, I=-4.1090, Magnitude=6.4089
  Range Bin 61: R=-17.9458, I=-31.7361, Magnitude=36.4586
  Range Bin 62: R=25.5174, I=-36.8283, Magnitude=44.8046
  Range Bin 63: R=-60.1449, I=-50.6754, Magnitude=78.6473

--- Ant 0 / Chirp 4 FFT Results ---
  Range Bin 0: R=-923.0000, I=0.0000, Magnitude=923.0000
  Range Bin 1: R=-343.5614, I=251.7723, Magnitude=425.9387
  Range Bin 2: R=-414.2753, I=371.3151, Magnitude=556.3262
  Range Bin 3: R=181.0457, I=62.1818, Magnitude=191.4265
  Range Bin 4: R=-9.8650, I=90.5999, Magnitude=91.1354
  Range Bin 5: R=19.6303, I=6.5137, Magnitude=20.6827
  Range Bin 6: R=28.6058, I=-31.3712, Magnitude=42.4552
  Range Bin 7: R=86.1803, I=19.8840, Magnitude=88.4444
  Range Bin 8: R=-2.1369, I=12.0846, Magnitude=12.2721
  Range Bin 9: R=81.0414, I=-9.1130, Magnitude=81.5522
  Range Bin 10: R=-50.0376, I=24.2788, Magnitude=55.6167
  Range Bin 11: R=9.7649, I=56.2463, Magnitude=57.0876
  Range Bin 12: R=3.0102, I=-121.7652, Magnitude=121.8024
  Range Bin 13: R=47.8721, I=-13.9360, Magnitude=49.8593
  Range Bin 14: R=-32.4603, I=-134.3062, Magnitude=138.1732
  Range Bin 15: R=293.2247, I=10.8911, Magnitude=293.4268
  Range Bin 16: R=232.0955, I=-131.5391, Magnitude=266.7786
  Range Bin 17: R=382.8508, I=-18.5537, Magnitude=383.3001
  Range Bin 18: R=-48.2816, I=50.9555, Magnitude=70.1967
  Range Bin 19: R=446.0324, I=534.7928, Magnitude=696.3823
  Range Bin 20: R=-392.0501, I=-113.1331, Magnitude=408.0470
  Range Bin 21: R=-117.4632, I=-180.6010, Magnitude=215.4398
  Range Bin 22: R=25.2892, I=-22.4609, Magnitude=33.8236
  Range Bin 23: R=423.9331, I=-73.7155, Magnitude=430.2944
  Range Bin 24: R=81.4300, I=-264.4437, Magnitude=276.6972
  Range Bin 25: R=-7.0242, I=188.8680, Magnitude=188.9986
  Range Bin 26: R=-88.8383, I=78.8638, Magnitude=118.7928
  Range Bin 27: R=60.2301, I=-14.6817, Magnitude=61.9936
  Range Bin 28: R=103.9092, I=-7.5378, Magnitude=104.1823
  Range Bin 29: R=15.6024, I=-23.3270, Magnitude=28.0639
  Range Bin 30: R=91.4386, I=72.8353, Magnitude=116.9017
  Range Bin 31: R=-57.0042, I=10.3854, Magnitude=57.9425
  Range Bin 32: R=15.0000, I=4.0000, Magnitude=15.5242
  Range Bin 33: R=77.8499, I=-13.2581, Magnitude=78.9708
  Range Bin 34: R=-72.1509, I=4.0746, Magnitude=72.2659
  Range Bin 35: R=-82.6800, I=60.9502, Magnitude=102.7176
  Range Bin 36: R=-15.5003, I=-50.2262, Magnitude=52.5636
  Range Bin 37: R=59.9854, I=-54.6337, Magnitude=81.1362
  Range Bin 38: R=-318.1653, I=50.1792, Magnitude=322.0979
  Range Bin 39: R=-30.4296, I=29.7138, Magnitude=42.5308
  Range Bin 40: R=42.3101, I=-110.9046, Magnitude=118.7012
  Range Bin 41: R=-25.8799, I=89.3646, Magnitude=93.0366
  Range Bin 42: R=18.3064, I=37.4569, Magnitude=41.6911
  Range Bin 43: R=28.9508, I=-71.2241, Magnitude=76.8832
  Range Bin 44: R=-45.7322, I=295.9872, Magnitude=299.4994
  Range Bin 45: R=-149.0139, I=-90.7070, Magnitude=174.4502
  Range Bin 46: R=70.0178, I=-34.8734, Magnitude=78.2217
  Range Bin 47: R=-11.5724, I=38.6106, Magnitude=40.3076
  Range Bin 48: R=53.9045, I=-15.5391, Magnitude=56.0996
  Range Bin 49: R=29.1877, I=42.2970, Magnitude=51.3903
  Range Bin 50: R=-87.9660, I=15.1000, Magnitude=89.2526
  Range Bin 51: R=-33.5816, I=-51.9168, Magnitude=61.8311
  Range Bin 52: R=-72.3549, I=3.3063, Magnitude=72.4304
  Range Bin 53: R=25.3910, I=-47.8763, Magnitude=54.1926
  Range Bin 54: R=-19.7569, I=47.9903, Magnitude=51.8980
  Range Bin 55: R=0.5992, I=-50.2702, Magnitude=50.2738
  Range Bin 56: R=18.3967, I=5.6237, Magnitude=19.2371
  Range Bin 57: R=-59.7930, I=-64.3180, Magnitude=87.8180
  Range Bin 58: R=5.1652, I=29.4636, Magnitude=29.9130
  Range Bin 59: R=-5.3951, I=-59.4116, Magnitude=59.6560
  Range Bin 60: R=36.5830, I=3.8627, Magnitude=36.7864
  Range Bin 61: R=-15.3907, I=-33.2007, Magnitude=36.5945
  Range Bin 62: R=-18.8908, I=-40.4848, Magnitude=44.6753
  Range Bin 63: R=13.4169, I=-57.1448, Magnitude=58.6987

--- Ant 0 / Chirp 5 FFT Results ---
  Range Bin 0: R=-907.0000, I=0.0000, Magnitude=907.0000
  Range Bin 1: R=-337.4059, I=226.4613, Magnitude=406.3588
  Range Bin 2: R=-429.6353, I=356.8056, Magnitude=558.4772
  Range Bin 3: R=73.7991, I=87.9808, Magnitude=114.8344
  Range Bin 4: R=-59.3785, I=72.6282, Magnitude=93.8118
  Range Bin 5: R=11.1218, I=17.2273, Magnitude=20.5055
  Range Bin 6: R=39.2501, I=-93.1582, Magnitude=101.0892
  Range Bin 7: R=92.5655, I=-39.6132, Magnitude=100.6856
  Range Bin 8: R=-29.4969, I=-33.2195, Magnitude=44.4253
  Range Bin 9: R=56.2640, I=6.3814, Magnitude=56.6247
  Range Bin 10: R=-5.4218, I=26.5002, Magnitude=27.0491
  Range Bin 11: R=56.8579, I=-52.9517, Magnitude=77.6962
  Range Bin 12: R=84.5939, I=-176.2919, Magnitude=195.5376
  Range Bin 13: R=34.1580, I=-28.3312, Magnitude=44.3782
  Range Bin 14: R=-66.0444, I=-167.2066, Magnitude=179.7774
  Range Bin 15: R=267.6405, I=76.6129, Magnitude=278.3899
  Range Bin 16: R=166.2132, I=-88.8701, Magnitude=188.4800
  Range Bin 17: R=336.2369, I=-19.3519, Magnitude=336.7934
  Range Bin 18: R=-148.5671, I=32.0867, Magnitude=151.9926
  Range Bin 19: R=449.3760, I=459.6590, Magnitude=642.8260
  Range Bin 20: R=-335.5675, I=-116.0041, Magnitude=355.0528
  Range Bin 21: R=-96.8290, I=-133.4753, Magnitude=164.8984
  Range Bin 22: R=110.7413, I=-41.5979, Magnitude=118.2963
  Range Bin 23: R=403.3489, I=-48.2652, Magnitude=406.2264
  Range Bin 24: R=-15.2602, I=-300.9783, Magnitude=301.3649
  Range Bin 25: R=-60.2987, I=88.1735, Magnitude=106.8199
  Range Bin 26: R=-115.9037, I=127.0744, Magnitude=171.9929
  Range Bin 27: R=72.6466, I=-16.0617, Magnitude=74.4010
  Range Bin 28: R=55.5815, I=-20.0499, Magnitude=59.0873
  Range Bin 29: R=-19.2630, I=-16.6449, Magnitude=25.4581
  Range Bin 30: R=20.3156, I=51.0911, Magnitude=54.9820
  Range Bin 31: R=-47.8761, I=40.5750, Magnitude=62.7571
  Range Bin 32: R=-5.0000, I=-26.0000, Magnitude=26.4764
  Range Bin 33: R=31.1113, I=-73.0997, Magnitude=79.4448
  Range Bin 34: R=-94.6188, I=-13.2268, Magnitude=95.5388
  Range Bin 35: R=-34.8919, I=149.9476, Magnitude=153.9536
  Range Bin 36: R=-11.9402, I=-7.6929, Magnitude=14.2038
  Range Bin 37: R=114.3455, I=-22.8148, Magnitude=116.5993
  Range Bin 38: R=-247.9009, I=60.4259, Magnitude=255.1591
  Range Bin 39: R=-18.7916, I=-22.9347, Magnitude=29.6501
  Range Bin 40: R=-66.2546, I=-89.4148, Magnitude=111.2865
  Range Bin 41: R=-66.3711, I=78.4627, Magnitude=102.7692
  Range Bin 42: R=40.5493, I=23.7379, Magnitude=46.9865
  Range Bin 43: R=-8.4930, I=-48.8503, Magnitude=49.5831
  Range Bin 44: R=-30.1733, I=257.5635, Magnitude=259.3248
  Range Bin 45: R=-78.2067, I=-110.3723, Magnitude=135.2713
  Range Bin 46: R=34.2690, I=-76.4218, Magnitude=83.7535
  Range Bin 47: R=-79.9251, I=47.9637, Magnitude=93.2124
  Range Bin 48: R=123.7868, I=35.1299, Magnitude=128.6751
  Range Bin 49: R=63.4821, I=15.1679, Magnitude=65.2690
  Range Bin 50: R=-108.0943, I=-41.2605, Magnitude=115.7013
  Range Bin 51: R=-21.5364, I=-36.7833, Magnitude=42.6242
  Range Bin 52: R=-16.2745, I=127.4523, Magnitude=128.4871
  Range Bin 53: R=95.0996, I=-42.0881, Magnitude=103.9969
  Range Bin 54: R=-9.7740, I=-8.4582, Magnitude=12.9256
  Range Bin 55: R=-94.2355, I=-51.2534, Magnitude=107.2718
  Range Bin 56: R=-68.9883, I=66.3440, Magnitude=95.7127
  Range Bin 57: R=17.0773, I=8.9889, Magnitude=19.2986
  Range Bin 58: R=-5.3838, I=15.4484, Magnitude=16.3597
  Range Bin 59: R=-118.1176, I=-29.9051, Magnitude=121.8445
  Range Bin 60: R=1.1585, I=-48.8383, Magnitude=48.8520
  Range Bin 61: R=-2.0670, I=-8.0331, Magnitude=8.2948
  Range Bin 62: R=10.2187, I=2.4916, Magnitude=10.5181
  Range Bin 63: R=-34.8226, I=-81.4688, Magnitude=88.5990

--- Ant 0 / Chirp 6 FFT Results ---
  Range Bin 0: R=-958.0000, I=0.0000, Magnitude=958.0000
  Range Bin 1: R=-296.6701, I=171.8311, Magnitude=342.8397
  Range Bin 2: R=-385.1876, I=372.5081, Magnitude=535.8468
  Range Bin 3: R=143.9040, I=92.1768, Magnitude=170.8944
