--- Clutter Removal Log Data ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
RADAR_CHIRP_POINTS: 128
------------------------

Ant 0 / Chirp 0 FFT Results:
  Point 0: R=-1698.38, I=0.00, Magnitude=1698.38
  Point 116: R=18.26, I=14.23, Magnitude=23.15
  Point 117: R=33.16, I=57.01, Magnitude=65.95
  Point 118: R=-5.30, I=11.23, Magnitude=12.41
  Point 119: R=-26.49, I=17.29, Magnitude=31.63
  Point 120: R=-34.71, I=-60.77, Magnitude=69.99
  Point 121: R=39.67, I=-10.10, Magnitude=40.94
  Point 122: R=-37.13, I=14.65, Magnitude=39.92
  Point 123: R=-3.54, I=-17.81, Magnitude=18.16
  Point 124: R=-5.85, I=29.66, Magnitude=30.23
  Point 125: R=39.35, I=-1.05, Magnitude=39.37
  Point 126: R=-113.08, I=-195.79, Magnitude=226.10
  Point 127: R=-123.86, I=-160.19, Magnitude=202.49

Ant 1 / Chirp 0 FFT Results:
  Point 0: R=-1728.92, I=0.00, Magnitude=1728.92
  Point 1: R=-113.56, I=135.75, Magnitude=176.99
  Point 2: R=-142.26, I=157.83, Magnitude=212.48
  Point 3: R=-52.99, I=-3.22, Magnitude=53.09
  Point 4: R=2.58, I=-69.24, Magnitude=69.29
  Point 5: R=-10.25, I=10.76, Magnitude=14.86
  Point 6: R=-27.16, I=-0.31, Magnitude=27.16
  Point 7: R=10.13, I=-56.22, Magnitude=57.12
  Point 8: R=-45.30, I=-27.50, Magnitude=52.99
  Point 9: R=18.01, I=2.76, Magnitude=18.22
  Point 10: R=-46.19, I=30.04, Magnitude=55.10
  Point 11: R=-44.18, I=-4.00, Magnitude=44.36
  Point 12: R=-34.87, I=-15.07, Magnitude=37.98
  Point 13: R=-39.46, I=-81.07, Magnitude=90.16
  Point 14: R=-113.72, I=-52.51, Magnitude=125.26
  Point 15: R=119.01, I=-76.22, Magnitude=141.32
  Point 16: R=19.47, I=-178.13, Magnitude=179.19
  Point 17: R=67.35, I=-132.55, Magnitude=148.68
  Point 18: R=-56.68, I=66.05, Magnitude=87.03
  Point 19: R=349.58, I=62.62, Magnitude=355.14
  Point 20: R=-251.15, I=165.07, Magnitude=300.54
  Point 21: R=-111.10, I=-36.80, Magnitude=117.03
  Point 22: R=41.76, I=2.79, Magnitude=41.85
  Point 23: R=162.82, I=92.65, Magnitude=187.33
  Point 24: R=-21.86, I=26.39, Magnitude=34.27
  Point 25: R=-136.75, I=96.77, Magnitude=167.52
  Point 26: R=-66.73, I=98.33, Magnitude=118.83
  Point 27: R=-55.75, I=-92.42, Magnitude=107.93
  Point 28: R=7.93, I=-24.37, Magnitude=25.63
  Point 29: R=41.85, I=63.17, Magnitude=75.77
  Point 30: R=71.22, I=-19.47, Magnitude=73.84
  Point 31: R=20.88, I=-10.01, Magnitude=23.16
  Point 32: R=27.84, I=-63.14, Magnitude=69.01
  Point 33: R=-36.30, I=-95.13, Magnitude=101.82
  Point 34: R=-42.89, I=-40.17, Magnitude=58.76
  Point 35: R=38.26, I=21.48, Magnitude=43.88
  Point 36: R=-0.43, I=34.57, Magnitude=34.57
  Point 37: R=110.55, I=-111.86, Magnitude=157.27
  Point 38: R=-222.61, I=-217.44, Magnitude=311.19
  Point 39: R=-36.69, I=51.25, Magnitude=63.03
  Point 40: R=58.91, I=-46.44, Magnitude=75.01
  Point 41: R=32.84, I=32.38, Magnitude=46.12
  Point 42: R=57.95, I=43.69, Magnitude=72.57
  Point 43: R=11.43, I=-26.94, Magnitude=29.27
  Point 44: R=-95.54, I=139.85, Magnitude=169.37
  Point 45: R=-120.53, I=15.09, Magnitude=121.47
  Point 46: R=32.70, I=-42.14, Magnitude=53.34
  Point 47: R=-0.30, I=61.14, Magnitude=61.14
  Point 48: R=-3.66, I=-10.69, Magnitude=11.30
  Point 49: R=12.77, I=-63.00, Magnitude=64.28
  Point 50: R=-6.34, I=-74.87, Magnitude=75.14
  Point 51: R=9.95, I=-69.41, Magnitude=70.12
  Point 52: R=-11.40, I=16.02, Magnitude=19.66
  Point 53: R=106.89, I=39.78, Magnitude=114.05
  Point 54: R=25.55, I=41.35, Magnitude=48.61
  Point 55: R=-37.02, I=-12.70, Magnitude=39.14
  Point 56: R=-20.81, I=0.86, Magnitude=20.83
  Point 57: R=-60.07, I=27.36, Magnitude=66.01
  Point 58: R=5.36, I=13.07, Magnitude=14.12
  Point 59: R=-118.18, I=-38.40, Magnitude=124.27
  Point 60: R=15.50, I=-50.25, Magnitude=52.58
  Point 61: R=36.36, I=5.54, Magnitude=36.78
  Point 62: R=-48.72, I=-25.81, Magnitude=55.13
  Point 63: R=-5.05, I=-27.63, Magnitude=28.09
  Point 64: R=114.98, I=0.00, Magnitude=114.98
  Point 65: R=-5.05, I=27.63, Magnitude=28.09
  Point 66: R=-48.72, I=25.81, Magnitude=55.13
  Point 67: R=36.36, I=-5.54, Magnitude=36.78
  Point 68: R=15.50, I=50.25, Magnitude=52.58
  Point 69: R=-118.18, I=38.40, Magnitude=124.27
  Point 70: R=5.36, I=-13.07, Magnitude=14.12
  Point 71: R=-60.07, I=-27.36, Magnitude=66.01
  Point 72: R=-20.81, I=-0.86, Magnitude=20.83
  Point 73: R=-37.02, I=12.70, Magnitude=39.14
  Point 74: R=25.55, I=-41.35, Magnitude=48.61
  Point 75: R=106.89, I=-39.78, Magnitude=114.05
  Point 76: R=-11.40, I=-16.02, Magnitude=19.66
  Point 77: R=9.95, I=69.41, Magnitude=70.12
  Point 78: R=-6.34, I=74.87, Magnitude=75.14
  Point 79: R=12.77, I=63.00, Magnitude=64.28
  Point 80: R=-3.66, I=10.69, Magnitude=11.30
  Point 81: R=-0.30, I=-61.14, Magnitude=61.14
  Point 82: R=32.70, I=42.14, Magnitude=53.34
  Point 83: R=-120.53, I=-15.09, Magnitude=121.47
  Point 84: R=-95.54, I=-139.85, Magnitude=169.37
  Point 85: R=11.43, I=26.94, Magnitude=29.27
  Point 86: R=57.95, I=-43.69, Magnitude=72.57
  Point 87: R=32.84, I=-32.38, Magnitude=46.12
  Point 88: R=58.91, I=46.44, Magnitude=75.01
  Point 89: R=-36.69, I=-51.25, Magnitude=63.03
  Point 90: R=-222.61, I=217.44, Magnitude=311.19
  Point 91: R=110.55, I=111.86, Magnitude=157.27
  Point 92: R=-0.43, I=-34.57, Magnitude=34.57
  Point 93: R=38.26, I=-21.48, Magnitude=43.88
  Point 94: R=-42.89, I=40.17, Magnitude=58.76
  Point 95: R=-36.30, I=95.13, Magnitude=101.82
  Point 96: R=27.84, I=63.14, Magnitude=69.01
  Point 97: R=20.88, I=10.01, Magnitude=23.16
  Point 98: R=71.22, I=19.47, Magnitude=73.84
  Point 99: R=41.85, I=-63.17, Magnitude=75.77
  Point 100: R=7.93, I=24.37, Magnitude=25.63
  Point 101: R=-55.75, I=92.42, Magnitude=107.93
  Point 102: R=-66.73, I=-98.33, Magnitude=118.83
  Point 103: R=-136.75, I=-96.77, Magnitude=167.52
  Point 104: R=-21.86, I=-26.39, Magnitude=34.27
  Point 105: R=162.82, I=-92.65, Magnitude=187.33
  Point 106: R=41.76, I=-2.79, Magnitude=41.85
  Point 107: R=-111.10, I=36.80, Magnitude=117.03
  Point 108: R=-251.15, I=-165.07, Magnitude=300.54
  Point 109: R=349.58, I=-62.62, Magnitude=355.14
  Point 110: R=-56.68, I=-66.05, Magnitude=87.03
  Point 111: R=67.35, I=132.55, Magnitude=148.68
  Point 112: R=19.47, I=178.13, Magnitude=179.19
  Point 113: R=119.01, I=76.22, Magnitude=141.32
  Point 114: R=-113.72, I=52.51, Magnitude=125.26
  Point 115: R=-39.46, I=81.07, Magnitude=90.16
  Point 116: R=-34.87, I=15.07, Magnitude=37.98
  Point 117: R=-44.18, I=4.00, Magnitude=44.36
  Point 118: R=-46.19, I=-30.04, Magnitude=55.10
  Point 119: R=18.01, I=-2.76, Magnitude=18.22
  Point 120: R=-45.30, I=27.50, Magnitude=52.99
  Point 121: R=10.13, I=56.22, Magnitude=57.12
  Point 122: R=-27.16, I=0.31, Magnitude=27.16
  Point 123: R=-10.25, I=-10.76, Magnitude=14.86
  Point 124: R=2.58, I=69.24, Magnitude=69.29
  Point 125: R=-52.99, I=3.22, Magnitude=53.09
  Point 126: R=-142.26, I=-157.83, Magnitude=212.48
  Point 127: R=-113.56, I=-135.75, Magnitude=176.99

