--- Clutter Removal Log Data ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
RADAR_CHIRP_POINTS: 128
------------------------

Ant 0 / Chirp 0 FFT Results:
  Point 0: R=-1592.56, I=0.00, Magnitude=1592.56
  Point 65: R=-77.81, I=47.05, Magnitude=90.92
  Point 66: R=-20.35, I=-43.74, Magnitude=48.24
  Point 67: R=-40.08, I=8.13, Magnitude=40.90
  Point 68: R=42.92, I=15.33, Magnitude=45.58
  Point 69: R=-90.02, I=-36.52, Magnitude=97.14
  Point 70: R=33.59, I=-57.95, Magnitude=66.98
  Point 71: R=-45.07, I=22.09, Magnitude=50.19
  Point 72: R=-13.06, I=21.70, Magnitude=25.33
  Point 73: R=-43.94, I=-36.98, Magnitude=57.43
  Point 74: R=-48.26, I=-73.02, Magnitude=87.53
  Point 75: R=29.18, I=67.25, Magnitude=73.31
  Point 76: R=23.26, I=-52.01, Magnitude=56.97
  Point 77: R=-58.88, I=48.86, Magnitude=76.51
  Point 78: R=-42.61, I=-11.07, Magnitude=44.02
  Point 79: R=46.73, I=26.71, Magnitude=53.82
  Point 80: R=18.62, I=21.74, Magnitude=28.62
  Point 81: R=-29.34, I=22.02, Magnitude=36.68
  Point 82: R=18.94, I=51.85, Magnitude=55.20
  Point 83: R=-69.62, I=50.07, Magnitude=85.75
  Point 84: R=-122.94, I=-201.52, Magnitude=236.06
  Point 85: R=26.49, I=-36.34, Magnitude=44.97
  Point 86: R=76.47, I=43.03, Magnitude=87.75
  Point 87: R=8.13, I=18.81, Magnitude=20.50
  Point 88: R=25.78, I=59.92, Magnitude=65.23
  Point 89: R=-33.41, I=-86.89, Magnitude=93.09
  Point 90: R=-207.40, I=236.40, Magnitude=314.48
  Point 91: R=-12.55, I=58.29, Magnitude=59.62
  Point 92: R=-24.69, I=24.62, Magnitude=34.87
  Point 93: R=32.47, I=-1.18, Magnitude=32.50
  Point 94: R=-26.81, I=16.41, Magnitude=31.43
  Point 95: R=-15.11, I=0.10, Magnitude=15.11
  Point 96: R=21.94, I=71.97, Magnitude=75.24
  Point 97: R=-11.20, I=-26.73, Magnitude=28.98
  Point 98: R=9.57, I=-82.11, Magnitude=82.67
  Point 99: R=-73.49, I=0.77, Magnitude=73.49
  Point 100: R=10.20, I=15.36, Magnitude=18.44
  Point 101: R=10.30, I=49.45, Magnitude=50.51
  Point 102: R=-51.43, I=-86.48, Magnitude=100.61
  Point 103: R=-55.22, I=-71.01, Magnitude=89.96
  Point 104: R=-126.98, I=-53.52, Magnitude=137.80
  Point 105: R=77.78, I=-55.35, Magnitude=95.47
  Point 106: R=-41.28, I=29.27, Magnitude=50.60
  Point 107: R=12.08, I=37.31, Magnitude=39.22
  Point 108: R=-127.58, I=-231.70, Magnitude=264.50
  Point 109: R=307.97, I=-109.36, Magnitude=326.81
  Point 110: R=-28.13, I=20.58, Magnitude=34.85
  Point 111: R=147.36, I=50.84, Magnitude=155.88
  Point 112: R=54.41, I=79.02, Magnitude=95.94
  Point 113: R=194.56, I=42.60, Magnitude=199.16
  Point 114: R=-40.94, I=98.92, Magnitude=107.06
  Point 115: R=-76.16, I=37.85, Magnitude=85.05
  Point 116: R=-2.12, I=78.39, Magnitude=78.42
  Point 117: R=-22.81, I=-37.19, Magnitude=43.63
  Point 118: R=-64.31, I=-23.02, Magnitude=68.31
  Point 119: R=-37.90, I=49.67, Magnitude=62.48
  Point 120: R=-49.74, I=-54.06, Magnitude=73.46
  Point 121: R=8.85, I=29.80, Magnitude=31.08
  Point 122: R=-12.68, I=19.85, Magnitude=23.55
  Point 123: R=-20.79, I=-70.47, Magnitude=73.47
  Point 124: R=-66.43, I=16.52, Magnitude=68.46
  Point 125: R=-19.45, I=19.93, Magnitude=27.85
  Point 126: R=-88.64, I=-169.08, Magnitude=190.91
  Point 127: R=-129.04, I=-172.78, Magnitude=215.64

Ant 1 / Chirp 0 FFT Results:
  Point 0: R=-1747.28, I=0.00, Magnitude=1747.28
  Point 1: R=-142.99, I=115.05, Magnitude=183.53
  Point 2: R=-150.80, I=181.20, Magnitude=235.74
  Point 3: R=-7.83, I=0.52, Magnitude=7.85
  Point 4: R=-41.15, I=-57.14, Magnitude=70.41
  Point 5: R=-10.51, I=33.92, Magnitude=35.52
  Point 6: R=-31.55, I=29.07, Magnitude=42.90
  Point 7: R=43.43, I=-34.77, Magnitude=55.63
  Point 8: R=9.88, I=-4.17, Magnitude=10.72
  Point 9: R=30.87, I=-79.52, Magnitude=85.30
  Point 10: R=-20.79, I=77.20, Magnitude=79.95
  Point 11: R=-17.19, I=-21.30, Magnitude=27.37
  Point 12: R=68.24, I=17.39, Magnitude=70.42
  Point 13: R=-63.63, I=-32.69, Magnitude=71.54
  Point 14: R=-24.02, I=-35.09, Magnitude=42.53
  Point 15: R=139.67, I=-41.01, Magnitude=145.56
  Point 16: R=-20.45, I=-130.16, Magnitude=131.75
  Point 17: R=151.97, I=-98.46, Magnitude=181.08
  Point 18: R=-37.12, I=53.67, Magnitude=65.26
  Point 19: R=330.18, I=88.19, Magnitude=341.76
  Point 20: R=-154.27, I=224.86, Magnitude=272.69
  Point 21: R=12.24, I=-13.63, Magnitude=18.32
  Point 22: R=6.54, I=-53.78, Magnitude=54.18
  Point 23: R=103.64, I=62.36, Magnitude=120.96
  Point 24: R=24.02, I=26.41, Magnitude=35.70
  Point 25: R=-58.45, I=81.87, Magnitude=100.59
  Point 26: R=-38.22, I=-5.65, Magnitude=38.63
  Point 27: R=39.21, I=-63.73, Magnitude=74.83
  Point 28: R=4.85, I=18.05, Magnitude=18.69
  Point 29: R=-51.80, I=-71.39, Magnitude=88.20
  Point 30: R=9.26, I=40.81, Magnitude=41.84
  Point 31: R=-9.89, I=-32.07, Magnitude=33.56
  Point 32: R=-97.53, I=-18.72, Magnitude=99.31
  Point 33: R=-44.22, I=31.71, Magnitude=54.41
  Point 34: R=16.95, I=-45.32, Magnitude=48.39
  Point 35: R=19.93, I=38.20, Magnitude=43.09
  Point 36: R=-45.48, I=-13.93, Magnitude=47.57
  Point 37: R=96.54, I=-47.16, Magnitude=107.44
  Point 38: R=-186.96, I=-258.04, Magnitude=318.65
  Point 39: R=14.98, I=113.22, Magnitude=114.20
  Point 40: R=67.69, I=-31.33, Magnitude=74.58
  Point 41: R=22.97, I=60.19, Magnitude=64.42
  Point 42: R=79.10, I=19.17, Magnitude=81.39
  Point 43: R=52.30, I=-35.55, Magnitude=63.24
  Point 44: R=-28.47, I=160.18, Magnitude=162.69
  Point 45: R=-133.24, I=-58.56, Magnitude=145.54
  Point 46: R=-18.01, I=-19.87, Magnitude=26.81
  Point 47: R=4.34, I=29.36, Magnitude=29.68
  Point 48: R=28.92, I=18.12, Magnitude=34.13
  Point 49: R=56.33, I=35.27, Magnitude=66.46
  Point 50: R=-29.54, I=-8.16, Magnitude=30.65
  Point 51: R=-29.20, I=-64.94, Magnitude=71.20
  Point 52: R=-47.16, I=-14.78, Magnitude=49.42
  Point 53: R=25.99, I=31.02, Magnitude=40.47
  Point 54: R=-21.30, I=48.40, Magnitude=52.89
  Point 55: R=-1.08, I=-29.66, Magnitude=29.68
  Point 56: R=-16.33, I=-40.96, Magnitude=44.10
  Point 57: R=-62.20, I=-20.56, Magnitude=65.51
  Point 58: R=2.62, I=-1.94, Magnitude=3.26
  Point 59: R=-0.64, I=7.43, Magnitude=7.45
  Point 60: R=54.57, I=-17.24, Magnitude=57.23
  Point 61: R=20.27, I=17.50, Magnitude=26.78
  Point 62: R=-13.16, I=6.93, Magnitude=14.87
  Point 63: R=-38.49, I=-17.19, Magnitude=42.16
  Point 64: R=35.66, I=0.00, Magnitude=35.66
  Point 65: R=-38.49, I=17.19, Magnitude=42.16
  Point 66: R=-13.16, I=-6.93, Magnitude=14.87
  Point 67: R=20.27, I=-17.50, Magnitude=26.78
  Point 68: R=54.57, I=17.24, Magnitude=57.23
  Point 69: R=-0.64, I=-7.43, Magnitude=7.45
  Point 70: R=2.62, I=1.94, Magnitude=3.26
  Point 71: R=-62.20, I=20.56, Magnitude=65.51
  Point 72: R=-16.33, I=40.96, Magnitude=44.10
  Point 73: R=-1.08, I=29.66, Magnitude=29.68
  Point 74: R=-21.30, I=-48.40, Magnitude=52.89
  Point 75: R=25.99, I=-31.02, Magnitude=40.47
  Point 76: R=-47.16, I=14.78, Magnitude=49.42
  Point 77: R=-29.20, I=64.94, Magnitude=71.20
  Point 78: R=-29.54, I=8.16, Magnitude=30.65
  Point 79: R=56.33, I=-35.27, Magnitude=66.46
  Point 80: R=28.92, I=-18.12, Magnitude=34.13
  Point 81: R=4.34, I=-29.36, Magnitude=29.68
  Point 82: R=-18.01, I=19.87, Magnitude=26.81
  Point 83: R=-133.24, I=58.56, Magnitude=145.54
  Point 84: R=-28.47, I=-160.18, Magnitude=162.69
  Point 85: R=52.30, I=35.55, Magnitude=63.24
  Point 86: R=79.10, I=-19.17, Magnitude=81.39
  Point 87: R=22.97, I=-60.19, Magnitude=64.42
  Point 88: R=67.69, I=31.33, Magnitude=74.58
  Point 89: R=14.98, I=-113.22, Magnitude=114.20
  Point 90: R=-186.96, I=258.04, Magnitude=318.65
  Point 91: R=96.54, I=47.16, Magnitude=107.44
  Point 92: R=-45.48, I=13.93, Magnitude=47.57
  Point 93: R=19.93, I=-38.20, Magnitude=43.09
  Point 94: R=16.95, I=45.32, Magnitude=48.39
  Point 95: R=-44.22, I=-31.71, Magnitude=54.41
  Point 96: R=-97.53, I=18.72, Magnitude=99.31
  Point 97: R=-9.89, I=32.07, Magnitude=33.56
  Point 98: R=9.26, I=-40.81, Magnitude=41.84
  Point 99: R=-51.80, I=71.39, Magnitude=88.20
  Point 100: R=4.85, I=-18.05, Magnitude=18.69
  Point 101: R=39.21, I=63.73, Magnitude=74.83
  Point 102: R=-38.22, I=5.65, Magnitude=38.63
  Point 103: R=-58.45, I=-81.87, Magnitude=100.59
  Point 104: R=24.02, I=-26.41, Magnitude=35.70
  Point 105: R=103.64, I=-62.36, Magnitude=120.96
  Point 106: R=6.54, I=53.78, Magnitude=54.18
  Point 107: R=12.24, I=13.63, Magnitude=18.32
  Point 108: R=-154.27, I=-224.86, Magnitude=272.69
  Point 109: R=330.18, I=-88.19, Magnitude=341.76
  Point 110: R=-37.12, I=-53.67, Magnitude=65.26
  Point 111: R=151.97, I=98.46, Magnitude=181.08
  Point 112: R=-20.45, I=130.16, Magnitude=131.75
  Point 113: R=139.67, I=41.01, Magnitude=145.56
  Point 114: R=-24.02, I=35.09, Magnitude=42.53
  Point 115: R=-63.63, I=32.69, Magnitude=71.54
  Point 116: R=68.24, I=-17.39, Magnitude=70.42
  Point 117: R=-17.19, I=21.30, Magnitude=27.37
  Point 118: R=-20.79, I=-77.20, Magnitude=79.95
  Point 119: R=30.87, I=79.52, Magnitude=85.30
  Point 120: R=9.88, I=4.17, Magnitude=10.72
  Point 121: R=43.43, I=34.77, Magnitude=55.63
  Point 122: R=-31.55, I=-29.07, Magnitude=42.90
  Point 123: R=-10.51, I=-33.92, Magnitude=35.52
  Point 124: R=-41.15, I=57.14, Magnitude=70.41
  Point 125: R=-7.83, I=-0.52, Magnitude=7.85
  Point 126: R=-150.80, I=-181.20, Magnitude=235.74
  Point 127: R=-142.99, I=-115.05, Magnitude=183.53

