--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 6: R=112.59, I=-133.38, Magnitude=174.55
  Range Bin 7: R=98.36, I=13.61, Magnitude=99.29
  Range Bin 8: R=-24.80, I=6.05, Magnitude=25.52
  Range Bin 9: R=61.21, I=16.93, Magnitude=63.51
  Range Bin 10: R=-60.20, I=-47.06, Magnitude=76.41
  Range Bin 11: R=66.45, I=-46.54, Magnitude=81.13
  Range Bin 12: R=22.60, I=-58.21, Magnitude=62.44
  Range Bin 13: R=8.21, I=-73.65, Magnitude=74.11
  Range Bin 14: R=-83.24, I=-138.47, Magnitude=161.56
  Range Bin 15: R=319.06, I=39.78, Magnitude=321.53
  Range Bin 16: R=209.73, I=-138.79, Magnitude=251.50
  Range Bin 17: R=416.36, I=3.72, Magnitude=416.38
  Range Bin 18: R=-34.58, I=30.66, Magnitude=46.22
  Range Bin 19: R=427.84, I=504.51, Magnitude=661.50
  Range Bin 20: R=-442.37, I=-159.52, Magnitude=470.25
  Range Bin 21: R=-156.77, I=-175.33, Magnitude=235.19
  Range Bin 22: R=10.15, I=-87.08, Magnitude=87.67
  Range Bin 23: R=497.18, I=16.21, Magnitude=497.45
  Range Bin 24: R=88.23, I=-283.57, Magnitude=296.98
  Range Bin 25: R=-13.20, I=213.22, Magnitude=213.63
  Range Bin 26: R=-97.07, I=177.54, Magnitude=202.34
  Range Bin 27: R=71.36, I=48.20, Magnitude=86.11
  Range Bin 28: R=53.47, I=13.46, Magnitude=55.14
  Range Bin 29: R=-36.02, I=-41.00, Magnitude=54.57
  Range Bin 30: R=54.62, I=86.40, Magnitude=102.22
  Range Bin 31: R=-34.19, I=-27.99, Magnitude=44.18
  Range Bin 32: R=-41.00, I=-15.00, Magnitude=43.66
  Range Bin 33: R=34.86, I=9.62, Magnitude=36.17
  Range Bin 34: R=-140.37, I=-41.93, Magnitude=146.50
  Range Bin 35: R=-82.03, I=33.34, Magnitude=88.54
  Range Bin 36: R=-57.81, I=-45.18, Magnitude=73.37
  Range Bin 37: R=91.50, I=2.76, Magnitude=91.54
  Range Bin 38: R=-236.97, I=1.68, Magnitude=236.97
  Range Bin 39: R=-12.60, I=-27.51, Magnitude=30.26
  Range Bin 40: R=46.22, I=-153.83, Magnitude=160.63
  Range Bin 41: R=-18.95, I=15.84, Magnitude=24.70
  Range Bin 42: R=22.82, I=80.17, Magnitude=83.35
  Range Bin 43: R=-15.91, I=-68.91, Magnitude=70.72
  Range Bin 44: R=-145.23, I=178.59, Magnitude=230.19
  Range Bin 45: R=-128.81, I=-181.84, Magnitude=222.84
  Range Bin 46: R=87.20, I=-43.69, Magnitude=97.53
  Range Bin 47: R=-33.66, I=16.92, Magnitude=37.68
  Range Bin 48: R=44.27, I=41.21, Magnitude=60.48
  Range Bin 49: R=115.15, I=68.17, Magnitude=133.82
  Range Bin 50: R=-90.04, I=4.01, Magnitude=90.13
  Range Bin 51: R=-48.62, I=-42.12, Magnitude=64.32
  Range Bin 52: R=-55.79, I=66.36, Magnitude=86.69
  Range Bin 53: R=27.17, I=-7.08, Magnitude=28.07
  Range Bin 54: R=-50.63, I=27.70, Magnitude=57.71
  Range Bin 55: R=-66.39, I=-18.60, Magnitude=68.94
  Range Bin 56: R=-89.65, I=-16.21, Magnitude=91.11
  Range Bin 57: R=7.83, I=-73.17, Magnitude=73.59
  Range Bin 58: R=39.93, I=45.31, Magnitude=60.39
  Range Bin 59: R=-86.64, I=46.44, Magnitude=98.30
  Range Bin 60: R=60.46, I=41.63, Magnitude=73.41
  Range Bin 61: R=5.34, I=-39.27, Magnitude=39.64
  Range Bin 62: R=-68.82, I=9.85, Magnitude=69.52
  Range Bin 63: R=-104.47, I=-103.23, Magnitude=146.87

--- Ant 0 / Chirp 2 FFT Results (Post-DC) ---
  Range Bin 0: R=-942.00, I=0.00, Magnitude=942.00
  Range Bin 1: R=-381.45, I=224.50, Magnitude=442.61
  Range Bin 2: R=-403.40, I=386.54, Magnitude=558.70
  Range Bin 3: R=164.54, I=107.91, Magnitude=196.77
  Range Bin 4: R=30.48, I=81.33, Magnitude=86.86
  Range Bin 5: R=-35.27, I=37.73, Magnitude=51.65
  Range Bin 6: R=2.55, I=-55.21, Magnitude=55.27
  Range Bin 7: R=130.76, I=-2.23, Magnitude=130.78
  Range Bin 8: R=-35.85, I=-5.92, Magnitude=36.33
  Range Bin 9: R=35.26, I=-11.92, Magnitude=37.22
  Range Bin 10: R=-47.15, I=-47.27, Magnitude=66.77
  Range Bin 11: R=84.48, I=46.94, Magnitude=96.65
  Range Bin 12: R=48.98, I=-83.05, Magnitude=96.42
  Range Bin 13: R=32.75, I=-51.77, Magnitude=61.26
  Range Bin 14: R=-25.74, I=-161.05, Magnitude=163.10
  Range Bin 15: R=279.91, I=74.34, Magnitude=289.61
  Range Bin 16: R=197.00, I=-84.99, Magnitude=214.56
  Range Bin 17: R=343.92, I=-51.26, Magnitude=347.72
  Range Bin 18: R=-36.78, I=4.60, Magnitude=37.07
  Range Bin 19: R=446.99, I=533.69, Magnitude=696.15
  Range Bin 20: R=-378.03, I=-99.21, Magnitude=390.83
  Range Bin 21: R=-150.44, I=-169.06, Magnitude=226.31
  Range Bin 22: R=42.05, I=-20.35, Magnitude=46.71
  Range Bin 23: R=403.94, I=-50.41, Magnitude=407.07
  Range Bin 24: R=32.95, I=-310.42, Magnitude=312.16
  Range Bin 25: R=-68.32, I=167.85, Magnitude=181.23
  Range Bin 26: R=-87.09, I=108.45, Magnitude=139.09
  Range Bin 27: R=50.41, I=47.67, Magnitude=69.38
  Range Bin 28: R=1.22, I=36.34, Magnitude=36.36
  Range Bin 29: R=32.05, I=-36.46, Magnitude=48.54
  Range Bin 30: R=109.06, I=17.37, Magnitude=110.43
  Range Bin 31: R=-93.09, I=-30.32, Magnitude=97.90
  Range Bin 32: R=-21.00, I=-105.00, Magnitude=107.08
  Range Bin 33: R=127.76, I=-38.11, Magnitude=133.32
  Range Bin 34: R=-80.99, I=-25.86, Magnitude=85.02
  Range Bin 35: R=-80.70, I=34.80, Magnitude=87.89
  Range Bin 36: R=-46.28, I=-34.22, Magnitude=57.56
  Range Bin 37: R=111.09, I=-56.41, Magnitude=124.59
  Range Bin 38: R=-304.65, I=79.22, Magnitude=314.78
  Range Bin 39: R=-67.14, I=0.82, Magnitude=67.14
  Range Bin 40: R=83.56, I=-93.28, Magnitude=125.23
  Range Bin 41: R=-22.57, I=46.79, Magnitude=51.95
  Range Bin 42: R=27.87, I=-27.23, Magnitude=38.97
  Range Bin 43: R=-14.10, I=3.56, Magnitude=14.55
  Range Bin 44: R=-95.77, I=207.79, Magnitude=228.80
  Range Bin 45: R=-83.75, I=-161.15, Magnitude=181.61
  Range Bin 46: R=113.11, I=-139.17, Magnitude=179.34
  Range Bin 47: R=-25.47, I=79.00, Magnitude=83.01
  Range Bin 48: R=57.00, I=27.01, Magnitude=63.07
  Range Bin 49: R=2.06, I=60.97, Magnitude=61.01
  Range Bin 50: R=-110.79, I=-54.41, Magnitude=123.42
  Range Bin 51: R=-41.53, I=-79.83, Magnitude=89.98
  Range Bin 52: R=-68.77, I=52.76, Magnitude=86.67
  Range Bin 53: R=12.54, I=-56.83, Magnitude=58.20
  Range Bin 54: R=-90.62, I=6.74, Magnitude=90.87
  Range Bin 55: R=-79.41, I=-25.29, Magnitude=83.34
  Range Bin 56: R=-28.66, I=3.22, Magnitude=28.84
  Range Bin 57: R=0.09, I=-33.77, Magnitude=33.77
  Range Bin 58: R=50.01, I=-43.34, Magnitude=66.18
  Range Bin 59: R=-118.13, I=-47.30, Magnitude=127.25
  Range Bin 60: R=-3.83, I=23.58, Magnitude=23.89
  Range Bin 61: R=-26.12, I=-0.62, Magnitude=26.13
  Range Bin 62: R=-5.44, I=13.92, Magnitude=14.94
  Range Bin 63: R=-43.06, I=-54.90, Magnitude=69.77

--- Ant 0 / Chirp 3 FFT Results (Post-DC) ---
  Range Bin 0: R=-1007.00, I=0.00, Magnitude=1007.00
  Range Bin 1: R=-355.12, I=171.92, Magnitude=394.55
  Range Bin 2: R=-410.35, I=326.86, Magnitude=524.62
  Range Bin 3: R=162.52, I=112.82, Magnitude=197.84
  Range Bin 4: R=-24.64, I=91.86, Magnitude=95.11
  Range Bin 5: R=-65.10, I=43.64, Magnitude=78.37
  Range Bin 6: R=28.24, I=-78.24, Magnitude=83.18
  Range Bin 7: R=66.91, I=-2.31, Magnitude=66.95
  Range Bin 8: R=-45.34, I=-24.94, Magnitude=51.75
  Range Bin 9: R=45.67, I=-43.34, Magnitude=62.96
  Range Bin 10: R=-30.77, I=14.61, Magnitude=34.06
  Range Bin 11: R=39.13, I=25.20, Magnitude=46.54
  Range Bin 12: R=10.59, I=-107.99, Magnitude=108.50
  Range Bin 13: R=-6.83, I=-72.65, Magnitude=72.97
  Range Bin 14: R=-35.56, I=-203.63, Magnitude=206.71
  Range Bin 15: R=321.32, I=-20.56, Magnitude=321.98
  Range Bin 16: R=275.68, I=-135.02, Magnitude=306.97
  Range Bin 17: R=372.47, I=18.95, Magnitude=372.96
  Range Bin 18: R=-23.21, I=10.63, Magnitude=25.53
  Range Bin 19: R=471.90, I=501.45, Magnitude=688.58
  Range Bin 20: R=-335.77, I=-181.19, Magnitude=381.54
  Range Bin 21: R=-97.93, I=-163.21, Magnitude=190.34
  Range Bin 22: R=67.76, I=21.43, Magnitude=71.07
  Range Bin 23: R=436.60, I=-5.32, Magnitude=436.64
  Range Bin 24: R=38.48, I=-277.72, Magnitude=280.37
  Range Bin 25: R=-19.00, I=209.61, Magnitude=210.47
  Range Bin 26: R=-53.18, I=113.99, Magnitude=125.78
  Range Bin 27: R=51.44, I=-12.26, Magnitude=52.88
  Range Bin 28: R=21.59, I=-9.99, Magnitude=23.79
  Range Bin 29: R=-16.28, I=18.11, Magnitude=24.35
  Range Bin 30: R=94.42, I=95.89, Magnitude=134.57
  Range Bin 31: R=-63.03, I=-61.35, Magnitude=87.96
  Range Bin 32: R=-57.00, I=-76.00, Magnitude=95.00
  Range Bin 33: R=43.42, I=-30.21, Magnitude=52.90
  Range Bin 34: R=-101.60, I=-2.28, Magnitude=101.62
  Range Bin 35: R=-111.11, I=49.12, Magnitude=121.48
  Range Bin 36: R=-29.46, I=-44.46, Magnitude=53.33
  Range Bin 37: R=149.44, I=2.71, Magnitude=149.47
  Range Bin 38: R=-275.04, I=33.24, Magnitude=277.04
  Range Bin 39: R=19.88, I=-11.76, Magnitude=23.10
  Range Bin 40: R=34.68, I=-40.40, Magnitude=53.24
  Range Bin 41: R=-13.02, I=62.91, Magnitude=64.25
  Range Bin 42: R=16.88, I=-34.55, Magnitude=38.46
  Range Bin 43: R=-42.54, I=-13.11, Magnitude=44.51
  Range Bin 44: R=-99.99, I=264.35, Magnitude=282.63
  Range Bin 45: R=-78.40, I=-127.50, Magnitude=149.68
  Range Bin 46: R=45.83, I=-129.08, Magnitude=136.97
  Range Bin 47: R=29.68, I=-60.48, Magnitude=67.37
  Range Bin 48: R=100.32, I=-29.02, Magnitude=104.43
  Range Bin 49: R=27.08, I=28.51, Magnitude=39.32
  Range Bin 50: R=-21.56, I=-27.26, Magnitude=34.75
  Range Bin 51: R=-11.28, I=-59.60, Magnitude=60.66
  Range Bin 52: R=-83.24, I=20.05, Magnitude=85.62
  Range Bin 53: R=10.63, I=21.26, Magnitude=23.77
  Range Bin 54: R=-33.30, I=29.16, Magnitude=44.27
  Range Bin 55: R=-80.59, I=-36.46, Magnitude=88.45
  Range Bin 56: R=8.19, I=40.38, Magnitude=41.20
  Range Bin 57: R=-19.81, I=-62.61, Magnitude=65.67
  Range Bin 58: R=33.92, I=17.96, Magnitude=38.38
  Range Bin 59: R=-69.97, I=43.65, Magnitude=82.47
  Range Bin 60: R=4.92, I=-4.11, Magnitude=6.41
  Range Bin 61: R=-17.95, I=-31.74, Magnitude=36.46
  Range Bin 62: R=25.52, I=-36.83, Magnitude=44.80
  Range Bin 63: R=-60.14, I=-50.68, Magnitude=78.65

--- Ant 0 / Chirp 4 FFT Results (Post-DC) ---
  Range Bin 0: R=-923.00, I=0.00, Magnitude=923.00
  Range Bin 1: R=-343.56, I=251.77, Magnitude=425.94
  Range Bin 2: R=-414.28, I=371.32, Magnitude=556.33
  Range Bin 3: R=181.05, I=62.18, Magnitude=191.43
  Range Bin 4: R=-9.86, I=90.60, Magnitude=91.14
  Range Bin 5: R=19.63, I=6.51, Magnitude=20.68
  Range Bin 6: R=28.61, I=-31.37, Magnitude=42.46
  Range Bin 7: R=86.18, I=19.88, Magnitude=88.44
  Range Bin 8: R=-2.14, I=12.08, Magnitude=12.27
  Range Bin 9: R=81.04, I=-9.11, Magnitude=81.55
  Range Bin 10: R=-50.04, I=24.28, Magnitude=55.62
  Range Bin 11: R=9.76, I=56.25, Magnitude=57.09
  Range Bin 12: R=3.01, I=-121.77, Magnitude=121.80
  Range Bin 13: R=47.87, I=-13.94, Magnitude=49.86
  Range Bin 14: R=-32.46, I=-134.31, Magnitude=138.17
  Range Bin 15: R=293.22, I=10.89, Magnitude=293.43
  Range Bin 16: R=232.10, I=-131.54, Magnitude=266.78
  Range Bin 17: R=382.85, I=-18.55, Magnitude=383.30
  Range Bin 18: R=-48.28, I=50.96, Magnitude=70.20
  Range Bin 19: R=446.03, I=534.79, Magnitude=696.38
  Range Bin 20: R=-392.05, I=-113.13, Magnitude=408.05
  Range Bin 21: R=-117.46, I=-180.60, Magnitude=215.44
  Range Bin 22: R=25.29, I=-22.46, Magnitude=33.82
  Range Bin 23: R=423.93, I=-73.72, Magnitude=430.29
  Range Bin 24: R=81.43, I=-264.44, Magnitude=276.70
  Range Bin 25: R=-7.02, I=188.87, Magnitude=189.00
  Range Bin 26: R=-88.84, I=78.86, Magnitude=118.79
  Range Bin 27: R=60.23, I=-14.68, Magnitude=61.99
  Range Bin 28: R=103.91, I=-7.54, Magnitude=104.18
  Range Bin 29: R=15.60, I=-23.33, Magnitude=28.06
  Range Bin 30: R=91.44, I=72.84, Magnitude=116.90
  Range Bin 31: R=-57.00, I=10.39, Magnitude=57.94
  Range Bin 32: R=15.00, I=4.00, Magnitude=15.52
  Range Bin 33: R=77.85, I=-13.26, Magnitude=78.97
  Range Bin 34: R=-72.15, I=4.07, Magnitude=72.27
  Range Bin 35: R=-82.68, I=60.95, Magnitude=102.72
  Range Bin 36: R=-15.50, I=-50.23, Magnitude=52.56
  Range Bin 37: R=59.99, I=-54.63, Magnitude=81.14
  Range Bin 38: R=-318.17, I=50.18, Magnitude=322.10
  Range Bin 39: R=-30.43, I=29.71, Magnitude=42.53
  Range Bin 40: R=42.31, I=-110.90, Magnitude=118.70
  Range Bin 41: R=-25.88, I=89.36, Magnitude=93.04
  Range Bin 42: R=18.31, I=37.46, Magnitude=41.69
  Range Bin 43: R=28.95, I=-71.22, Magnitude=76.88
  Range Bin 44: R=-45.73, I=295.99, Magnitude=299.50
  Range Bin 45: R=-149.01, I=-90.71, Magnitude=174.45
  Range Bin 46: R=70.02, I=-34.87, Magnitude=78.22
  Range Bin 47: R=-11.57, I=38.61, Magnitude=40.31
  Range Bin 48: R=53.90, I=-15.54, Magnitude=56.10
  Range Bin 49: R=29.19, I=42.30, Magnitude=51.39
  Range Bin 50: R=-87.97, I=15.10, Magnitude=89.25
  Range Bin 51: R=-33.58, I=-51.92, Magnitude=61.83
  Range Bin 52: R=-72.35, I=3.31, Magnitude=72.43
  Range Bin 53: R=25.39, I=-47.88, Magnitude=54.19
  Range Bin 54: R=-19.76, I=47.99, Magnitude=51.90
  Range Bin 55: R=0.60, I=-50.27, Magnitude=50.27
  Range Bin 56: R=18.40, I=5.62, Magnitude=19.24
  Range Bin 57: R=-59.79, I=-64.32, Magnitude=87.82
  Range Bin 58: R=5.17, I=29.46, Magnitude=29.91
  Range Bin 59: R=-5.40, I=-59.41, Magnitude=59.66
  Range Bin 60: R=36.58, I=3.86, Magnitude=36.79
  Range Bin 61: R=-15.39, I=-33.20, Magnitude=36.59
  Range Bin 62: R=-18.89, I=-40.48, Magnitude=44.68
  Range Bin 63: R=13.42, I=-57.14, Magnitude=58.70

--- Ant 0 / Chirp 5 FFT Results (Post-DC) ---
  Range Bin 0: R=-907.00, I=0.00, Magnitude=907.00
  Range Bin 1: R=-337.41, I=226.46, Magnitude=406.36
  Range Bin 2: R=-429.64, I=356.81, Magnitude=558.48
  Range Bin 3: R=73.80, I=87.98, Magnitude=114.83
  Range Bin 4: R=-59.38, I=72.63, Magnitude=93.81
  Range Bin 5: R=11.12, I=17.23, Magnitude=20.51
  Range Bin 6: R=39.25, I=-93.16, Magnitude=101.09
  Range Bin 7: R=92.57, I=-39.61, Magnitude=100.69
  Range Bin 8: R=-29.50, I=-33.22, Magnitude=44.43
  Range Bin 9: R=56.26, I=6.38, Magnitude=56.62
  Range Bin 10: R=-5.42, I=26.50, Magnitude=27.05
  Range Bin 11: R=56.86, I=-52.95, Magnitude=77.70
  Range Bin 12: R=84.59, I=-176.29, Magnitude=195.54
  Range Bin 13: R=34.16, I=-28.33, Magnitude=44.38
  Range Bin 14: R=-66.04, I=-167.21, Magnitude=179.78
  Range Bin 15: R=267.64, I=76.61, Magnitude=278.39
  Range Bin 16: R=166.21, I=-88.87, Magnitude=188.48
  Range Bin 17: R=336.24, I=-19.35, Magnitude=336.79
  Range Bin 18: R=-148.57, I=32.09, Magnitude=151.99
  Range Bin 19: R=449.38, I=459.66, Magnitude=642.83
  Range Bin 20: R=-335.57, I=-116.00, Magnitude=355.05
  Range Bin 21: R=-96.83, I=-133.48, Magnitude=164.90
  Range Bin 22: R=110.74, I=-41.60, Magnitude=118.30
  Range Bin 23: R=403.35, I=-48.27, Magnitude=406.23
  Range Bin 24: R=-15.26, I=-300.98, Magnitude=301.36
  Range Bin 25: R=-60.30, I=88.17, Magnitude=106.82
  Range Bin 26: R=-115.90, I=127.07, Magnitude=171.99
  Range Bin 27: R=72.65, I=-16.06, Magnitude=74.40
  Range Bin 28: R=55.58, I=-20.05, Magnitude=59.09
  Range Bin 29: R=-19.26, I=-16.64, Magnitude=25.46
  Range Bin 30: R=20.32, I=51.09, Magnitude=54.98
  Range Bin 31: R=-47.88, I=40.57, Magnitude=62.76
  Range Bin 32: R=-5.00, I=-26.00, Magnitude=26.48
  Range Bin 33: R=31.11, I=-73.10, Magnitude=79.44
  Range Bin 34: R=-94.62, I=-13.23, Magnitude=95.54
  Range Bin 35: R=-34.89, I=149.95, Magnitude=153.95
  Range Bin 36: R=-11.94, I=-7.69, Magnitude=14.20
  Range Bin 37: R=114.35, I=-22.81, Magnitude=116.60
  Range Bin 38: R=-247.90, I=60.43, Magnitude=255.16
  Range Bin 39: R=-18.79, I=-22.93, Magnitude=29.65
  Range Bin 40: R=-66.25, I=-89.41, Magnitude=111.29
  Range Bin 41: R=-66.37, I=78.46, Magnitude=102.77
  Range Bin 42: R=40.55, I=23.74, Magnitude=46.99
  Range Bin 43: R=-8.49, I=-48.85, Magnitude=49.58
  Range Bin 44: R=-30.17, I=257.56, Magnitude=259.32
  Range Bin 45: R=-78.21, I=-110.37, Magnitude=135.27
  Range Bin 46: R=34.27, I=-76.42, Magnitude=83.75
  Range Bin 47: R=-79.93, I=47.96, Magnitude=93.21
  Range Bin 48: R=123.79, I=35.13, Magnitude=128.68
  Range Bin 49: R=63.48, I=15.17, Magnitude=65.27
  Range Bin 50: R=-108.09, I=-41.26, Magnitude=115.70
  Range Bin 51: R=-21.54, I=-36.78, Magnitude=42.62
  Range Bin 52: R=-16.27, I=127.45, Magnitude=128.49
  Range Bin 53: R=95.10, I=-42.09, Magnitude=104.00
  Range Bin 54: R=-9.77, I=-8.46, Magnitude=12.93
  Range Bin 55: R=-94.24, I=-51.25, Magnitude=107.27
  Range Bin 56: R=-68.99, I=66.34, Magnitude=95.71
  Range Bin 57: R=17.08, I=8.99, Magnitude=19.30
  Range Bin 58: R=-5.38, I=15.45, Magnitude=16.36
  Range Bin 59: R=-118.12, I=-29.91, Magnitude=121.84
  Range Bin 60: R=1.16, I=-48.84, Magnitude=48.85
  Range Bin 61: R=-2.07, I=-8.03, Magnitude=8.29
  Range Bin 62: R=10.22, I=2.49, Magnitude=10.52
  Range Bin 63: R=-34.82, I=-81.47, Magnitude=88.60

--- Ant 0 / Chirp 6 FFT Results (Post-DC) ---
  Range Bin 0: R=-958.00, I=0.00, Magnitude=958.00
  Range Bin 1: R=-296.67, I=171.83, Magnitude=342.84
  Range Bin 2: R=-385.19, I=372.51, Magnitude=535.85
  Range Bin 3: R=143.90, I=92.18, Magnitude=170.89
  Range Bin 4: R=-58.26, I=6.08, Magnitude=58.58
  Range Bin 5: R=44.10, I=-26.76, Magnitude=51.59
  Range Bin 6: R=50.17, I=-7.54, Magnitude=50.74
  Range Bin 7: R=117.92, I=16.30, Magnitude=119.04
  Range Bin 8: R=-24.00, I=14.36, Magnitude=27.96
  Range Bin 9: R=48.77, I=-21.34, Magnitude=53.24
  Range Bin 10: R=-96.34, I=-13.75, Magnitude=97.32
  Range Bin 11: R=32.56, I=-10.41, Magnitude=34.18
  Range Bin 12: R=5.70, I=-86.52, Magnitude=86.71
  Range Bin 13: R=-14.02, I=-91.53, Magnitude=92.60
  Range Bin 14: R=-103.05, I=-169.17, Magnitude=198.09
  Range Bin 15: R=309.33, I=100.49, Magnitude=325.25
  Range Bin 16: R=223.41, I=-108.01, Magnitude=248.15
  Range Bin 17: R=364.12, I=-34.05, Magnitude=365.71
  Range Bin 18: R=-91.37, I=-36.08, Magnitude=98.24
  Range Bin 19: R=472.21, I=460.06, Magnitude=659.28
  Range Bin 20: R=-388.76, I=-178.77, Magnitude=427.89
  Range Bin 21: R=-93.13, I=-143.04, Magnitude=170.69
  Range Bin 22: R=109.59, I=93.43, Magnitude=144.01
  Range Bin 23: R=503.29, I=18.94, Magnitude=503.65
  Range Bin 24: R=55.75, I=-327.26, Magnitude=331.97
  Range Bin 25: R=-89.94, I=116.82, Magnitude=147.43
  Range Bin 26: R=-83.23, I=148.71, Magnitude=170.42
  Range Bin 27: R=-4.34, I=42.34, Magnitude=42.56
  Range Bin 28: R=65.30, I=61.99, Magnitude=90.04
  Range Bin 29: R=-2.10, I=-42.91, Magnitude=42.96
  Range Bin 30: R=75.59, I=18.41, Magnitude=77.80
  Range Bin 31: R=-5.76, I=-56.33, Magnitude=56.62
  Range Bin 32: R=-36.00, I=4.00, Magnitude=36.22
  Range Bin 33: R=57.48, I=-40.56, Magnitude=70.35
  Range Bin 34: R=-102.41, I=8.69, Magnitude=102.78
  Range Bin 35: R=-44.38, I=125.21, Magnitude=132.84
  Range Bin 36: R=-47.83, I=-14.33, Magnitude=49.93
  Range Bin 37: R=157.46, I=-20.05, Magnitude=158.73
