--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 16: R=-57.06, I=-83.98, Magnitude=101.53
  Range Bin 17: R=182.66, I=26.01, Magnitude=184.50
  Range Bin 18: R=-216.40, I=-101.25, Magnitude=238.91
  Range Bin 19: R=341.25, I=297.75, Magnitude=452.88
  Range Bin 20: R=-295.52, I=-164.98, Magnitude=338.46
  Range Bin 21: R=16.52, I=-33.99, Magnitude=37.79
  Range Bin 22: R=-74.40, I=-6.47, Magnitude=74.68
  Range Bin 23: R=244.85, I=94.86, Magnitude=262.58
  Range Bin 24: R=-65.62, I=-207.87, Magnitude=217.99
  Range Bin 25: R=-6.97, I=137.85, Magnitude=138.02
  Range Bin 26: R=-64.17, I=35.03, Magnitude=73.11
  Range Bin 27: R=49.35, I=-17.27, Magnitude=52.29
  Range Bin 28: R=21.01, I=5.28, Magnitude=21.66
  Range Bin 29: R=-44.68, I=-44.92, Magnitude=63.36
  Range Bin 30: R=45.44, I=62.35, Magnitude=77.15
  Range Bin 31: R=-20.95, I=-32.04, Magnitude=38.28
  Range Bin 32: R=-22.52, I=-3.33, Magnitude=22.76
  Range Bin 33: R=60.57, I=17.78, Magnitude=63.13
  Range Bin 34: R=-64.68, I=-33.13, Magnitude=72.67
  Range Bin 35: R=1.79, I=38.47, Magnitude=38.51
  Range Bin 36: R=-33.48, I=-31.65, Magnitude=46.07
  Range Bin 37: R=116.68, I=10.44, Magnitude=117.15
  Range Bin 38: R=-145.26, I=5.81, Magnitude=145.37
  Range Bin 39: R=38.16, I=22.01, Magnitude=44.05
  Range Bin 40: R=31.52, I=-79.79, Magnitude=85.79
  Range Bin 41: R=-27.66, I=25.29, Magnitude=37.48
  Range Bin 42: R=20.55, I=55.21, Magnitude=58.91
  Range Bin 43: R=18.99, I=-97.92, Magnitude=99.74
  Range Bin 44: R=-43.76, I=153.07, Magnitude=159.20
  Range Bin 45: R=-54.48, I=-127.37, Magnitude=138.53
  Range Bin 46: R=83.01, I=15.43, Magnitude=84.44
  Range Bin 47: R=-49.04, I=9.32, Magnitude=49.91
  Range Bin 48: R=4.50, I=3.22, Magnitude=5.53
  Range Bin 49: R=72.38, I=25.32, Magnitude=76.69
  Range Bin 50: R=-63.10, I=-4.67, Magnitude=63.27
  Range Bin 51: R=7.34, I=-38.54, Magnitude=39.24
  Range Bin 52: R=-25.36, I=47.44, Magnitude=53.79
  Range Bin 53: R=39.15, I=-25.55, Magnitude=46.74
  Range Bin 54: R=-18.26, I=20.29, Magnitude=27.30
  Range Bin 55: R=-2.99, I=-12.89, Magnitude=13.23
  Range Bin 56: R=-34.33, I=13.03, Magnitude=36.72
  Range Bin 57: R=15.12, I=-45.17, Magnitude=47.64
  Range Bin 58: R=38.81, I=29.94, Magnitude=49.02
  Range Bin 59: R=-69.73, I=4.80, Magnitude=69.90
  Range Bin 60: R=51.57, I=21.21, Magnitude=55.76
  Range Bin 61: R=4.76, I=-33.73, Magnitude=34.06
  Range Bin 62: R=-13.53, I=37.66, Magnitude=40.02
  Range Bin 63: R=-76.26, I=-56.26, Magnitude=94.77

--- Ant 0 / Chirp 2 FFT Results (Post-DC) ---
  Range Bin 0: R=-332.49, I=0.00, Magnitude=332.49
  Range Bin 1: R=103.41, I=33.89, Magnitude=108.82
  Range Bin 2: R=-166.96, I=133.51, Magnitude=213.78
  Range Bin 3: R=175.05, I=-47.56, Magnitude=181.40
  Range Bin 4: R=-14.00, I=9.21, Magnitude=16.76
  Range Bin 5: R=-25.87, I=14.28, Magnitude=29.55
  Range Bin 6: R=-20.63, I=-36.71, Magnitude=42.10
  Range Bin 7: R=77.44, I=12.77, Magnitude=78.48
  Range Bin 8: R=-57.58, I=-0.54, Magnitude=57.58
  Range Bin 9: R=38.56, I=5.80, Magnitude=38.99
  Range Bin 10: R=-53.17, I=-33.33, Magnitude=62.75
  Range Bin 11: R=45.26, I=55.66, Magnitude=71.74
  Range Bin 12: R=-0.11, I=-43.98, Magnitude=43.98
  Range Bin 13: R=13.24, I=28.22, Magnitude=31.17
  Range Bin 14: R=-86.20, I=-90.39, Magnitude=124.90
  Range Bin 15: R=110.71, I=97.84, Magnitude=147.74
  Range Bin 16: R=-37.52, I=-50.61, Magnitude=63.00
  Range Bin 17: R=147.73, I=-9.72, Magnitude=148.05
  Range Bin 18: R=-205.71, I=-108.61, Magnitude=232.62
  Range Bin 19: R=336.59, I=305.84, Magnitude=454.78
  Range Bin 20: R=-266.82, I=-140.89, Magnitude=301.74
  Range Bin 21: R=-2.49, I=-60.22, Magnitude=60.27
  Range Bin 22: R=-36.83, I=42.71, Magnitude=56.40
  Range Bin 23: R=200.72, I=49.38, Magnitude=206.70
  Range Bin 24: R=-61.10, I=-196.20, Magnitude=205.49
  Range Bin 25: R=-25.96, I=135.97, Magnitude=138.43
  Range Bin 26: R=-41.63, I=8.72, Magnitude=42.54
  Range Bin 27: R=47.36, I=-7.36, Magnitude=47.93
  Range Bin 28: R=-17.89, I=16.90, Magnitude=24.61
  Range Bin 29: R=-8.24, I=-31.33, Magnitude=32.40
  Range Bin 30: R=72.56, I=23.96, Magnitude=76.41
  Range Bin 31: R=-69.43, I=3.17, Magnitude=69.50
  Range Bin 32: R=-19.23, I=-39.26, Magnitude=43.71
  Range Bin 33: R=91.43, I=9.43, Magnitude=91.92
  Range Bin 34: R=-54.83, I=-14.47, Magnitude=56.70
  Range Bin 35: R=-13.73, I=32.61, Magnitude=35.38
  Range Bin 36: R=-31.75, I=-12.25, Magnitude=34.03
  Range Bin 37: R=139.78, I=-42.13, Magnitude=146.00
  Range Bin 38: R=-173.89, I=54.17, Magnitude=182.14
  Range Bin 39: R=16.06, I=5.86, Magnitude=17.10
  Range Bin 40: R=64.92, I=-60.74, Magnitude=88.90
  Range Bin 41: R=-38.48, I=52.65, Magnitude=65.22
  Range Bin 42: R=23.54, I=-26.13, Magnitude=35.17
  Range Bin 43: R=6.65, I=-40.69, Magnitude=41.23
  Range Bin 44: R=-27.73, I=147.27, Magnitude=149.86
  Range Bin 45: R=-47.02, I=-101.00, Magnitude=111.41
  Range Bin 46: R=84.40, I=-55.09, Magnitude=100.79
  Range Bin 47: R=-54.10, I=67.87, Magnitude=86.79
  Range Bin 48: R=35.96, I=-17.95, Magnitude=40.20
  Range Bin 49: R=13.85, I=38.02, Magnitude=40.46
  Range Bin 50: R=-49.58, I=-25.01, Magnitude=55.53
  Range Bin 51: R=18.52, I=-42.19, Magnitude=46.08
  Range Bin 52: R=-30.61, I=60.10, Magnitude=67.45
  Range Bin 53: R=43.56, I=-44.49, Magnitude=62.27
  Range Bin 54: R=-33.53, I=22.04, Magnitude=40.12
  Range Bin 55: R=-15.09, I=-15.65, Magnitude=21.74
  Range Bin 56: R=2.84, I=15.72, Magnitude=15.97
  Range Bin 57: R=-4.92, I=-8.50, Magnitude=9.82
  Range Bin 58: R=54.03, I=-5.20, Magnitude=54.28
  Range Bin 59: R=-74.48, I=-21.17, Magnitude=77.43
  Range Bin 60: R=31.02, I=24.16, Magnitude=39.31
  Range Bin 61: R=-11.94, I=-9.15, Magnitude=15.04
  Range Bin 62: R=13.52, I=20.19, Magnitude=24.29
  Range Bin 63: R=-70.84, I=-31.37, Magnitude=77.47

--- Ant 0 / Chirp 3 FFT Results (Post-DC) ---
  Range Bin 0: R=-378.97, I=0.00, Magnitude=378.97
  Range Bin 1: R=134.45, I=19.90, Magnitude=135.92
  Range Bin 2: R=-176.79, I=112.38, Magnitude=209.49
  Range Bin 3: R=187.86, I=-33.90, Magnitude=190.89
  Range Bin 4: R=-36.23, I=12.08, Magnitude=38.19
  Range Bin 5: R=-34.98, I=20.75, Magnitude=40.68
  Range Bin 6: R=14.72, I=-50.64, Magnitude=52.73
  Range Bin 7: R=39.37, I=22.20, Magnitude=45.20
  Range Bin 8: R=-50.16, I=-3.04, Magnitude=50.26
  Range Bin 9: R=41.94, I=-20.87, Magnitude=46.85
  Range Bin 10: R=-36.47, I=11.72, Magnitude=38.31
  Range Bin 11: R=26.47, I=35.03, Magnitude=43.91
  Range Bin 12: R=-1.06, I=-47.54, Magnitude=47.55
  Range Bin 13: R=3.28, I=32.62, Magnitude=32.79
  Range Bin 14: R=-91.41, I=-86.13, Magnitude=125.60
  Range Bin 15: R=117.06, I=68.84, Magnitude=135.80
  Range Bin 16: R=-12.39, I=-71.92, Magnitude=72.98
  Range Bin 17: R=141.54, I=37.51, Magnitude=146.43
  Range Bin 18: R=-209.99, I=-114.36, Magnitude=239.11
  Range Bin 19: R=337.72, I=306.32, Magnitude=455.94
  Range Bin 20: R=-262.13, I=-178.54, Magnitude=317.15
  Range Bin 21: R=9.40, I=-47.86, Magnitude=48.77
  Range Bin 22: R=-42.80, I=53.19, Magnitude=68.27
  Range Bin 23: R=211.26, I=56.26, Magnitude=218.62
  Range Bin 24: R=-76.93, I=-198.59, Magnitude=212.97
  Range Bin 25: R=-8.38, I=149.70, Magnitude=149.93
  Range Bin 26: R=-34.45, I=15.66, Magnitude=37.84
  Range Bin 27: R=35.69, I=-29.98, Magnitude=46.61
  Range Bin 28: R=3.36, I=-6.86, Magnitude=7.64
  Range Bin 29: R=-36.14, I=-9.75, Magnitude=37.43
  Range Bin 30: R=69.38, I=61.08, Magnitude=92.43
  Range Bin 31: R=-41.47, I=-38.34, Magnitude=56.48
  Range Bin 32: R=-26.28, I=-18.87, Magnitude=32.35
  Range Bin 33: R=59.32, I=1.64, Magnitude=59.34
  Range Bin 34: R=-39.41, I=-6.60, Magnitude=39.96
  Range Bin 35: R=-29.01, I=37.50, Magnitude=47.41
  Range Bin 36: R=-24.81, I=-34.32, Magnitude=42.35
  Range Bin 37: R=149.86, I=2.67, Magnitude=149.88
  Range Bin 38: R=-186.61, I=19.12, Magnitude=187.58
  Range Bin 39: R=66.66, I=-2.83, Magnitude=66.73
  Range Bin 40: R=16.27, I=-33.66, Magnitude=37.39
  Range Bin 41: R=-19.10, I=50.99, Magnitude=54.45
  Range Bin 42: R=22.18, I=-30.02, Magnitude=37.32
  Range Bin 43: R=-5.43, I=-60.91, Magnitude=61.15
  Range Bin 44: R=-24.99, I=173.83, Magnitude=175.62
  Range Bin 45: R=-27.31, I=-98.90, Magnitude=102.61
  Range Bin 46: R=35.40, I=-24.97, Magnitude=43.32
  Range Bin 47: R=-18.54, I=4.33, Magnitude=19.03
  Range Bin 48: R=40.14, I=-8.41, Magnitude=41.01
  Range Bin 49: R=-3.71, I=27.41, Magnitude=27.66
  Range Bin 50: R=-14.70, I=-7.70, Magnitude=16.60
  Range Bin 51: R=17.92, I=-30.62, Magnitude=35.48
  Range Bin 52: R=-45.03, I=19.71, Magnitude=49.16
  Range Bin 53: R=32.45, I=0.20, Magnitude=32.45
  Range Bin 54: R=-1.49, I=18.64, Magnitude=18.70
  Range Bin 55: R=-37.55, I=-35.42, Magnitude=51.62
  Range Bin 56: R=27.67, I=44.93, Magnitude=52.77
  Range Bin 57: R=-20.42, I=-46.90, Magnitude=51.16
  Range Bin 58: R=38.27, I=13.73, Magnitude=40.66
  Range Bin 59: R=-46.44, I=19.92, Magnitude=50.54
  Range Bin 60: R=23.39, I=-4.72, Magnitude=23.86
  Range Bin 61: R=-16.61, I=-7.45, Magnitude=18.20
  Range Bin 62: R=31.87, I=-0.93, Magnitude=31.88
  Range Bin 63: R=-59.01, I=-18.27, Magnitude=61.78

--- Ant 0 / Chirp 4 FFT Results (Post-DC) ---
  Range Bin 0: R=-340.10, I=0.00, Magnitude=340.10
  Range Bin 1: R=122.01, I=51.80, Magnitude=132.55
  Range Bin 2: R=-184.91, I=129.49, Magnitude=225.74
  Range Bin 3: R=195.73, I=-70.86, Magnitude=208.17
  Range Bin 4: R=-52.16, I=32.20, Magnitude=61.30
  Range Bin 5: R=6.80, I=-9.74, Magnitude=11.88
  Range Bin 6: R=-9.31, I=-22.35, Magnitude=24.22
  Range Bin 7: R=39.86, I=15.00, Magnitude=42.59
  Range Bin 8: R=-39.64, I=3.98, Magnitude=39.84
  Range Bin 9: R=55.57, I=-13.53, Magnitude=57.20
  Range Bin 10: R=-48.08, I=1.57, Magnitude=48.11
  Range Bin 11: R=17.18, I=52.88, Magnitude=55.61
  Range Bin 12: R=-11.13, I=-75.02, Magnitude=75.84
  Range Bin 13: R=33.10, I=51.46, Magnitude=61.19
  Range Bin 14: R=-95.81, I=-70.20, Magnitude=118.78
  Range Bin 15: R=111.76, I=68.71, Magnitude=131.19
  Range Bin 16: R=-31.32, I=-68.24, Magnitude=75.08
  Range Bin 17: R=162.66, I=7.54, Magnitude=162.84
  Range Bin 18: R=-220.40, I=-91.86, Magnitude=238.78
  Range Bin 19: R=342.43, I=298.93, Magnitude=454.55
  Range Bin 20: R=-281.64, I=-145.71, Magnitude=317.10
  Range Bin 21: R=22.32, I=-62.71, Magnitude=66.57
  Range Bin 22: R=-57.89, I=49.59, Magnitude=76.23
  Range Bin 23: R=203.98, I=27.11, Magnitude=205.78
  Range Bin 24: R=-54.09, I=-170.83, Magnitude=179.19
  Range Bin 25: R=-3.35, I=143.08, Magnitude=143.11
  Range Bin 26: R=-58.32, I=2.13, Magnitude=58.36
  Range Bin 27: R=29.50, I=-23.13, Magnitude=37.49
  Range Bin 28: R=38.34, I=4.68, Magnitude=38.63
  Range Bin 29: R=-37.16, I=-27.61, Magnitude=46.29
  Range Bin 30: R=58.60, I=41.67, Magnitude=71.90
  Range Bin 31: R=-54.63, I=-12.62, Magnitude=56.07
  Range Bin 32: R=3.38, I=3.70, Magnitude=5.01
  Range Bin 33: R=54.82, I=-9.36, Magnitude=55.61
  Range Bin 34: R=-38.04, I=-9.76, Magnitude=39.27
  Range Bin 35: R=-23.76, I=43.65, Magnitude=49.70
  Range Bin 36: R=-2.85, I=-27.49, Magnitude=27.63
  Range Bin 37: R=108.50, I=-30.91, Magnitude=112.81
  Range Bin 38: R=-177.98, I=32.05, Magnitude=180.84
  Range Bin 39: R=48.29, I=32.08, Magnitude=57.98
  Range Bin 40: R=35.00, I=-86.86, Magnitude=93.64
  Range Bin 41: R=-28.90, I=64.81, Magnitude=70.96
  Range Bin 42: R=9.90, I=16.42, Magnitude=19.17
  Range Bin 43: R=20.17, I=-115.58, Magnitude=117.32
  Range Bin 44: R=3.36, I=195.17, Magnitude=195.20
  Range Bin 45: R=-83.64, I=-108.28, Magnitude=136.82
  Range Bin 46: R=73.87, I=-5.57, Magnitude=74.08
  Range Bin 47: R=-35.15, I=32.30, Magnitude=47.74
  Range Bin 48: R=24.69, I=-26.80, Magnitude=36.44
  Range Bin 49: R=23.24, I=21.96, Magnitude=31.97
  Range Bin 50: R=-45.67, I=9.95, Magnitude=46.75
  Range Bin 51: R=19.12, I=-32.00, Magnitude=37.28
  Range Bin 52: R=-37.06, I=25.21, Magnitude=44.82
  Range Bin 53: R=34.55, I=-37.35, Magnitude=50.88
  Range Bin 54: R=-16.70, I=48.22, Magnitude=51.03
  Range Bin 55: R=0.79, I=-39.27, Magnitude=39.27
  Range Bin 56: R=23.58, I=29.16, Magnitude=37.50
  Range Bin 57: R=-37.65, I=-42.81, Magnitude=57.01
  Range Bin 58: R=17.85, I=44.64, Magnitude=48.07
  Range Bin 59: R=-12.45, I=-39.53, Magnitude=41.45
  Range Bin 60: R=24.28, I=23.33, Magnitude=33.67
  Range Bin 61: R=-11.99, I=-9.80, Magnitude=15.49
  Range Bin 62: R=-9.24, I=-0.69, Magnitude=9.27
  Range Bin 63: R=-38.76, I=-19.93, Magnitude=43.58

--- Ant 0 / Chirp 5 FFT Results (Post-DC) ---
  Range Bin 0: R=-334.25, I=0.00, Magnitude=334.25
  Range Bin 1: R=125.05, I=41.45, Magnitude=131.74
  Range Bin 2: R=-170.18, I=120.93, Magnitude=208.77
  Range Bin 3: R=153.18, I=-49.78, Magnitude=161.07
  Range Bin 4: R=-51.94, I=14.55, Magnitude=53.94
  Range Bin 5: R=11.30, I=14.67, Magnitude=18.52
  Range Bin 6: R=-2.87, I=-44.24, Magnitude=44.33
  Range Bin 7: R=46.98, I=7.58, Magnitude=47.59
  Range Bin 8: R=-50.45, I=-10.48, Magnitude=51.53
  Range Bin 9: R=38.08, I=4.87, Magnitude=38.39
  Range Bin 10: R=-28.57, I=24.63, Magnitude=37.72
  Range Bin 11: R=13.53, I=6.55, Magnitude=15.03
  Range Bin 12: R=24.33, I=-76.10, Magnitude=79.90
  Range Bin 13: R=14.53, I=63.22, Magnitude=64.87
  Range Bin 14: R=-105.20, I=-99.84, Magnitude=145.04
  Range Bin 15: R=120.50, I=101.43, Magnitude=157.51
  Range Bin 16: R=-49.75, I=-60.59, Magnitude=78.39
  Range Bin 17: R=176.35, I=1.37, Magnitude=176.36
  Range Bin 18: R=-263.81, I=-84.12, Magnitude=276.89
  Range Bin 19: R=354.18, I=264.59, Magnitude=442.10
  Range Bin 20: R=-257.68, I=-140.74, Magnitude=293.61
  Range Bin 21: R=0.56, I=-32.29, Magnitude=32.30
  Range Bin 22: R=-12.07, I=22.23, Magnitude=25.30
  Range Bin 23: R=195.56, I=52.52, Magnitude=202.49
  Range Bin 24: R=-88.13, I=-173.20, Magnitude=194.34
  Range Bin 25: R=-3.86, I=86.78, Magnitude=86.87
  Range Bin 26: R=-64.17, I=51.87, Magnitude=82.51
  Range Bin 27: R=53.73, I=-32.37, Magnitude=62.73
  Range Bin 28: R=17.39, I=-3.54, Magnitude=17.74
  Range Bin 29: R=-28.26, I=-16.24, Magnitude=32.59
  Range Bin 30: R=26.14, I=21.66, Magnitude=33.95
  Range Bin 31: R=-28.78, I=15.75, Magnitude=32.81
  Range Bin 32: R=1.73, I=-5.88, Magnitude=6.13
  Range Bin 33: R=39.52, I=-30.41, Magnitude=49.86
  Range Bin 34: R=-51.19, I=-25.21, Magnitude=57.06
  Range Bin 35: R=5.90, I=85.64, Magnitude=85.85
  Range Bin 36: R=-24.19, I=-32.60, Magnitude=40.59
  Range Bin 37: R=120.77, I=-25.62, Magnitude=123.46
  Range Bin 38: R=-155.19, I=42.21, Magnitude=160.83
  Range Bin 39: R=63.33, I=-4.46, Magnitude=63.48
  Range Bin 40: R=-16.69, I=-60.93, Magnitude=63.18
  Range Bin 41: R=-30.46, I=57.88, Magnitude=65.41
  Range Bin 42: R=39.56, I=6.38, Magnitude=40.07
  Range Bin 43: R=-8.52, I=-91.63, Magnitude=92.02
  Range Bin 44: R=4.18, I=174.49, Magnitude=174.54
  Range Bin 45: R=-41.08, I=-100.62, Magnitude=108.68
  Range Bin 46: R=54.06, I=-26.26, Magnitude=60.10
  Range Bin 47: R=-80.09, I=35.74, Magnitude=87.71
  Range Bin 48: R=70.22, I=4.96, Magnitude=70.40
  Range Bin 49: R=30.72, I=8.27, Magnitude=31.81
  Range Bin 50: R=-67.27, I=-17.43, Magnitude=69.49
  Range Bin 51: R=16.37, I=-39.12, Magnitude=42.40
  Range Bin 52: R=-25.85, I=87.18, Magnitude=90.94
  Range Bin 53: R=57.58, I=-50.08, Magnitude=76.32
  Range Bin 54: R=-5.54, I=16.15, Magnitude=17.08
  Range Bin 55: R=-32.71, I=-41.18, Magnitude=52.59
  Range Bin 56: R=-19.58, I=45.97, Magnitude=49.96
  Range Bin 57: R=26.36, I=-13.82, Magnitude=29.76
  Range Bin 58: R=20.53, I=12.33, Magnitude=23.95
  Range Bin 59: R=-62.05, I=-8.29, Magnitude=62.60
  Range Bin 60: R=28.22, I=-16.77, Magnitude=32.83
  Range Bin 61: R=-4.19, I=6.33, Magnitude=7.59
  Range Bin 62: R=14.49, I=21.78, Magnitude=26.16
  Range Bin 63: R=-52.73, I=-43.48, Magnitude=68.35

--- Ant 0 / Chirp 6 FFT Results (Post-DC) ---
  Range Bin 0: R=-379.61, I=0.00, Magnitude=379.61
  Range Bin 1: R=148.50, I=9.11, Magnitude=148.78
  Range Bin 2: R=-172.27, I=141.11, Magnitude=222.68
  Range Bin 3: R=180.83, I=-36.09, Magnitude=184.40
  Range Bin 4: R=-74.76, I=-12.03, Magnitude=75.72
  Range Bin 5: R=25.49, I=-13.17, Magnitude=28.69
  Range Bin 6: R=-11.01, I=-1.13, Magnitude=11.06
  Range Bin 7: R=57.02, I=6.69, Magnitude=57.41
  Range Bin 8: R=-51.24, I=8.41, Magnitude=51.93
  Range Bin 9: R=54.27, I=-12.07, Magnitude=55.60
  Range Bin 10: R=-70.48, I=-0.30, Magnitude=70.48
  Range Bin 11: R=38.91, I=17.94, Magnitude=42.85
  Range Bin 12: R=-0.75, I=-23.37, Magnitude=23.38
  Range Bin 13: R=15.99, I=9.33, Magnitude=18.52
  Range Bin 14: R=-124.08, I=-91.24, Magnitude=154.01
  Range Bin 15: R=138.26, I=119.56, Magnitude=182.78
  Range Bin 16: R=-34.93, I=-73.14, Magnitude=81.05
  Range Bin 17: R=165.21, I=13.66, Magnitude=165.77
  Range Bin 18: R=-244.90, I=-117.45, Magnitude=271.61
  Range Bin 19: R=365.57, I=294.45, Magnitude=469.41
  Range Bin 20: R=-292.11, I=-172.29, Magnitude=339.14
  Range Bin 21: R=14.19, I=-53.75, Magnitude=55.60
  Range Bin 22: R=-37.00, I=81.80, Magnitude=89.78
  Range Bin 23: R=233.94, I=63.89, Magnitude=242.51
  Range Bin 24: R=-66.04, I=-209.96, Magnitude=220.10
  Range Bin 25: R=-43.92, I=103.23, Magnitude=112.18
  Range Bin 26: R=-22.04, I=43.21, Magnitude=48.51
  Range Bin 27: R=2.37, I=-25.11, Magnitude=25.22
  Range Bin 28: R=37.02, I=33.56, Magnitude=49.97
  Range Bin 29: R=-33.44, I=-41.46, Magnitude=53.27
  Range Bin 30: R=42.46, I=32.90, Magnitude=53.72
  Range Bin 31: R=-12.11, I=-36.02, Magnitude=38.00
  Range Bin 32: R=-31.39, I=24.99, Magnitude=40.12
  Range Bin 33: R=62.72, I=-24.95, Magnitude=67.50
  Range Bin 34: R=-58.98, I=-15.46, Magnitude=60.97
  Range Bin 35: R=11.13, I=68.74, Magnitude=69.63
  Range Bin 36: R=-51.38, I=-30.73, Magnitude=59.87
  Range Bin 37: R=149.38, I=-20.61, Magnitude=150.79
