--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 32: R=-43242.94, I=0.00, Magnitude=43242.94
  Doppler Bin 33: R=378.75, I=-131.92, Magnitude=401.07
  Doppler Bin 34: R=145.19, I=-138.51, Magnitude=200.67
  Doppler Bin 35: R=478.82, I=-547.07, Magnitude=727.02
  Doppler Bin 36: R=358.56, I=284.58, Magnitude=457.77
  Doppler Bin 37: R=310.99, I=-102.74, Magnitude=327.52
  Doppler Bin 38: R=-125.49, I=-354.74, Magnitude=376.29
  Doppler Bin 39: R=363.72, I=146.92, Magnitude=392.27
  Doppler Bin 40: R=145.14, I=164.14, Magnitude=219.11
  Doppler Bin 41: R=553.67, I=-21.81, Magnitude=554.10
  Doppler Bin 42: R=8.52, I=-183.73, Magnitude=183.93
  Doppler Bin 43: R=-286.64, I=-105.98, Magnitude=305.60
  Doppler Bin 44: R=471.76, I=96.46, Magnitude=481.52
  Doppler Bin 45: R=-111.01, I=65.05, Magnitude=128.67
  Doppler Bin 46: R=126.73, I=77.17, Magnitude=148.38
  Doppler Bin 47: R=470.23, I=-158.45, Magnitude=496.21
  Doppler Bin 48: R=374.14, I=-257.32, Magnitude=454.09
  Doppler Bin 49: R=-191.86, I=-122.84, Magnitude=227.81
  Doppler Bin 50: R=-79.30, I=-73.71, Magnitude=108.26
  Doppler Bin 51: R=62.29, I=-262.99, Magnitude=270.26
  Doppler Bin 52: R=-134.14, I=159.94, Magnitude=208.75
  Doppler Bin 53: R=-245.81, I=-33.94, Magnitude=248.15
  Doppler Bin 54: R=44.86, I=-84.03, Magnitude=95.26
  Doppler Bin 55: R=490.34, I=236.77, Magnitude=544.51
  Doppler Bin 56: R=-270.04, I=317.98, Magnitude=417.17
  Doppler Bin 57: R=-134.28, I=134.10, Magnitude=189.77
  Doppler Bin 58: R=-238.54, I=126.78, Magnitude=270.14
  Doppler Bin 59: R=-90.41, I=-235.19, Magnitude=251.97
  Doppler Bin 60: R=437.59, I=-258.06, Magnitude=508.02
  Doppler Bin 61: R=243.51, I=42.44, Magnitude=247.18
  Doppler Bin 62: R=149.36, I=67.70, Magnitude=163.99
  Doppler Bin 63: R=122.94, I=190.75, Magnitude=226.93

--- Ant 0 / Range Bin 1 Doppler FFT Results ---
  Doppler Bin 0: R=-64.19, I=89.11, Magnitude=109.82
  Doppler Bin 1: R=-43.47, I=26.93, Magnitude=51.13
  Doppler Bin 2: R=-170.45, I=309.06, Magnitude=352.94
  Doppler Bin 3: R=-63.92, I=148.15, Magnitude=161.35
  Doppler Bin 4: R=-120.12, I=75.06, Magnitude=141.64
  Doppler Bin 5: R=74.95, I=-206.55, Magnitude=219.73
  Doppler Bin 6: R=-161.42, I=440.91, Magnitude=469.53
  Doppler Bin 7: R=-167.21, I=217.85, Magnitude=274.62
  Doppler Bin 8: R=-325.94, I=176.83, Magnitude=370.82
  Doppler Bin 9: R=-231.45, I=105.90, Magnitude=254.53
  Doppler Bin 10: R=6.33, I=-403.12, Magnitude=403.17
  Doppler Bin 11: R=-251.12, I=-54.44, Magnitude=256.95
  Doppler Bin 12: R=324.21, I=-77.59, Magnitude=333.36
  Doppler Bin 13: R=37.74, I=-130.27, Magnitude=135.63
  Doppler Bin 14: R=-367.47, I=-78.05, Magnitude=375.66
  Doppler Bin 15: R=-111.33, I=147.23, Magnitude=184.58
  Doppler Bin 16: R=-462.15, I=-153.62, Magnitude=487.01
  Doppler Bin 17: R=-278.56, I=57.10, Magnitude=284.35
  Doppler Bin 18: R=99.69, I=-149.05, Magnitude=179.31
  Doppler Bin 19: R=476.52, I=419.89, Magnitude=635.12
  Doppler Bin 20: R=151.10, I=387.52, Magnitude=415.94
  Doppler Bin 21: R=187.08, I=-43.92, Magnitude=192.16
  Doppler Bin 22: R=-41.29, I=-182.19, Magnitude=186.81
  Doppler Bin 23: R=-351.99, I=4.85, Magnitude=352.02
  Doppler Bin 24: R=-179.36, I=103.66, Magnitude=207.16
  Doppler Bin 25: R=-327.55, I=254.97, Magnitude=415.09
  Doppler Bin 26: R=-225.54, I=-22.02, Magnitude=226.62
  Doppler Bin 27: R=-78.15, I=316.86, Magnitude=326.36
  Doppler Bin 28: R=67.71, I=49.16, Magnitude=83.67
  Doppler Bin 29: R=-152.50, I=52.00, Magnitude=161.12
  Doppler Bin 30: R=153.91, I=-123.75, Magnitude=197.49
  Doppler Bin 31: R=-121.70, I=267.57, Magnitude=293.94
  Doppler Bin 32: R=14189.14, I=5023.69, Magnitude=15052.22
  Doppler Bin 33: R=75.25, I=-20.39, Magnitude=77.97
  Doppler Bin 34: R=-231.62, I=-141.40, Magnitude=271.37
  Doppler Bin 35: R=-332.82, I=-62.95, Magnitude=338.72
  Doppler Bin 36: R=-323.44, I=-143.49, Magnitude=353.83
  Doppler Bin 37: R=-410.77, I=532.21, Magnitude=672.30
  Doppler Bin 38: R=127.58, I=37.92, Magnitude=133.10
  Doppler Bin 39: R=-49.57, I=-163.48, Magnitude=170.83
  Doppler Bin 40: R=-339.07, I=108.88, Magnitude=356.13
  Doppler Bin 41: R=-328.16, I=207.67, Magnitude=388.35
  Doppler Bin 42: R=156.07, I=-84.50, Magnitude=177.47
  Doppler Bin 43: R=-12.46, I=107.13, Magnitude=107.85
  Doppler Bin 44: R=47.58, I=-19.58, Magnitude=51.45
  Doppler Bin 45: R=-107.63, I=83.59, Magnitude=136.27
  Doppler Bin 46: R=-212.12, I=-114.24, Magnitude=240.93
  Doppler Bin 47: R=-105.66, I=193.77, Magnitude=220.70
  Doppler Bin 48: R=-308.79, I=555.36, Magnitude=635.43
  Doppler Bin 49: R=339.47, I=270.18, Magnitude=433.86
  Doppler Bin 50: R=70.67, I=-242.89, Magnitude=252.96
  Doppler Bin 51: R=32.37, I=31.92, Magnitude=45.47
  Doppler Bin 52: R=-286.09, I=-206.68, Magnitude=352.94
  Doppler Bin 53: R=490.78, I=-263.03, Magnitude=556.83
  Doppler Bin 54: R=-61.75, I=29.48, Magnitude=68.43
  Doppler Bin 55: R=-537.27, I=-171.03, Magnitude=563.84
  Doppler Bin 56: R=91.74, I=222.08, Magnitude=240.28
  Doppler Bin 57: R=62.12, I=-404.00, Magnitude=408.75
  Doppler Bin 58: R=208.92, I=-293.69, Magnitude=360.42
  Doppler Bin 59: R=-361.43, I=165.57, Magnitude=397.55
  Doppler Bin 60: R=-346.01, I=277.62, Magnitude=443.61
  Doppler Bin 61: R=-9.96, I=-67.93, Magnitude=68.66
  Doppler Bin 62: R=-192.00, I=-189.10, Magnitude=269.49
  Doppler Bin 63: R=172.80, I=-13.27, Magnitude=173.31

--- Ant 0 / Range Bin 2 Doppler FFT Results ---
  Doppler Bin 0: R=-68.85, I=231.47, Magnitude=241.50
  Doppler Bin 1: R=-250.84, I=237.11, Magnitude=345.17
  Doppler Bin 2: R=-67.93, I=-194.50, Magnitude=206.02
  Doppler Bin 3: R=252.84, I=-120.88, Magnitude=280.25
  Doppler Bin 4: R=260.05, I=-672.22, Magnitude=720.77
  Doppler Bin 5: R=194.81, I=63.31, Magnitude=204.84
  Doppler Bin 6: R=306.80, I=-180.29, Magnitude=355.85
  Doppler Bin 7: R=55.18, I=-80.81, Magnitude=97.85
  Doppler Bin 8: R=264.70, I=102.64, Magnitude=283.90
  Doppler Bin 9: R=44.09, I=-185.15, Magnitude=190.33
  Doppler Bin 10: R=-140.49, I=348.12, Magnitude=375.40
  Doppler Bin 11: R=346.77, I=-51.39, Magnitude=350.55
  Doppler Bin 12: R=52.17, I=-323.04, Magnitude=327.22
  Doppler Bin 13: R=-289.11, I=-85.15, Magnitude=301.39
  Doppler Bin 14: R=259.40, I=-32.00, Magnitude=261.37
  Doppler Bin 15: R=90.12, I=-147.32, Magnitude=172.70
  Doppler Bin 16: R=84.15, I=-131.19, Magnitude=155.86
  Doppler Bin 17: R=37.44, I=150.08, Magnitude=154.68
  Doppler Bin 18: R=-70.91, I=461.27, Magnitude=466.69
  Doppler Bin 19: R=-217.32, I=-114.40, Magnitude=245.59
  Doppler Bin 20: R=-348.96, I=-3.43, Magnitude=348.98
  Doppler Bin 21: R=57.90, I=47.71, Magnitude=75.03
  Doppler Bin 22: R=283.67, I=-67.77, Magnitude=291.65
  Doppler Bin 23: R=-235.62, I=-73.35, Magnitude=246.77
  Doppler Bin 24: R=-36.38, I=108.13, Magnitude=114.09
  Doppler Bin 25: R=66.03, I=-288.12, Magnitude=295.59
  Doppler Bin 26: R=77.85, I=-421.16, Magnitude=428.29
  Doppler Bin 27: R=-114.34, I=-162.21, Magnitude=198.46
  Doppler Bin 28: R=-192.49, I=6.75, Magnitude=192.61
  Doppler Bin 29: R=28.98, I=-285.73, Magnitude=287.19
  Doppler Bin 30: R=-162.73, I=-127.36, Magnitude=206.64
  Doppler Bin 31: R=-75.30, I=-403.83, Magnitude=410.79
  Doppler Bin 32: R=-18774.52, I=14264.70, Magnitude=23578.90
  Doppler Bin 33: R=-310.11, I=7.84, Magnitude=310.21
  Doppler Bin 34: R=1.59, I=504.49, Magnitude=504.50
  Doppler Bin 35: R=-53.28, I=327.01, Magnitude=331.33
  Doppler Bin 36: R=-39.02, I=-248.58, Magnitude=251.62
  Doppler Bin 37: R=414.97, I=-351.00, Magnitude=543.51
  Doppler Bin 38: R=-87.63, I=271.14, Magnitude=284.95
  Doppler Bin 39: R=-103.12, I=236.84, Magnitude=258.32
  Doppler Bin 40: R=535.88, I=-228.38, Magnitude=582.51
  Doppler Bin 41: R=296.76, I=-204.60, Magnitude=360.45
  Doppler Bin 42: R=-84.81, I=114.42, Magnitude=142.43
  Doppler Bin 43: R=376.82, I=-177.79, Magnitude=416.65
  Doppler Bin 44: R=-498.52, I=133.98, Magnitude=516.21
  Doppler Bin 45: R=21.86, I=-81.39, Magnitude=84.27
  Doppler Bin 46: R=162.60, I=-17.12, Magnitude=163.50
  Doppler Bin 47: R=388.01, I=-57.88, Magnitude=392.30
  Doppler Bin 48: R=366.64, I=-413.57, Magnitude=552.69
  Doppler Bin 49: R=177.95, I=-76.58, Magnitude=193.73
  Doppler Bin 50: R=135.83, I=-12.72, Magnitude=136.42
  Doppler Bin 51: R=33.45, I=372.57, Magnitude=374.07
  Doppler Bin 52: R=130.95, I=-9.55, Magnitude=131.29
  Doppler Bin 53: R=-195.55, I=174.53, Magnitude=262.11
  Doppler Bin 54: R=-160.16, I=191.72, Magnitude=249.81
  Doppler Bin 55: R=362.23, I=-176.74, Magnitude=403.05
  Doppler Bin 56: R=102.29, I=-236.66, Magnitude=257.82
  Doppler Bin 57: R=85.15, I=2.43, Magnitude=85.18
  Doppler Bin 58: R=-248.85, I=177.02, Magnitude=305.39
  Doppler Bin 59: R=685.28, I=172.93, Magnitude=706.76
  Doppler Bin 60: R=-7.40, I=-466.09, Magnitude=466.15
  Doppler Bin 61: R=-260.26, I=148.96, Magnitude=299.87
  Doppler Bin 62: R=46.50, I=131.66, Magnitude=139.64
  Doppler Bin 63: R=-91.63, I=187.35, Magnitude=208.56

--- Ant 0 / Range Bin 3 Doppler FFT Results ---
  Doppler Bin 0: R=520.05, I=-427.51, Magnitude=673.21
  Doppler Bin 1: R=299.79, I=-204.22, Magnitude=362.74
  Doppler Bin 2: R=-155.42, I=-465.64, Magnitude=490.89
  Doppler Bin 3: R=-276.87, I=198.55, Magnitude=340.71
  Doppler Bin 4: R=-336.40, I=322.67, Magnitude=466.13
  Doppler Bin 5: R=9.19, I=-71.57, Magnitude=72.16
  Doppler Bin 6: R=-25.02, I=147.99, Magnitude=150.09
  Doppler Bin 7: R=-347.35, I=-197.92, Magnitude=399.78
  Doppler Bin 8: R=87.34, I=-207.96, Magnitude=225.56
  Doppler Bin 9: R=-112.70, I=24.65, Magnitude=115.36
  Doppler Bin 10: R=743.91, I=-40.30, Magnitude=745.01
  Doppler Bin 11: R=-363.12, I=-9.25, Magnitude=363.24
  Doppler Bin 12: R=-236.56, I=450.71, Magnitude=509.01
  Doppler Bin 13: R=514.27, I=141.60, Magnitude=533.41
  Doppler Bin 14: R=-184.40, I=167.20, Magnitude=248.92
  Doppler Bin 15: R=34.47, I=47.09, Magnitude=58.35
  Doppler Bin 16: R=39.30, I=-99.47, Magnitude=106.95
  Doppler Bin 17: R=-464.26, I=-373.67, Magnitude=595.96
  Doppler Bin 18: R=68.95, I=-358.95, Magnitude=365.51
  Doppler Bin 19: R=123.79, I=-72.34, Magnitude=143.38
  Doppler Bin 20: R=-71.72, I=-614.81, Magnitude=618.98
  Doppler Bin 21: R=-551.21, I=-83.67, Magnitude=557.52
  Doppler Bin 22: R=-212.26, I=129.61, Magnitude=248.70
  Doppler Bin 23: R=423.41, I=240.22, Magnitude=486.80
  Doppler Bin 24: R=91.49, I=386.90, Magnitude=397.57
  Doppler Bin 25: R=-44.31, I=-164.95, Magnitude=170.80
  Doppler Bin 26: R=170.59, I=170.84, Magnitude=241.43
  Doppler Bin 27: R=369.94, I=308.57, Magnitude=481.74
  Doppler Bin 28: R=-14.23, I=173.01, Magnitude=173.59
  Doppler Bin 29: R=185.18, I=-504.47, Magnitude=537.39
  Doppler Bin 30: R=-273.20, I=277.49, Magnitude=389.41
  Doppler Bin 31: R=-90.32, I=165.86, Magnitude=188.86
  Doppler Bin 32: R=20771.71, I=-4241.71, Magnitude=21200.38
  Doppler Bin 33: R=-34.74, I=-61.54, Magnitude=70.67
  Doppler Bin 34: R=27.21, I=-280.78, Magnitude=282.09
  Doppler Bin 35: R=-109.35, I=-32.77, Magnitude=114.15
  Doppler Bin 36: R=-209.33, I=31.87, Magnitude=211.74
  Doppler Bin 37: R=-300.89, I=52.95, Magnitude=305.51
  Doppler Bin 38: R=171.69, I=-365.50, Magnitude=403.81
  Doppler Bin 39: R=6.39, I=-32.43, Magnitude=33.05
  Doppler Bin 40: R=-415.21, I=86.08, Magnitude=424.04
  Doppler Bin 41: R=163.82, I=229.89, Magnitude=282.29
  Doppler Bin 42: R=-196.56, I=76.80, Magnitude=211.04
  Doppler Bin 43: R=-122.74, I=-61.32, Magnitude=137.20
  Doppler Bin 44: R=212.76, I=279.76, Magnitude=351.47
  Doppler Bin 45: R=274.76, I=-27.03, Magnitude=276.09
  Doppler Bin 46: R=227.42, I=-164.74, Magnitude=280.81
  Doppler Bin 47: R=-374.76, I=-116.89, Magnitude=392.57
  Doppler Bin 48: R=41.86, I=-32.25, Magnitude=52.84
  Doppler Bin 49: R=-466.24, I=-39.73, Magnitude=467.93
  Doppler Bin 50: R=39.26, I=349.99, Magnitude=352.19
  Doppler Bin 51: R=213.29, I=-249.31, Magnitude=328.10
  Doppler Bin 52: R=304.76, I=202.65, Magnitude=365.99
  Doppler Bin 53: R=84.77, I=97.68, Magnitude=129.33
  Doppler Bin 54: R=182.50, I=14.44, Magnitude=183.07
  Doppler Bin 55: R=-108.46, I=150.35, Magnitude=185.39
  Doppler Bin 56: R=-199.38, I=-242.50, Magnitude=313.94
  Doppler Bin 57: R=78.92, I=-20.30, Magnitude=81.48
  Doppler Bin 58: R=-324.25, I=182.37, Magnitude=372.02
  Doppler Bin 59: R=-310.27, I=-161.00, Magnitude=349.56
  Doppler Bin 60: R=-112.67, I=132.40, Magnitude=173.85
  Doppler Bin 61: R=266.72, I=32.02, Magnitude=268.64
  Doppler Bin 62: R=-235.19, I=31.47, Magnitude=237.28
  Doppler Bin 63: R=245.51, I=-379.93, Magnitude=452.35

--- Ant 0 / Range Bin 4 Doppler FFT Results ---
  Doppler Bin 0: R=-174.72, I=398.75, Magnitude=435.35
  Doppler Bin 1: R=-124.10, I=184.00, Magnitude=221.94
  Doppler Bin 2: R=184.05, I=74.08, Magnitude=198.39
  Doppler Bin 3: R=-195.32, I=71.47, Magnitude=207.99
  Doppler Bin 4: R=-74.74, I=-163.00, Magnitude=179.32
  Doppler Bin 5: R=17.05, I=36.10, Magnitude=39.93
  Doppler Bin 6: R=-302.47, I=-529.77, Magnitude=610.04
  Doppler Bin 7: R=226.30, I=133.60, Magnitude=262.79
  Doppler Bin 8: R=-197.36, I=127.85, Magnitude=235.15
  Doppler Bin 9: R=7.32, I=-27.55, Magnitude=28.50
  Doppler Bin 10: R=-1054.81, I=-432.80, Magnitude=1140.15
  Doppler Bin 11: R=239.57, I=-174.14, Magnitude=296.17
  Doppler Bin 12: R=76.85, I=-479.21, Magnitude=485.34
  Doppler Bin 13: R=-158.68, I=-313.77, Magnitude=351.61
  Doppler Bin 14: R=223.26, I=-488.12, Magnitude=536.76
  Doppler Bin 15: R=-89.51, I=-145.72, Magnitude=171.02
  Doppler Bin 16: R=76.95, I=141.67, Magnitude=161.22
  Doppler Bin 17: R=412.38, I=249.37, Magnitude=481.92
  Doppler Bin 18: R=33.52, I=19.51, Magnitude=38.79
  Doppler Bin 19: R=30.88, I=-43.78, Magnitude=53.57
  Doppler Bin 20: R=-170.48, I=537.80, Magnitude=564.17
  Doppler Bin 21: R=-211.90, I=-21.88, Magnitude=213.03
  Doppler Bin 22: R=14.95, I=-102.04, Magnitude=103.12
  Doppler Bin 23: R=-261.18, I=34.18, Magnitude=263.41
  Doppler Bin 24: R=47.26, I=-662.29, Magnitude=663.98
  Doppler Bin 25: R=424.43, I=424.10, Magnitude=600.00
  Doppler Bin 26: R=-307.12, I=-102.74, Magnitude=323.85
  Doppler Bin 27: R=-354.33, I=70.87, Magnitude=361.35
  Doppler Bin 28: R=-113.27, I=-23.43, Magnitude=115.67
  Doppler Bin 29: R=-3.59, I=532.16, Magnitude=532.17
  Doppler Bin 30: R=45.46, I=-52.08, Magnitude=69.13
  Doppler Bin 31: R=335.00, I=110.57, Magnitude=352.77
  Doppler Bin 32: R=-5682.64, I=-714.04, Magnitude=5727.32
  Doppler Bin 33: R=-48.22, I=58.48, Magnitude=75.79
  Doppler Bin 34: R=-163.43, I=216.97, Magnitude=271.63
  Doppler Bin 35: R=337.83, I=180.12, Magnitude=382.85
  Doppler Bin 36: R=285.20, I=222.04, Magnitude=361.44
  Doppler Bin 37: R=394.33, I=-217.00, Magnitude=450.09
  Doppler Bin 38: R=-76.98, I=449.59, Magnitude=456.13
  Doppler Bin 39: R=221.38, I=-570.53, Magnitude=611.97
  Doppler Bin 40: R=129.31, I=-190.99, Magnitude=230.65
  Doppler Bin 41: R=-603.27, I=-312.01, Magnitude=679.18
  Doppler Bin 42: R=244.26, I=20.72, Magnitude=245.13
  Doppler Bin 43: R=-46.77, I=-186.90, Magnitude=192.67
  Doppler Bin 44: R=-243.70, I=-496.30, Magnitude=552.91
  Doppler Bin 45: R=-286.98, I=407.64, Magnitude=498.52
  Doppler Bin 46: R=-460.72, I=565.82, Magnitude=729.66
  Doppler Bin 47: R=158.87, I=271.05, Magnitude=314.17
  Doppler Bin 48: R=-422.06, I=281.38, Magnitude=507.26
  Doppler Bin 49: R=-66.45, I=-179.20, Magnitude=191.13
  Doppler Bin 50: R=-192.50, I=92.64, Magnitude=213.64
  Doppler Bin 51: R=-199.90, I=-265.61, Magnitude=332.43
  Doppler Bin 52: R=-129.52, I=-372.07, Magnitude=393.97
  Doppler Bin 53: R=133.22, I=-44.70, Magnitude=140.52
  Doppler Bin 54: R=-230.03, I=-666.68, Magnitude=705.25
  Doppler Bin 55: R=-182.51, I=295.60, Magnitude=347.40
  Doppler Bin 56: R=263.07, I=531.39, Magnitude=592.94
  Doppler Bin 57: R=-108.29, I=57.45, Magnitude=122.58
  Doppler Bin 58: R=735.12, I=-240.32, Magnitude=773.40
  Doppler Bin 59: R=-72.74, I=116.21, Magnitude=137.10
  Doppler Bin 60: R=425.71, I=144.67, Magnitude=449.62
  Doppler Bin 61: R=-58.92, I=-23.96, Magnitude=63.61
  Doppler Bin 62: R=-19.51, I=145.46, Magnitude=146.76
  Doppler Bin 63: R=-501.22, I=333.81, Magnitude=602.20

--- Ant 0 / Range Bin 5 Doppler FFT Results ---
  Doppler Bin 0: R=70.90, I=198.89, Magnitude=211.15
  Doppler Bin 1: R=-282.04, I=-319.35, Magnitude=426.07
  Doppler Bin 2: R=-244.91, I=-81.35, Magnitude=258.07
  Doppler Bin 3: R=73.22, I=-103.92, Magnitude=127.12
  Doppler Bin 4: R=337.23, I=233.33, Magnitude=410.09
  Doppler Bin 5: R=-23.22, I=62.26, Magnitude=66.45
  Doppler Bin 6: R=49.09, I=359.35, Magnitude=362.69
  Doppler Bin 7: R=-256.54, I=-141.66, Magnitude=293.06
  Doppler Bin 8: R=94.18, I=63.54, Magnitude=113.61
  Doppler Bin 9: R=191.47, I=81.63, Magnitude=208.15
  Doppler Bin 10: R=323.57, I=307.66, Magnitude=446.49
  Doppler Bin 11: R=141.21, I=296.91, Magnitude=328.78
  Doppler Bin 12: R=-241.14, I=99.77, Magnitude=260.97
  Doppler Bin 13: R=-201.01, I=91.73, Magnitude=220.95
  Doppler Bin 14: R=137.82, I=161.96, Magnitude=212.66
  Doppler Bin 15: R=-243.23, I=84.76, Magnitude=257.58
  Doppler Bin 16: R=202.89, I=-8.64, Magnitude=203.08
  Doppler Bin 17: R=20.52, I=-63.76, Magnitude=66.98
  Doppler Bin 18: R=34.17, I=217.47, Magnitude=220.13
  Doppler Bin 19: R=-259.14, I=100.52, Magnitude=277.95
  Doppler Bin 20: R=325.26, I=-334.51, Magnitude=466.57
  Doppler Bin 21: R=796.75, I=-98.38, Magnitude=802.80
  Doppler Bin 22: R=-232.08, I=145.23, Magnitude=273.78
  Doppler Bin 23: R=23.25, I=-63.63, Magnitude=67.75
  Doppler Bin 24: R=-129.02, I=-150.41, Magnitude=198.16
  Doppler Bin 25: R=-559.76, I=-342.78, Magnitude=656.38
  Doppler Bin 26: R=100.62, I=126.66, Magnitude=161.76
  Doppler Bin 27: R=-38.53, I=91.71, Magnitude=99.48
  Doppler Bin 28: R=234.88, I=288.60, Magnitude=372.10
  Doppler Bin 29: R=-238.11, I=-349.83, Magnitude=423.18
  Doppler Bin 30: R=52.60, I=-161.80, Magnitude=170.14
  Doppler Bin 31: R=-480.47, I=4.35, Magnitude=480.49
  Doppler Bin 32: R=-100.29, I=1376.62, Magnitude=1380.27
  Doppler Bin 33: R=176.20, I=65.77, Magnitude=188.07
  Doppler Bin 34: R=242.38, I=-13.68, Magnitude=242.77
  Doppler Bin 35: R=-471.15, I=-104.23, Magnitude=482.54
  Doppler Bin 36: R=-2.88, I=-33.81, Magnitude=33.93
  Doppler Bin 37: R=-155.18, I=650.77, Magnitude=669.02
  Doppler Bin 38: R=24.97, I=-103.65, Magnitude=106.62
  Doppler Bin 39: R=-215.28, I=202.94, Magnitude=295.86
  Doppler Bin 40: R=-8.14, I=331.13, Magnitude=331.23
  Doppler Bin 41: R=424.17, I=230.56, Magnitude=482.78
  Doppler Bin 42: R=-107.02, I=-139.97, Magnitude=176.20
  Doppler Bin 43: R=338.43, I=477.73, Magnitude=585.45
  Doppler Bin 44: R=222.20, I=-33.99, Magnitude=224.79
  Doppler Bin 45: R=120.56, I=-223.12, Magnitude=253.61
  Doppler Bin 46: R=-123.50, I=-38.93, Magnitude=129.50
  Doppler Bin 47: R=67.85, I=-199.70, Magnitude=210.91
  Doppler Bin 48: R=-97.90, I=-24.38, Magnitude=100.89
  Doppler Bin 49: R=475.63, I=249.45, Magnitude=537.07
  Doppler Bin 50: R=324.63, I=-366.76, Magnitude=489.79
  Doppler Bin 51: R=17.37, I=370.46, Magnitude=370.87
  Doppler Bin 52: R=-406.79, I=125.13, Magnitude=425.60
  Doppler Bin 53: R=-46.11, I=258.11, Magnitude=262.19
  Doppler Bin 54: R=74.78, I=467.78, Magnitude=473.72
  Doppler Bin 55: R=-34.76, I=99.46, Magnitude=105.36
  Doppler Bin 56: R=-310.67, I=-274.39, Magnitude=414.49
  Doppler Bin 57: R=-27.00, I=84.05, Magnitude=88.28
  Doppler Bin 58: R=-381.44, I=27.46, Magnitude=382.43
  Doppler Bin 59: R=-112.75, I=350.19, Magnitude=367.89
  Doppler Bin 60: R=-144.90, I=83.06, Magnitude=167.01
  Doppler Bin 61: R=349.46, I=-229.30, Magnitude=417.97
  Doppler Bin 62: R=610.21, I=184.54, Magnitude=637.50
  Doppler Bin 63: R=325.50, I=-189.35, Magnitude=376.57

--- Ant 0 / Range Bin 6 Doppler FFT Results ---
  Doppler Bin 0: R=-104.87, I=-428.96, Magnitude=441.59
  Doppler Bin 1: R=233.23, I=106.68, Magnitude=256.47
  Doppler Bin 2: R=444.08, I=185.93, Magnitude=481.43
  Doppler Bin 3: R=249.59, I=-46.63, Magnitude=253.91
  Doppler Bin 4: R=-112.13, I=117.04, Magnitude=162.08
  Doppler Bin 5: R=140.75, I=112.43, Magnitude=180.14
  Doppler Bin 6: R=226.07, I=-18.40, Magnitude=226.82
  Doppler Bin 7: R=376.43, I=264.38, Magnitude=460.00
  Doppler Bin 8: R=-75.45, I=18.52, Magnitude=77.69
  Doppler Bin 9: R=261.59, I=-223.25, Magnitude=343.90
  Doppler Bin 10: R=71.32, I=514.54, Magnitude=519.45
  Doppler Bin 11: R=299.46, I=97.66, Magnitude=314.98
  Doppler Bin 12: R=133.61, I=458.65, Magnitude=477.72
