--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 49: R=-114.40, I=-97.51, Magnitude=150.32
  Doppler Bin 50: R=-260.74, I=-202.66, Magnitude=330.24
  Doppler Bin 51: R=224.48, I=-177.91, Magnitude=286.43
  Doppler Bin 52: R=-147.51, I=289.14, Magnitude=324.60
  Doppler Bin 53: R=-150.95, I=-112.81, Magnitude=188.44
  Doppler Bin 54: R=-38.04, I=183.43, Magnitude=187.33
  Doppler Bin 55: R=266.52, I=258.06, Magnitude=370.98
  Doppler Bin 56: R=-605.60, I=473.98, Magnitude=769.03
  Doppler Bin 57: R=-374.53, I=-320.07, Magnitude=492.67
  Doppler Bin 58: R=-424.04, I=-301.59, Magnitude=520.36
  Doppler Bin 59: R=-60.46, I=13.99, Magnitude=62.05
  Doppler Bin 60: R=396.96, I=-176.07, Magnitude=434.25
  Doppler Bin 61: R=373.71, I=-59.89, Magnitude=378.48
  Doppler Bin 62: R=-191.14, I=-33.53, Magnitude=194.06
  Doppler Bin 63: R=249.11, I=259.95, Magnitude=360.04

--- Ant 0 / Range Bin 1 Doppler FFT Results ---
  Doppler Bin 0: R=-198.11, I=197.69, Magnitude=279.87
  Doppler Bin 1: R=-25.00, I=0.71, Magnitude=25.01
  Doppler Bin 2: R=-414.26, I=107.03, Magnitude=427.86
  Doppler Bin 3: R=177.04, I=232.69, Magnitude=292.38
  Doppler Bin 4: R=128.22, I=-164.17, Magnitude=208.31
  Doppler Bin 5: R=221.48, I=-246.30, Magnitude=331.23
  Doppler Bin 6: R=-295.47, I=589.33, Magnitude=659.25
  Doppler Bin 7: R=-500.89, I=341.04, Magnitude=605.97
  Doppler Bin 8: R=-576.24, I=-12.72, Magnitude=576.38
  Doppler Bin 9: R=-131.06, I=-138.58, Magnitude=190.74
  Doppler Bin 10: R=-0.19, I=-438.59, Magnitude=438.59
  Doppler Bin 11: R=-239.97, I=-57.35, Magnitude=246.72
  Doppler Bin 12: R=287.21, I=-393.31, Magnitude=487.02
  Doppler Bin 13: R=127.72, I=-117.46, Magnitude=173.52
  Doppler Bin 14: R=-464.16, I=-33.36, Magnitude=465.35
  Doppler Bin 15: R=-175.89, I=140.01, Magnitude=224.81
  Doppler Bin 16: R=-428.04, I=-361.06, Magnitude=559.99
  Doppler Bin 17: R=-120.46, I=197.47, Magnitude=231.31
  Doppler Bin 18: R=245.05, I=13.57, Magnitude=245.43
  Doppler Bin 19: R=583.56, I=523.60, Magnitude=784.03
  Doppler Bin 20: R=270.52, I=372.80, Magnitude=460.61
  Doppler Bin 21: R=-82.10, I=28.86, Magnitude=87.02
  Doppler Bin 22: R=153.99, I=-138.37, Magnitude=207.02
  Doppler Bin 23: R=-260.84, I=37.44, Magnitude=263.51
  Doppler Bin 24: R=-246.26, I=162.26, Magnitude=294.91
  Doppler Bin 25: R=-192.35, I=94.72, Magnitude=214.41
  Doppler Bin 26: R=-412.14, I=-108.70, Magnitude=426.23
  Doppler Bin 27: R=57.21, I=514.45, Magnitude=517.62
  Doppler Bin 28: R=60.73, I=37.54, Magnitude=71.39
  Doppler Bin 29: R=74.62, I=146.44, Magnitude=164.36
  Doppler Bin 30: R=-3.11, I=-131.63, Magnitude=131.66
  Doppler Bin 31: R=12.77, I=357.41, Magnitude=357.64
  Doppler Bin 32: R=-23035.22, I=14579.33, Magnitude=27261.30
  Doppler Bin 33: R=127.12, I=-252.05, Magnitude=282.29
  Doppler Bin 34: R=-282.89, I=80.57, Magnitude=294.14
  Doppler Bin 35: R=-242.04, I=-217.50, Magnitude=325.41
  Doppler Bin 36: R=-374.43, I=-205.32, Magnitude=427.03
  Doppler Bin 37: R=-136.70, I=387.05, Magnitude=410.48
  Doppler Bin 38: R=-24.99, I=-6.83, Magnitude=25.91
  Doppler Bin 39: R=63.80, I=-130.86, Magnitude=145.58
  Doppler Bin 40: R=-207.54, I=57.99, Magnitude=215.49
  Doppler Bin 41: R=20.88, I=190.15, Magnitude=191.29
  Doppler Bin 42: R=203.48, I=-100.70, Magnitude=227.04
  Doppler Bin 43: R=63.81, I=-123.03, Magnitude=138.59
  Doppler Bin 44: R=119.88, I=90.27, Magnitude=150.07
  Doppler Bin 45: R=23.36, I=25.67, Magnitude=34.70
  Doppler Bin 46: R=-39.24, I=-115.38, Magnitude=121.87
  Doppler Bin 47: R=343.68, I=95.36, Magnitude=356.67
  Doppler Bin 48: R=-152.66, I=532.82, Magnitude=554.25
  Doppler Bin 49: R=346.57, I=211.77, Magnitude=406.15
  Doppler Bin 50: R=52.95, I=-317.94, Magnitude=322.32
  Doppler Bin 51: R=253.46, I=84.96, Magnitude=267.32
  Doppler Bin 52: R=-306.26, I=-106.56, Magnitude=324.27
  Doppler Bin 53: R=469.00, I=-219.89, Magnitude=517.99
  Doppler Bin 54: R=-187.52, I=177.44, Magnitude=258.17
  Doppler Bin 55: R=-383.84, I=-92.71, Magnitude=394.88
  Doppler Bin 56: R=-214.40, I=357.28, Magnitude=416.67
  Doppler Bin 57: R=-51.08, I=-704.95, Magnitude=706.80
  Doppler Bin 58: R=-141.79, I=-401.91, Magnitude=426.18
  Doppler Bin 59: R=-148.47, I=327.04, Magnitude=359.16
  Doppler Bin 60: R=-218.97, I=19.93, Magnitude=219.87
  Doppler Bin 61: R=120.56, I=-6.71, Magnitude=120.74
  Doppler Bin 62: R=-380.55, I=-120.99, Magnitude=399.32
  Doppler Bin 63: R=312.59, I=169.79, Magnitude=355.72

--- Ant 0 / Range Bin 2 Doppler FFT Results ---
  Doppler Bin 0: R=116.37, I=264.59, Magnitude=289.05
  Doppler Bin 1: R=-215.97, I=185.68, Magnitude=284.82
  Doppler Bin 2: R=-365.37, I=-512.56, Magnitude=629.46
  Doppler Bin 3: R=183.14, I=133.67, Magnitude=226.73
  Doppler Bin 4: R=200.10, I=-736.07, Magnitude=762.78
  Doppler Bin 5: R=404.42, I=-70.14, Magnitude=410.46
  Doppler Bin 6: R=115.91, I=57.63, Magnitude=129.45
  Doppler Bin 7: R=-395.25, I=-31.06, Magnitude=396.46
  Doppler Bin 8: R=7.73, I=47.12, Magnitude=47.75
  Doppler Bin 9: R=-33.55, I=-318.55, Magnitude=320.31
  Doppler Bin 10: R=14.54, I=101.13, Magnitude=102.17
  Doppler Bin 11: R=185.14, I=-111.53, Magnitude=216.14
  Doppler Bin 12: R=61.52, I=-437.77, Magnitude=442.07
  Doppler Bin 13: R=-1.85, I=-154.44, Magnitude=154.45
  Doppler Bin 14: R=44.43, I=-91.63, Magnitude=101.83
  Doppler Bin 15: R=-29.77, I=-113.18, Magnitude=117.03
  Doppler Bin 16: R=-40.61, I=-364.64, Magnitude=366.90
  Doppler Bin 17: R=-197.89, I=97.52, Magnitude=220.62
  Doppler Bin 18: R=115.66, I=400.79, Magnitude=417.14
  Doppler Bin 19: R=95.68, I=95.26, Magnitude=135.01
  Doppler Bin 20: R=-367.80, I=-87.98, Magnitude=378.18
  Doppler Bin 21: R=-328.09, I=-2.88, Magnitude=328.10
  Doppler Bin 22: R=300.27, I=-60.14, Magnitude=306.23
  Doppler Bin 23: R=-242.73, I=102.92, Magnitude=263.65
  Doppler Bin 24: R=-116.32, I=254.31, Magnitude=279.64
  Doppler Bin 25: R=13.64, I=-331.14, Magnitude=331.43
  Doppler Bin 26: R=-100.53, I=-514.36, Magnitude=524.09
  Doppler Bin 27: R=27.15, I=299.87, Magnitude=301.09
  Doppler Bin 28: R=-253.24, I=150.47, Magnitude=294.57
  Doppler Bin 29: R=148.80, I=-492.47, Magnitude=514.45
  Doppler Bin 30: R=-390.53, I=-74.06, Magnitude=397.49
  Doppler Bin 31: R=-115.80, I=-197.87, Magnitude=229.26
  Doppler Bin 32: R=-24490.84, I=23041.28, Magnitude=33625.91
  Doppler Bin 33: R=-327.58, I=-164.95, Magnitude=366.77
  Doppler Bin 34: R=-159.33, I=557.47, Magnitude=579.79
  Doppler Bin 35: R=-221.55, I=330.71, Magnitude=398.06
  Doppler Bin 36: R=-331.95, I=-343.73, Magnitude=477.85
  Doppler Bin 37: R=353.81, I=-184.81, Magnitude=399.17
  Doppler Bin 38: R=-56.64, I=220.91, Magnitude=228.05
  Doppler Bin 39: R=-44.42, I=15.98, Magnitude=47.21
  Doppler Bin 40: R=360.89, I=-230.02, Magnitude=427.97
  Doppler Bin 41: R=360.00, I=-86.49, Magnitude=370.25
  Doppler Bin 42: R=-55.23, I=125.02, Magnitude=136.68
  Doppler Bin 43: R=477.21, I=-345.37, Magnitude=589.08
  Doppler Bin 44: R=-485.10, I=251.40, Magnitude=546.37
  Doppler Bin 45: R=150.06, I=7.99, Magnitude=150.28
  Doppler Bin 46: R=191.47, I=-27.91, Magnitude=193.50
  Doppler Bin 47: R=468.26, I=-24.35, Magnitude=468.89
  Doppler Bin 48: R=239.44, I=-170.69, Magnitude=294.05
  Doppler Bin 49: R=125.90, I=-33.76, Magnitude=130.35
  Doppler Bin 50: R=211.92, I=43.25, Magnitude=216.28
  Doppler Bin 51: R=280.81, I=301.65, Magnitude=412.13
  Doppler Bin 52: R=110.15, I=-48.30, Magnitude=120.27
  Doppler Bin 53: R=91.92, I=222.79, Magnitude=241.01
  Doppler Bin 54: R=-254.02, I=154.14, Magnitude=297.13
  Doppler Bin 55: R=95.30, I=-76.33, Magnitude=122.10
  Doppler Bin 56: R=-96.18, I=-148.20, Magnitude=176.67
  Doppler Bin 57: R=108.95, I=-369.63, Magnitude=385.35
  Doppler Bin 58: R=-400.61, I=47.85, Magnitude=403.45
  Doppler Bin 59: R=547.40, I=379.68, Magnitude=666.18
  Doppler Bin 60: R=-94.10, I=-431.34, Magnitude=441.49
  Doppler Bin 61: R=-73.58, I=190.01, Magnitude=203.76
  Doppler Bin 62: R=-256.98, I=193.62, Magnitude=321.75
  Doppler Bin 63: R=76.83, I=160.18, Magnitude=177.65

--- Ant 0 / Range Bin 3 Doppler FFT Results ---
  Doppler Bin 0: R=635.14, I=-97.84, Magnitude=642.63
  Doppler Bin 1: R=108.80, I=-119.10, Magnitude=161.31
  Doppler Bin 2: R=-253.91, I=-844.09, Magnitude=881.45
  Doppler Bin 3: R=-340.97, I=347.31, Magnitude=486.71
  Doppler Bin 4: R=-269.92, I=8.01, Magnitude=270.04
  Doppler Bin 5: R=262.38, I=-63.67, Magnitude=270.00
  Doppler Bin 6: R=-137.45, I=-32.52, Magnitude=141.25
  Doppler Bin 7: R=-533.91, I=-223.23, Magnitude=578.70
  Doppler Bin 8: R=-25.48, I=-104.34, Magnitude=107.41
  Doppler Bin 9: R=-46.05, I=-171.52, Magnitude=177.59
  Doppler Bin 10: R=347.32, I=-128.33, Magnitude=370.27
  Doppler Bin 11: R=-132.68, I=-79.10, Magnitude=154.47
  Doppler Bin 12: R=-280.63, I=110.99, Magnitude=301.78
  Doppler Bin 13: R=540.31, I=-32.90, Magnitude=541.31
  Doppler Bin 14: R=-33.27, I=-95.87, Magnitude=101.47
  Doppler Bin 15: R=-99.48, I=-58.64, Magnitude=115.48
  Doppler Bin 16: R=135.02, I=-166.95, Magnitude=214.71
  Doppler Bin 17: R=-407.30, I=-326.36, Magnitude=521.92
  Doppler Bin 18: R=195.20, I=-154.43, Magnitude=248.90
  Doppler Bin 19: R=158.01, I=-46.20, Magnitude=164.63
  Doppler Bin 20: R=-287.01, I=-582.83, Magnitude=649.67
  Doppler Bin 21: R=-811.02, I=-163.60, Magnitude=827.36
  Doppler Bin 22: R=-121.97, I=152.45, Magnitude=195.24
  Doppler Bin 23: R=237.17, I=386.06, Magnitude=453.09
  Doppler Bin 24: R=59.87, I=180.51, Magnitude=190.18
  Doppler Bin 25: R=79.55, I=-185.77, Magnitude=202.09
  Doppler Bin 26: R=-6.88, I=-97.26, Magnitude=97.50
  Doppler Bin 27: R=270.79, I=565.51, Magnitude=627.00
  Doppler Bin 28: R=-209.81, I=289.95, Magnitude=357.90
  Doppler Bin 29: R=222.04, I=-618.25, Magnitude=656.91
  Doppler Bin 30: R=-537.52, I=241.75, Magnitude=589.39
  Doppler Bin 31: R=-100.20, I=120.97, Magnitude=157.08
  Doppler Bin 32: R=9565.80, I=6549.69, Magnitude=11593.23
  Doppler Bin 33: R=-166.91, I=-160.42, Magnitude=231.50
  Doppler Bin 34: R=-91.05, I=47.43, Magnitude=102.66
  Doppler Bin 35: R=-157.81, I=226.38, Magnitude=275.96
  Doppler Bin 36: R=-310.78, I=-12.36, Magnitude=311.03
  Doppler Bin 37: R=7.48, I=1.68, Magnitude=7.67
  Doppler Bin 38: R=95.39, I=-106.08, Magnitude=142.66
  Doppler Bin 39: R=80.86, I=-386.71, Magnitude=395.07
  Doppler Bin 40: R=-195.48, I=-62.04, Magnitude=205.09
  Doppler Bin 41: R=128.34, I=84.95, Magnitude=153.91
  Doppler Bin 42: R=-137.15, I=114.52, Magnitude=178.68
  Doppler Bin 43: R=172.83, I=-264.79, Magnitude=316.20
  Doppler Bin 44: R=-87.48, I=174.97, Magnitude=195.62
  Doppler Bin 45: R=271.96, I=189.23, Magnitude=331.32
  Doppler Bin 46: R=100.64, I=96.40, Magnitude=139.36
  Doppler Bin 47: R=-152.24, I=-29.81, Magnitude=155.13
  Doppler Bin 48: R=-135.19, I=35.00, Magnitude=139.65
  Doppler Bin 49: R=-459.93, I=-133.53, Magnitude=478.92
  Doppler Bin 50: R=102.82, I=449.44, Magnitude=461.06
  Doppler Bin 51: R=332.14, I=-249.65, Magnitude=415.50
  Doppler Bin 52: R=251.54, I=30.46, Magnitude=253.37
  Doppler Bin 53: R=184.30, I=327.91, Magnitude=376.16
  Doppler Bin 54: R=-20.79, I=-263.52, Magnitude=264.34
  Doppler Bin 55: R=-248.72, I=333.53, Magnitude=416.05
  Doppler Bin 56: R=-240.39, I=-149.31, Magnitude=282.99
  Doppler Bin 57: R=88.57, I=-158.00, Magnitude=181.13
  Doppler Bin 58: R=-221.92, I=95.88, Magnitude=241.75
  Doppler Bin 59: R=-168.30, I=156.10, Magnitude=229.55
  Doppler Bin 60: R=20.22, I=69.11, Magnitude=72.00
  Doppler Bin 61: R=313.90, I=106.15, Magnitude=331.36
  Doppler Bin 62: R=-335.96, I=268.63, Magnitude=430.15
  Doppler Bin 63: R=87.27, I=-236.27, Magnitude=251.87

--- Ant 0 / Range Bin 4 Doppler FFT Results ---
  Doppler Bin 0: R=144.23, I=504.58, Magnitude=524.79
  Doppler Bin 1: R=-224.99, I=9.84, Magnitude=225.21
  Doppler Bin 2: R=131.87, I=-354.30, Magnitude=378.04
  Doppler Bin 3: R=-331.44, I=200.41, Magnitude=387.32
  Doppler Bin 4: R=-60.89, I=0.37, Magnitude=60.89
  Doppler Bin 5: R=182.39, I=81.81, Magnitude=199.90
  Doppler Bin 6: R=-366.23, I=-484.29, Magnitude=607.18
  Doppler Bin 7: R=-41.46, I=-16.49, Magnitude=44.62
  Doppler Bin 8: R=-280.71, I=186.63, Magnitude=337.09
  Doppler Bin 9: R=186.15, I=-133.63, Magnitude=229.14
  Doppler Bin 10: R=-925.85, I=-328.90, Magnitude=982.54
  Doppler Bin 11: R=349.35, I=-44.96, Magnitude=352.23
  Doppler Bin 12: R=-166.19, I=-357.30, Magnitude=394.06
  Doppler Bin 13: R=66.45, I=-247.59, Magnitude=256.35
  Doppler Bin 14: R=315.13, I=-512.24, Magnitude=601.41
  Doppler Bin 15: R=-282.77, I=-136.85, Magnitude=314.15
  Doppler Bin 16: R=247.34, I=215.00, Magnitude=327.72
  Doppler Bin 17: R=334.50, I=25.13, Magnitude=335.44
  Doppler Bin 18: R=188.38, I=77.98, Magnitude=203.88
  Doppler Bin 19: R=-11.48, I=-33.46, Magnitude=35.37
  Doppler Bin 20: R=-133.55, I=168.50, Magnitude=215.01
  Doppler Bin 21: R=-268.27, I=-180.88, Magnitude=323.55
  Doppler Bin 22: R=-93.53, I=106.21, Magnitude=141.52
  Doppler Bin 23: R=-194.46, I=238.36, Magnitude=307.62
  Doppler Bin 24: R=65.51, I=-729.73, Magnitude=732.67
  Doppler Bin 25: R=255.92, I=289.42, Magnitude=386.34
  Doppler Bin 26: R=-325.60, I=-114.56, Magnitude=345.16
  Doppler Bin 27: R=-256.49, I=291.14, Magnitude=388.01
  Doppler Bin 28: R=-201.43, I=122.20, Magnitude=235.60
  Doppler Bin 29: R=-83.21, I=224.68, Magnitude=239.59
  Doppler Bin 30: R=-226.39, I=-6.49, Magnitude=226.49
  Doppler Bin 31: R=82.52, I=99.37, Magnitude=129.16
  Doppler Bin 32: R=-1309.44, I=2628.20, Magnitude=2936.34
  Doppler Bin 33: R=21.72, I=-60.41, Magnitude=64.19
  Doppler Bin 34: R=-107.60, I=205.35, Magnitude=231.84
  Doppler Bin 35: R=107.65, I=277.26, Magnitude=297.43
  Doppler Bin 36: R=77.80, I=250.18, Magnitude=261.99
  Doppler Bin 37: R=355.71, I=69.68, Magnitude=362.48
  Doppler Bin 38: R=-127.64, I=379.47, Magnitude=400.36
  Doppler Bin 39: R=238.64, I=-834.46, Magnitude=867.91
  Doppler Bin 40: R=147.39, I=-118.74, Magnitude=189.27
  Doppler Bin 41: R=-436.24, I=-269.84, Magnitude=512.95
  Doppler Bin 42: R=199.80, I=-34.57, Magnitude=202.77
  Doppler Bin 43: R=206.59, I=-133.15, Magnitude=245.78
  Doppler Bin 44: R=-190.75, I=-487.27, Magnitude=523.28
  Doppler Bin 45: R=-167.14, I=486.48, Magnitude=514.40
  Doppler Bin 46: R=-501.44, I=616.05, Magnitude=794.33
  Doppler Bin 47: R=43.63, I=215.96, Magnitude=220.33
  Doppler Bin 48: R=-666.02, I=307.63, Magnitude=733.63
  Doppler Bin 49: R=-104.19, I=-188.39, Magnitude=215.28
  Doppler Bin 50: R=-67.37, I=178.77, Magnitude=191.04
  Doppler Bin 51: R=14.07, I=-307.78, Magnitude=308.10
  Doppler Bin 52: R=-230.78, I=-360.43, Magnitude=427.99
  Doppler Bin 53: R=136.96, I=316.03, Magnitude=344.43
  Doppler Bin 54: R=-195.04, I=-797.87, Magnitude=821.37
  Doppler Bin 55: R=-438.75, I=488.34, Magnitude=656.48
  Doppler Bin 56: R=-17.84, I=366.91, Magnitude=367.34
  Doppler Bin 57: R=-99.09, I=40.68, Magnitude=107.11
  Doppler Bin 58: R=644.47, I=-226.14, Magnitude=683.00
  Doppler Bin 59: R=-217.61, I=342.16, Magnitude=405.50
  Doppler Bin 60: R=383.53, I=298.18, Magnitude=485.80
  Doppler Bin 61: R=190.30, I=-11.12, Magnitude=190.63
  Doppler Bin 62: R=16.78, I=364.53, Magnitude=364.92
  Doppler Bin 63: R=-442.89, I=161.72, Magnitude=471.49

--- Ant 0 / Range Bin 5 Doppler FFT Results ---
  Doppler Bin 0: R=95.35, I=331.97, Magnitude=345.39
  Doppler Bin 1: R=-339.82, I=-295.77, Magnitude=450.51
  Doppler Bin 2: R=116.89, I=-143.09, Magnitude=184.76
  Doppler Bin 3: R=36.88, I=-37.27, Magnitude=52.43
  Doppler Bin 4: R=294.39, I=383.16, Magnitude=483.20
  Doppler Bin 5: R=119.50, I=165.45, Magnitude=204.09
  Doppler Bin 6: R=-14.43, I=143.13, Magnitude=143.86
  Doppler Bin 7: R=-91.61, I=-113.45, Magnitude=145.82
  Doppler Bin 8: R=-182.38, I=237.42, Magnitude=299.39
  Doppler Bin 9: R=460.43, I=-65.19, Magnitude=465.02
  Doppler Bin 10: R=-59.23, I=361.17, Magnitude=366.00
  Doppler Bin 11: R=376.43, I=392.13, Magnitude=543.57
  Doppler Bin 12: R=-284.57, I=172.26, Magnitude=332.64
  Doppler Bin 13: R=-20.48, I=175.02, Magnitude=176.21
  Doppler Bin 14: R=241.38, I=47.53, Magnitude=246.02
  Doppler Bin 15: R=-351.84, I=74.09, Magnitude=359.56
  Doppler Bin 16: R=246.22, I=340.01, Magnitude=419.80
  Doppler Bin 17: R=223.33, I=-180.22, Magnitude=286.97
  Doppler Bin 18: R=155.25, I=291.80, Magnitude=330.53
  Doppler Bin 19: R=-258.33, I=62.09, Magnitude=265.69
  Doppler Bin 20: R=366.05, I=-259.01, Magnitude=448.41
  Doppler Bin 21: R=678.25, I=-167.71, Magnitude=698.68
  Doppler Bin 22: R=-131.28, I=333.34, Magnitude=358.26
  Doppler Bin 23: R=-76.63, I=82.57, Magnitude=112.65
  Doppler Bin 24: R=-5.58, I=-335.35, Magnitude=335.40
  Doppler Bin 25: R=-472.27, I=-141.20, Magnitude=492.93
  Doppler Bin 26: R=-43.02, I=65.31, Magnitude=78.20
  Doppler Bin 27: R=-26.76, I=-62.25, Magnitude=67.76
  Doppler Bin 28: R=7.24, I=51.84, Magnitude=52.35
  Doppler Bin 29: R=-420.32, I=-111.69, Magnitude=434.91
  Doppler Bin 30: R=-87.99, I=-125.42, Magnitude=153.21
  Doppler Bin 31: R=-481.99, I=-159.66, Magnitude=507.75
  Doppler Bin 32: R=498.08, I=1083.31, Magnitude=1192.32
  Doppler Bin 33: R=329.27, I=-108.58, Magnitude=346.71
  Doppler Bin 34: R=222.01, I=-66.23, Magnitude=231.68
  Doppler Bin 35: R=-372.88, I=-5.67, Magnitude=372.92
  Doppler Bin 36: R=-178.58, I=78.38, Magnitude=195.02
  Doppler Bin 37: R=-112.54, I=660.09, Magnitude=669.62
  Doppler Bin 38: R=-216.93, I=-64.38, Magnitude=226.28
  Doppler Bin 39: R=-44.33, I=-230.80, Magnitude=235.02
  Doppler Bin 40: R=233.26, I=238.02, Magnitude=333.26
  Doppler Bin 41: R=263.46, I=14.49, Magnitude=263.86
  Doppler Bin 42: R=44.55, I=-240.83, Magnitude=244.92
  Doppler Bin 43: R=403.00, I=393.16, Magnitude=563.01
  Doppler Bin 44: R=218.20, I=-143.54, Magnitude=261.18
  Doppler Bin 45: R=12.81, I=-11.92, Magnitude=17.50
  Doppler Bin 46: R=-189.65, I=10.03, Magnitude=189.91
  Doppler Bin 47: R=-113.72, I=-97.27, Magnitude=149.65
  Doppler Bin 48: R=-430.59, I=17.60, Magnitude=430.95
  Doppler Bin 49: R=366.45, I=132.40, Magnitude=389.63
  Doppler Bin 50: R=204.76, I=-245.12, Magnitude=319.39
  Doppler Bin 51: R=159.53, I=149.02, Magnitude=218.30
  Doppler Bin 52: R=-485.89, I=-22.34, Magnitude=486.40
  Doppler Bin 53: R=-182.08, I=504.57, Magnitude=536.42
  Doppler Bin 54: R=96.37, I=-38.65, Magnitude=103.83
  Doppler Bin 55: R=-342.27, I=108.39, Magnitude=359.02
  Doppler Bin 56: R=-413.52, I=-239.64, Magnitude=477.95
  Doppler Bin 57: R=-74.95, I=111.69, Magnitude=134.51
  Doppler Bin 58: R=14.36, I=-57.02, Magnitude=58.80
  Doppler Bin 59: R=-170.60, I=370.53, Magnitude=407.92
  Doppler Bin 60: R=-125.62, I=282.92, Magnitude=309.56
  Doppler Bin 61: R=267.92, I=-73.97, Magnitude=277.95
  Doppler Bin 62: R=415.00, I=258.29, Magnitude=488.82
  Doppler Bin 63: R=46.90, I=-163.17, Magnitude=169.78

--- Ant 0 / Range Bin 6 Doppler FFT Results ---
  Doppler Bin 0: R=-66.59, I=-198.11, Magnitude=209.00
  Doppler Bin 1: R=89.22, I=52.81, Magnitude=103.68
  Doppler Bin 2: R=694.65, I=221.26, Magnitude=729.03
  Doppler Bin 3: R=251.09, I=-28.56, Magnitude=252.71
  Doppler Bin 4: R=-48.21, I=346.54, Magnitude=349.88
  Doppler Bin 5: R=149.33, I=155.34, Magnitude=215.48
  Doppler Bin 6: R=205.80, I=-3.47, Magnitude=205.83
  Doppler Bin 7: R=419.43, I=91.78, Magnitude=429.35
  Doppler Bin 8: R=-368.09, I=214.26, Magnitude=425.91
  Doppler Bin 9: R=439.21, I=-201.63, Magnitude=483.28
  Doppler Bin 10: R=18.73, I=473.47, Magnitude=473.84
  Doppler Bin 11: R=185.45, I=261.17, Magnitude=320.32
  Doppler Bin 12: R=42.65, I=530.56, Magnitude=532.27
