Ant 0 / Chirp 0 / Point 0 (Raw: 255, Parsed: -1)
Ant 1 / Chirp 0 / Point 21 (Raw: 243, Parsed: -13)
Ant 1 / Chirp 0 / Point 22 (Raw: 254, Parsed: -2)
Ant 1 / Chirp 0 / Point 23 (Raw: 242, Parsed: -14)
Ant 1 / Chirp 0 / Point 24 (Raw: 250, Parsed: -6)
Ant 1 / Chirp 0 / Point 25 (Raw: 239, Parsed: -17)
Ant 1 / Chirp 0 / Point 26 (Raw: 238, Parsed: -18)
Ant 1 / Chirp 0 / Point 27 (Raw: 251, Parsed: -5)
Ant 1 / Chirp 0 / Point 28 (Raw: 11, Parsed: 11)
Ant 1 / Chirp 0 / Point 29 (Raw: 250, Parsed: -6)
Ant 1 / Chirp 0 / Point 30 (Raw: 213, Parsed: -43)
Ant 1 / Chirp 0 / Point 31 (Raw: 236, Parsed: -20)
Ant 1 / Chirp 0 / Point 32 (Raw: 11, Parsed: 11)
Ant 1 / Chirp 0 / Point 33 (Raw: 24, Parsed: 24)
Ant 1 / Chirp 0 / Point 34 (Raw: 25, Parsed: 25)
Ant 1 / Chirp 0 / Point 35 (Raw: 249, Parsed: -7)
Ant 1 / Chirp 0 / Point 36 (Raw: 227, Parsed: -29)
Ant 1 / Chirp 0 / Point 37 (Raw: 213, Parsed: -43)
Ant 1 / Chirp 0 / Point 38 (Raw: 3, Parsed: 3)
Ant 1 / Chirp 0 / Point 39 (Raw: 37, Parsed: 37)
Ant 1 / Chirp 0 / Point 40 (Raw: 31, Parsed: 31)
Ant 1 / Chirp 0 / Point 41 (Raw: 246, Parsed: -10)
Ant 1 / Chirp 0 / Point 42 (Raw: 0, Parsed: 0)
Ant 1 / Chirp 0 / Point 43 (Raw: 253, Parsed: -3)
Ant 1 / Chirp 0 / Point 44 (Raw: 243, Parsed: -13)
Ant 1 / Chirp 0 / Point 45 (Raw: 253, Parsed: -3)
Ant 1 / Chirp 0 / Point 46 (Raw: 13, Parsed: 13)
Ant 1 / Chirp 0 / Point 47 (Raw: 251, Parsed: -5)
Ant 1 / Chirp 0 / Point 48 (Raw: 8, Parsed: 8)
Ant 1 / Chirp 0 / Point 49 (Raw: 253, Parsed: -3)
Ant 1 / Chirp 0 / Point 50 (Raw: 237, Parsed: -19)
Ant 1 / Chirp 0 / Point 51 (Raw: 251, Parsed: -5)
Ant 1 / Chirp 0 / Point 52 (Raw: 255, Parsed: -1)
Ant 1 / Chirp 0 / Point 53 (Raw: 0, Parsed: 0)
Ant 1 / Chirp 0 / Point 54 (Raw: 3, Parsed: 3)
Ant 1 / Chirp 0 / Point 55 (Raw: 9, Parsed: 9)
Ant 1 / Chirp 0 / Point 56 (Raw: 243, Parsed: -13)
Ant 1 / Chirp 0 / Point 57 (Raw: 220, Parsed: -36)
Ant 1 / Chirp 0 / Point 58 (Raw: 242, Parsed: -14)
Ant 1 / Chirp 0 / Point 59 (Raw: 8, Parsed: 8)
Ant 1 / Chirp 0 / Point 60 (Raw: 21, Parsed: 21)
Ant 1 / Chirp 0 / Point 61 (Raw: 0, Parsed: 0)
Ant 1 / Chirp 0 / Point 62 (Raw: 237, Parsed: -19)
Ant 1 / Chirp 0 / Point 63 (Raw: 219, Parsed: -37)
Ant 1 / Chirp 0 / Point 64 (Raw: 214, Parsed: -42)
Ant 1 / Chirp 0 / Point 65 (Raw: 238, Parsed: -18)
Ant 1 / Chirp 0 / Point 66 (Raw: 22, Parsed: 22)
Ant 1 / Chirp 0 / Point 67 (Raw: 6, Parsed: 6)
Ant 1 / Chirp 0 / Point 68 (Raw: 2, Parsed: 2)
Ant 1 / Chirp 0 / Point 69 (Raw: 244, Parsed: -12)
Ant 1 / Chirp 0 / Point 70 (Raw: 231, Parsed: -25)
Ant 1 / Chirp 0 / Point 71 (Raw: 224, Parsed: -32)
Ant 1 / Chirp 0 / Point 72 (Raw: 1, Parsed: 1)
Ant 1 / Chirp 0 / Point 73 (Raw: 20, Parsed: 20)
Ant 1 / Chirp 0 / Point 74 (Raw: 249, Parsed: -7)
Ant 1 / Chirp 0 / Point 75 (Raw: 5, Parsed: 5)
Ant 1 / Chirp 0 / Point 76 (Raw: 242, Parsed: -14)
Ant 1 / Chirp 0 / Point 77 (Raw: 238, Parsed: -18)
Ant 1 / Chirp 0 / Point 78 (Raw: 237, Parsed: -19)
Ant 1 / Chirp 0 / Point 79 (Raw: 240, Parsed: -16)
Ant 1 / Chirp 0 / Point 80 (Raw: 10, Parsed: 10)
Ant 1 / Chirp 0 / Point 81 (Raw: 11, Parsed: 11)
Ant 1 / Chirp 0 / Point 82 (Raw: 246, Parsed: -10)
Ant 1 / Chirp 0 / Point 83 (Raw: 245, Parsed: -11)
Ant 1 / Chirp 0 / Point 84 (Raw: 249, Parsed: -7)
Ant 1 / Chirp 0 / Point 85 (Raw: 238, Parsed: -18)
Ant 1 / Chirp 0 / Point 86 (Raw: 24, Parsed: 24)
Ant 1 / Chirp 0 / Point 87 (Raw: 16, Parsed: 16)
Ant 1 / Chirp 0 / Point 88 (Raw: 0, Parsed: 0)
Ant 1 / Chirp 0 / Point 89 (Raw: 246, Parsed: -10)
Ant 1 / Chirp 0 / Point 90 (Raw: 0, Parsed: 0)
Ant 1 / Chirp 0 / Point 91 (Raw: 229, Parsed: -27)
Ant 1 / Chirp 0 / Point 92 (Raw: 10, Parsed: 10)
Ant 1 / Chirp 0 / Point 93 (Raw: 17, Parsed: 17)
Ant 1 / Chirp 0 / Point 94 (Raw: 15, Parsed: 15)
Ant 1 / Chirp 0 / Point 95 (Raw: 244, Parsed: -12)
Ant 1 / Chirp 0 / Point 96 (Raw: 253, Parsed: -3)
Ant 1 / Chirp 0 / Point 97 (Raw: 243, Parsed: -13)
Ant 1 / Chirp 0 / Point 98 (Raw: 253, Parsed: -3)
Ant 1 / Chirp 0 / Point 99 (Raw: 255, Parsed: -1)
Ant 1 / Chirp 0 / Point 100 (Raw: 24, Parsed: 24)
Ant 1 / Chirp 0 / Point 101 (Raw: 17, Parsed: 17)
Ant 1 / Chirp 0 / Point 102 (Raw: 231, Parsed: -25)
Ant 1 / Chirp 0 / Point 103 (Raw: 236, Parsed: -20)
Ant 1 / Chirp 0 / Point 104 (Raw: 249, Parsed: -7)
Ant 1 / Chirp 0 / Point 105 (Raw: 4, Parsed: 4)
Ant 1 / Chirp 0 / Point 106 (Raw: 38, Parsed: 38)
Ant 1 / Chirp 0 / Point 107 (Raw: 5, Parsed: 5)
Ant 1 / Chirp 0 / Point 108 (Raw: 222, Parsed: -34)
Ant 1 / Chirp 0 / Point 109 (Raw: 224, Parsed: -32)
Ant 1 / Chirp 0 / Point 110 (Raw: 249, Parsed: -7)
Ant 1 / Chirp 0 / Point 111 (Raw: 12, Parsed: 12)
Ant 1 / Chirp 0 / Point 112 (Raw: 30, Parsed: 30)
Ant 1 / Chirp 0 / Point 113 (Raw: 16, Parsed: 16)
Ant 1 / Chirp 0 / Point 114 (Raw: 241, Parsed: -15)
Ant 1 / Chirp 0 / Point 115 (Raw: 227, Parsed: -29)
Ant 1 / Chirp 0 / Point 116 (Raw: 239, Parsed: -17)
Ant 1 / Chirp 0 / Point 117 (Raw: 222, Parsed: -34)
Ant 1 / Chirp 0 / Point 118 (Raw: 1, Parsed: 1)
Ant 1 / Chirp 0 / Point 119 (Raw: 249, Parsed: -7)
Ant 1 / Chirp 0 / Point 120 (Raw: 250, Parsed: -6)
Ant 1 / Chirp 0 / Point 121 (Raw: 253, Parsed: -3)
Ant 1 / Chirp 0 / Point 122 (Raw: 250, Parsed: -6)
Ant 1 / Chirp 0 / Point 123 (Raw: 237, Parsed: -19)
Ant 1 / Chirp 0 / Point 124 (Raw: 228, Parsed: -28)
Ant 1 / Chirp 0 / Point 125 (Raw: 218, Parsed: -38)
Ant 1 / Chirp 0 / Point 126 (Raw: 231, Parsed: -25)
Ant 1 / Chirp 0 / Point 127 (Raw: 246, Parsed: -10)
