424.59,342.8,273.72,404.12,522.72,580.09,279.96,267.4,122.17,480.53,323.59,593.29,378.91,590.64,436.53,278.76,531.95,397.16,640.35,271.89
471.14,416.46,255.19,408.25,469.71,660.11,339.94,473.62,265.84,592,156.5,443.28,706.67,769.04,628.35,220.62,553.01,382.91,551.69,306.25
474.99,365.35,563.27,508.64,176.23,399.77,351.94,140.43,244.86,459.55,377.37,604.74,627.66,497.27,641.52,374.37,555.1,265.61,431.03,610.13
197.4,321.49,500.04,287.97,236.92,405.07,426.67,307.14,220.63,438.75,310.71,639.19,320.65,305.95,320.38,464.99,244.77,337.28,362.63,528.28
274.62,526.92,314.71,179.99,555.93,139.26,438.16,232.79,399.95,489.41,268.63,311.18,248.93,443.27,322.44,337.41,683.53,419.12,222.92,428.75
212.4,140.61,247.57,314.56,732.19,391.68,449.79,207.46,410.53,444.75,166.05,114.44,409.76,160.91,235.92,303.31,485.45,396.13,383.85,467.96
444.21,588.51,311.47,316.39,369.57,243.03,278.58,154.72,467.24,455.11,304.62,416.9,642.33,137.43,356.13,474.42,417.71,321.34,499.21,507.27
486.14,549.72,243.07,196.87,463.71,538.73,364.42,210.96,439.29,585.98,376.47,330.87,546.82,335.91,301.58,498.88,499.41,257.27,392.75,466.31
268.91,248.92,135.79,295.1,616.58,611.84,408.98,206.32,421.3,390.32,173.83,160.46,198.33,510.98,480.54,463.85,353.98,200.35,357.49,311.66
299.58,306.36,556.7,510.87,657.63,322.43,271.04,426.85,399.65,381.84,439.18,394.87,348.38,490.7,569.06,353.74,232.63,332.57,457.48,339.26
391.14,309.58,739.04,497.05,615.96,271.33,444.17,449.82,321.42,443.37,401.95,460.7,419.43,612.94,812.08,464.15,327.56,568.09,351.84,315.83
463.54,516.55,661.19,418.53,585.93,237.86,210.74,218.36,447.47,484.44,359.69,77.839,244.12,363.43,553.42,578.72,397.14,635.17,333.34,373.13
301.15,553.24,414.4,500.5,461.3,420.05,445.85,308.08,263.56,199,382.03,467.14,480.47,478.35,317.82,656.11,687.46,701.75,480,623.31
264.6,398.44,169.66,369.91,347.83,423.85,438.43,269.86,367.75,393.82,301.31,435.5,649.62,624.16,337.69,527.77,604.92,533.18,316.36,358.9
325.74,364.94,376.88,301.03,385.59,248.5,297.21,230.88,335.79,277.99,195.22,542.51,439.88,321.47,358.16,321.19,158.61,235.48,248.12,234.23
