346.88,546.35,140.54,132.43,528.69,250.72,282.83,322.24,319.03,321.5,148.29,343.16,206.7,203.84,385.58,390.61,392.88,386.46,207.46,298.59
204.41,333.78,330.54,83.928,385.44,306.63,105.05,313.21,464.05,272.67,352.95,145.88,427.38,229.61,402.58,249.32,419.4,469.53,294.04,313.65
312.3,340.76,456.29,249.59,242.61,401.78,404.84,160.28,256.5,255.66,100.98,345.26,282.52,246.09,431.43,285.47,368.36,300.75,294.2,267.77
482.08,239.45,259.91,329.15,306.28,168.1,389.73,245.07,163.19,403.36,403.49,338.88,425.75,335.95,253.36,476.77,352.97,268.75,114.54,588.18
323.95,223.35,234.31,243.75,249.78,443.31,191.06,308.31,210.47,180.52,555.66,340.28,327.77,193.67,394.59,274.55,452.74,359.14,345.72,59.517
133.59,514.05,253.41,129.59,224.52,173.9,174.6,339.52,331.89,406.98,429.83,181.88,344.08,441.44,476.74,543.26,361.12,282.8,263.59,376.66
480.95,299.44,259.69,546.77,202.59,428.36,253.75,274.97,371.07,418.89,270.79,412.02,359.06,373.44,512.92,373.08,163.26,350.55,184.35,434.81
338.89,303.64,309.16,501.45,187.68,490.36,179.41,175.95,395.59,339.36,188.08,303.93,335.37,260.46,146.15,324.49,404.48,308.22,302.57,301.51
226.86,178.53,270.7,280.93,170.34,314.6,473.59,236.5,463.03,448.41,471.18,500.95,415.13,189.59,361.37,333.29,175.29,327.37,326.17,300.89
456.18,203.28,159.37,276.92,297.48,142.71,177.71,372.75,215.29,342.96,182.01,612.32,335.62,393.64,306.71,216.62,223.3,415.68,335.67,81.065
478.87,191.4,282.7,170.04,585.32,292.75,241.72,181.29,228.59,547.2,420.46,352.82,479.83,202.92,318.48,376.6,222.23,324.93,420.7,385.63
320.52,269.09,208.84,247.86,387.39,435,166.13,211.96,121.39,469.89,534.2,571.13,198.01,209.15,340.12,129.25,200.89,263.07,257.63,362.43
387.28,313.97,344.82,136.32,220.46,212.99,88.586,375.48,320.15,329.49,249.17,609.78,418.1,301.69,292.69,369.09,241.8,318.46,136.4,223.54
297.65,554.58,355.01,459.09,337.08,178.9,564.73,311.35,371.73,183.06,501.66,162.27,430.67,397.08,269.06,389.51,397.47,157.21,200.76,249.86
301.58,145,206.85,275.55,186.61,119.67,457.15,177.88,460.75,349.64,411.73,632.51,543.92,282.84,222.97,388.02,232.66,253.29,193.55,362.87
672.21,156.81,309.51,467.58,359.77,391.9,394.69,243.45,459.08,294.16,171.41,295.76,689.66,244.52,368.9,339.82,242.25,392.32,464.85,252.81
75.302,155.27,240.88,453.44,278.63,236.82,331.07,256.08,195.91,511.44,295.83,519.55,766.73,321.05,422.08,612.8,272.41,284.5,761.12,502.45
472.73,251.28,185.73,271.99,110.02,438.9,420.4,366.12,258.17,516.65,355.59,505.58,1180.5,224.34,386.56,268.82,353.61,429.77,673.32,480.51
1.0596e+05,20860,23225,10767,4609.7,2377.5,5322.5,5510,1935.6,4761.9,6235.1,1537.2,4533.3,5408.2,9979.8,15481,14925,14077,5788.2,36457
472.73,265.15,363.87,241.82,167.11,394.52,245.84,445.86,218.47,377.99,665.14,1700.2,3176.7,968.2,564.72,271.26,356.05,397.27,583.94,646.27
75.302,300.97,415.74,58.922,243.32,305.74,383.66,311.3,151.1,454.67,181.8,976.71,1178.9,253.27,292.56,138.2,310.67,316.76,351.48,308.06
672.21,243.35,418.86,288.05,294.87,227.06,316.54,149.3,364.19,390.45,458.42,290.41,1010.1,231.36,187.07,352.87,400.18,316.28,335.28,338.34
301.58,477.67,360.1,305.85,306.21,258.99,364.68,289.68,196.39,181.03,228.4,303.31,471.59,435.03,347.98,574.48,468.74,284.96,332.54,368.58
297.65,408.67,335.94,218.9,270.12,534.51,235.98,252.82,294.08,253.66,433.79,196.53,267.65,314.67,215,313.3,410.74,370.6,473.05,189.72
387.28,64.785,295.85,189.38,322.67,182.11,488.18,325.72,371.67,411.54,396.91,243.01,545.52,144.09,292.76,379.66,384.87,334.05,234.84,231.31
320.52,139.39,81.113,278.8,530.74,182.63,180.51,209.95,300.25,625.31,464.29,409.86,491,464.25,342.99,247.32,127.57,180.54,474.42,377.96
478.87,255.44,292.16,215.14,137.67,393.65,358.49,237.88,344.42,402.15,215.46,399.78,438.73,371.85,142.19,273.54,302.5,316.7,359.88,359.07
456.18,196.6,221.99,172.97,404.96,213.76,280.5,287.32,306.24,327.37,337.93,313.11,188.56,357.63,232.19,490.61,320.01,371.73,319.79,546.06
226.86,162.77,261.44,167.55,238.9,253.05,264.11,386.05,334.26,200.25,355.99,478.94,398.76,433.23,217.93,99.648,291.23,181.23,336.42,536.86
338.89,173.15,539.9,253.6,270.59,653.99,75.479,402.31,538.4,306.95,265.95,311.76,284.32,563.23,319.22,290.32,320.45,345.48,522.78,364.31
480.95,161.91,413.14,190.58,582.96,221.02,214.02,274.4,240.22,449.78,464.15,464.15,337.52,665.55,492.99,244.01,420.1,173.12,179.89,398.37
133.59,35.169,104.04,271.52,284.98,144.56,188.69,265.66,367.29,285.29,596.37,323.92,540.32,187.79,376.71,395.81,403.7,202.46,595.57,259.01
323.95,199.49,253.6,326.28,430.75,114.58,337.52,229.41,188.39,261,274.4,254.56,183.56,368.75,309.36,208.49,250.15,288.79,222.27,298.14
482.08,315.94,464.54,217.24,188.23,182.64,418.78,334.57,73.486,219.29,232.71,311.38,263.67,320.59,369.58,376.11,320.12,433.95,535.76,404.98
312.3,336.22,336.2,248.64,477.77,297.19,340.91,244.88,174.15,180.45,160.25,124.68,323.08,170.14,282.23,295.58,326.23,432.83,213.58,508.69
204.41,259.61,232.2,311.68,206.03,463.5,137.8,126.66,191.11,467.7,370.24,628.89,270.39,474.65,402.11,183.54,393.94,239.03,344.39,144.88
346.88,275.24,156.93,409.92,365.78,242.62,189.25,555.54,222.68,501.2,175.68,233.24,523.16,338.66,400.02,240.55,256.75,259.18,454.63,512.89
289.24,292.44,370.4,336.3,233.99,224.49,379.21,277.95,146.39,290.34,256.25,445.97,191.66,375.45,320.76,296.58,688.15,426.75,444.02,365.98
205.3,280.43,300.76,172.47,316.45,391,90.203,246.19,203.31,297.38,146.04,436.11,441.62,393.87,495.98,220.74,198.38,178.97,403.49,543.64
318.07,418.89,237.38,339.19,341.81,353,453.13,318.32,245.53,262.33,442.4,375.37,339.67,310.76,501.92,185.39,549.94,257.79,92.354,313.52
164.55,190.27,313.4,332.17,626.19,293.91,367.82,167.32,305.52,382.87,190.1,152.11,395.11,142.31,138.25,251.8,198.75,294.89,223.6,263.33
210.98,447.71,251.39,490.95,400.21,276.65,394.51,207.26,408.16,270.94,341.94,321.74,502.82,295.75,242.1,209.12,298.68,200.47,270.88,287.19
613.43,293.25,166.69,200.63,264.11,369.18,358.58,283.19,339.65,363.22,378.86,268.58,426.08,304.25,389.02,298.92,347.47,227.95,407.38,471.83
345.25,423.51,265.52,123.04,257.38,245.1,169.81,312.74,289.76,428.23,264.17,299.34,349.25,367.67,268.57,138.83,220.43,149.73,347.23,150.35
349.23,479.22,420.28,320.17,416.74,91.401,284.02,466.26,445.9,146.55,247.82,403.78,543.88,258.71,285.12,205.07,182.46,192.36,244.52,226.79
160.57,322.15,493.18,213.98,373.33,234.63,267.1,365.34,205.29,370.04,299.75,357.33,210.6,399.84,295.27,305.2,163.28,162.47,299.15,182.88
328.53,151.24,415.17,151.65,356.35,230.37,370.27,222.01,227.13,258.95,456.28,314,312.81,268.81,327.16,288.71,416.86,410.44,210.53,171.76
217.48,315.3,196.51,345.64,183.64,339.32,368.75,380.21,193.22,173.32,354.17,360.41,237,350.75,182.45,334.53,400.14,342,425.54,292.6
224.96,256.57,259.24,233.76,275.89,332.77,489.39,243.2,245.14,305.22,276.56,237.82,252.86,334.66,191.29,525.15,263.73,383.47,277.77,291.6
239.49,241.74,319.71,187.94,400.97,275.75,203.09,335.78,221.96,229.86,95.455,522.05,324.03,168.74,377.51,338.96,138.44,327.16,464.13,270
