285.62,194.98,283.05,432.37,242.75,279.57,393.01,137.78,387.32,175.43,386.62,425.58,231,348.49,336.97,259.68,286.25,210.24,339.67,490.05
399.65,611.06,342.32,284.54,485.73,216.17,291.66,388.2,343.22,255.18,197.26,294.65,150.46,255.26,261.08,189.45,205.93,329.18,291.64,354.19
156.34,150.28,264.7,239.34,279.6,199.02,113.49,157.05,390.42,245.46,200.48,252,424.95,154.02,309.57,307.33,356.25,395.4,272.1,510.44
454.26,418.54,324.14,241.47,258.74,314.22,331.09,219.4,162.91,133.18,129.28,229.26,190.21,315.93,434.18,470.57,524.87,418.95,259.6,187.78
472.23,254.6,201.22,346.52,357.22,122.81,234.05,70.045,129.45,426.07,570.54,463.1,379.47,213.38,280.43,547.6,535.38,282.91,275.64,595.21
364.94,275.38,316.37,287.43,248.46,373.26,158.79,376.22,211.37,219.49,486.02,460.58,393.03,392.27,430.78,209.03,523.45,415,236.88,251.32
82.819,502.62,377.28,283.71,266.39,302.22,315.69,379.11,458.61,489.16,426.95,253.44,431.14,321.69,337.55,525.57,286.31,310.21,244.29,411.28
358.24,255.8,247.63,550.98,535.6,524.08,190.47,296.36,342.87,379.64,289.5,548.37,355.67,268.61,386.53,335.42,169.21,444.4,240.27,459.67
373.78,419.71,209.49,381.75,206.41,583.02,340.05,103.91,307.78,352.07,181.09,200.98,328.65,371.29,280.33,341.75,464.98,332.96,147.27,203.32
196.07,244.09,341.97,349.14,228.15,345.99,539.5,270.22,352.86,541.38,638.65,529.83,555.01,269.9,296.04,294.57,257.74,344.49,346.35,328.87
574.11,340.34,192.48,362.8,329.35,145.97,240.62,477.11,465.52,367.19,163.74,612.57,490.82,340.79,318.89,318.27,281.06,517.16,446.87,186.74
589.89,250.57,186.28,321.35,513.94,155.41,302.17,178.73,278.05,577.89,497.01,606.37,637.03,410.91,334.58,430.98,249.87,371.52,555.56,430.6
445.81,410.9,181.3,301.15,540.39,509.19,241.31,283.27,364.23,612.31,660.27,685.58,371.93,283.98,382.67,115.94,265.43,341.75,415.54,512.01
303.64,216.25,291.64,190.5,258.88,230.47,179.89,299.23,182.91,293.1,196.66,694.77,526.78,249.91,290.44,300.59,256.7,402.42,246.57,307.43
327.19,364.16,243.76,423.21,436.03,330.3,626.99,262.81,245.56,140.97,521.29,152,321.91,410.64,282.64,284.86,255.53,144.16,236.72,431.23
382.68,217.49,221.96,215.54,153.24,274.11,468.8,143.89,504.98,579.15,571.77,711.75,750.45,453.07,346,382.71,272.14,269.11,161.73,419.02
605.3,136.84,171.41,455.5,609.81,510.21,399.8,386.37,405.97,344.49,268.68,312.21,653.68,328.5,152.9,233.16,431.33,458.89,410.49,309.94
169.09,177.79,206.44,396.49,247.2,366.89,371.71,128.72,402.28,579.12,456.87,879.04,997.68,699.26,409.14,491.98,286.64,116.55,499.8,180.72
336.75,247.88,334.27,279.48,313.53,486.55,461.56,283.7,280.21,365.29,189.79,959.34,1396.8,609.8,422.1,236.72,212.98,342.45,619.04,745.23
1.0218e+05,43871,16830,17296,5537.7,2594.6,4296,5898.9,5747.2,7581.6,7436,2556,5602.7,3080.8,13308,16947,9963.5,10412,22353,48708
336.75,166.24,339.06,80.394,256.19,361.55,197.56,303.78,217.79,214.14,445.31,2743.1,3781.3,1692.9,303.35,218.93,285.24,402.77,484.66,719.33
169.09,220.27,314.79,210.92,311.62,356.8,323.73,340.69,65.755,423.28,421.82,1415.1,1702.4,776.8,338.07,185.74,309.76,387.86,222.57,186.55
605.3,210.22,350.04,210.3,319.35,258.56,391.81,83.036,386.16,398.06,351.55,539.78,1163,677.06,365.3,360.22,371.87,340.56,366.73,341.14
382.68,434.31,308.16,313.62,416.41,287.35,427.07,313.54,227.73,275.73,214.65,257.26,419.27,506.99,263.38,328.28,342.87,312.87,370.43,360.63
327.19,587.85,362.46,342.42,412.43,568.84,416.05,366.65,275.69,135.08,288.62,131.67,422.2,341.5,299.28,284.46,434.63,359.53,275.61,298.19
303.64,165.44,271,275.23,295.38,151.42,491.85,444.07,488.33,465.28,397.19,233.83,555.2,189.39,292.23,528.64,368.5,305.8,234.39,239.11
445.81,209.01,148.85,54.295,396.28,266.26,246.57,253.75,290.88,742.48,793.77,571.15,576.91,322.32,327.8,303.74,135.87,298,439.79,219.54
589.89,522.21,477.56,357.84,157.75,370.35,386.49,251.68,150.3,387.69,240.89,192.72,459.28,518.78,261.88,397.22,349.14,261.49,474.33,556.04
574.11,375.51,237.92,282.85,550.83,341.16,159.24,242.91,380.46,410.19,375.09,390.77,335.88,392.2,140.2,441.55,389.79,340.12,590.84,649.54
196.07,161.34,284.81,299.96,301.91,232.35,136.21,233.5,320.91,401.61,296.8,293.37,325.04,424.29,183.57,136.77,272.92,186.83,449.06,648.83
373.78,190.43,458.76,155.4,386.35,703.89,388.05,362.85,416.37,410.08,254.06,372.65,252.56,496.47,307.21,421,285.08,234.11,580.59,391.85
358.24,79.262,415.96,396.6,626.14,291.33,331.03,220.7,184.56,323.18,313.23,364.67,546.17,645.15,389.91,444.9,573.86,352.55,243,303.26
82.819,85.052,108.06,266.81,378.96,340.28,354.96,287.48,261.94,132.09,592.5,444.77,480.11,261.47,285.22,396.69,439.92,245.56,531.94,166.63
364.94,278.04,100.5,343.56,514.28,88.587,347.56,194.53,156.77,232.43,311.82,279.42,378.82,351.67,263.83,217.3,176.68,195.56,262.13,417.12
472.23,361.96,466.07,331.04,285.12,283.93,403.35,301.9,186.26,280.73,274.12,183.43,286.43,407.61,440.33,481.63,222.56,281.57,522.6,443.24
454.26,387,415.39,223.47,411.11,238.56,355.46,379.23,238.31,240.29,193.18,218.25,371.38,258.12,341.16,434.27,372.12,449.91,297.1,502.52
156.34,272,263.78,329.37,326.95,588.36,361.69,111.79,159.29,372.86,434.24,592.56,256.05,392.65,458.15,290.12,338.33,366.51,443.45,201.08
399.65,293.2,169.63,293.44,302.96,397.4,254.17,503.85,248.57,508.89,180.52,310.24,585.87,463.68,332.42,63.81,188.02,249.42,308.85,306.91
285.62,212.86,421.91,317.77,213.79,318.24,390.27,322.57,148.2,356.68,304.61,432.53,249.49,460.49,502.99,316.59,555.79,345.26,461.5,477.15
149.4,218.59,266.15,265.97,244.64,357.07,324.08,210.57,153.34,276.52,357.46,456.96,346.97,273.19,527.9,419.27,239.61,285.22,362.39,454.89
227.23,433.18,249.44,132.36,166.07,266.01,335.74,241.51,272.26,268.65,338.97,204.54,246.11,426.23,478.05,240.68,519.2,329.98,302.39,238.63
164.14,137.88,221.34,305.89,642.05,487.55,462.46,227.3,311.37,350.11,191.66,148.18,288.52,30.73,163.47,280.36,289.65,307.38,213.46,288.51
359.07,525.45,290.84,314.71,237.39,176.18,327.4,108.92,336.93,220.54,182.88,372.64,475.33,168.77,352,364.83,433.57,316.37,312.4,307.95
413.79,293.14,239.45,239.45,369.04,402.59,222.7,212.06,355.13,430.9,358.04,225.07,509.6,355.66,306.83,305.76,376.46,193.44,364.74,394.62
196.57,311.7,139.05,82.513,321.37,361.98,259.72,207.57,393.8,348.56,273.89,332.59,399.54,464.4,426.25,265.91,262.09,186.21,357.99,196.07
270.12,339.04,351.67,505.16,514.69,237.58,294.18,331.76,313.36,324.5,377.34,466.34,529.84,347.77,471.97,248.08,259.27,352.45,255.27,228.65
316.65,325.65,491.11,346.42,262.13,272.66,397.18,339.09,178.93,419.31,516.38,470.7,435.87,528.54,518.1,340.23,214.74,186.78,241.39,258.5
407.39,389.95,449.98,244.6,403.35,194.13,311.48,279.43,410.31,509.41,493.91,341.87,270.57,93.045,280.17,222.74,416.09,517.6,244.45,302.1
196.88,318.61,264.86,338.62,209.57,439.24,449.08,292.65,270.02,95.447,342.03,430.11,338.52,310.63,262.64,427.03,560.52,420.06,421.86,389.39
247.4,206.74,139.29,187.83,149.01,441.7,534.52,292.54,337.48,315.03,281.77,375.99,454.17,401.69,218.97,427.03,348.46,422.47,312.27,313.58
165.73,143.65,309.8,351.15,442.6,308.97,284.21,315.37,199.53,223.4,292.6,406.85,260.64,215.52,223.89,285,263.32,284.63,429.12,299.41
