--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
  Doppler Bin 44: R=674.54, I=120.75, Magnitude=685.26
  Doppler Bin 45: R=-413.85, I=-34.99, Magnitude=415.33
  Doppler Bin 46: R=-47.08, I=138.20, Magnitude=146.00
  Doppler Bin 47: R=221.89, I=-60.35, Magnitude=229.95
  Doppler Bin 48: R=231.61, I=-129.98, Magnitude=265.59
  Doppler Bin 49: R=-343.93, I=33.79, Magnitude=345.59
  Doppler Bin 50: R=-6.77, I=129.89, Magnitude=130.07
  Doppler Bin 51: R=165.36, I=-309.29, Magnitude=350.73
  Doppler Bin 52: R=-44.79, I=303.45, Magnitude=306.73
  Doppler Bin 53: R=-190.90, I=-68.13, Magnitude=202.69
  Doppler Bin 54: R=-88.73, I=-167.00, Magnitude=189.11
  Doppler Bin 55: R=593.31, I=109.58, Magnitude=603.35
  Doppler Bin 56: R=-450.27, I=112.13, Magnitude=464.02
  Doppler Bin 57: R=133.69, I=-93.01, Magnitude=162.86
  Doppler Bin 58: R=-112.05, I=180.05, Magnitude=212.07
  Doppler Bin 59: R=-181.55, I=-149.37, Magnitude=235.10
  Doppler Bin 60: R=351.79, I=-149.42, Magnitude=382.21
  Doppler Bin 61: R=-65.09, I=132.49, Magnitude=147.62
  Doppler Bin 62: R=-40.43, I=-56.24, Magnitude=69.26
  Doppler Bin 63: R=185.37, I=144.46, Magnitude=235.01

--- Ant 0 / Range Bin 1 Doppler FFT Results ---
  Doppler Bin 0: R=-133.97, I=77.87, Magnitude=154.96
  Doppler Bin 1: R=70.47, I=-178.46, Magnitude=191.86
  Doppler Bin 2: R=-120.02, I=220.02, Magnitude=250.62
  Doppler Bin 3: R=89.56, I=-46.67, Magnitude=100.99
  Doppler Bin 4: R=-119.72, I=113.17, Magnitude=164.74
  Doppler Bin 5: R=206.81, I=-468.35, Magnitude=511.98
  Doppler Bin 6: R=-128.54, I=430.91, Magnitude=449.68
  Doppler Bin 7: R=86.85, I=-102.87, Magnitude=134.62
  Doppler Bin 8: R=-121.30, I=9.57, Magnitude=121.68
  Doppler Bin 9: R=-56.33, I=231.40, Magnitude=238.16
  Doppler Bin 10: R=255.48, I=-428.97, Magnitude=499.28
  Doppler Bin 11: R=-431.75, I=199.93, Magnitude=475.80
  Doppler Bin 12: R=431.49, I=22.67, Magnitude=432.08
  Doppler Bin 13: R=56.39, I=-68.02, Magnitude=88.35
  Doppler Bin 14: R=-338.63, I=-91.26, Magnitude=350.71
  Doppler Bin 15: R=314.27, I=263.08, Magnitude=409.85
  Doppler Bin 16: R=-260.85, I=-262.99, Magnitude=370.41
  Doppler Bin 17: R=-91.75, I=229.02, Magnitude=246.72
  Doppler Bin 18: R=-12.84, I=-372.94, Magnitude=373.16
  Doppler Bin 19: R=332.19, I=298.71, Magnitude=446.74
  Doppler Bin 20: R=-178.64, I=186.73, Magnitude=258.42
  Doppler Bin 21: R=144.35, I=-150.57, Magnitude=208.59
  Doppler Bin 22: R=41.02, I=-171.26, Magnitude=176.10
  Doppler Bin 23: R=-247.23, I=44.61, Magnitude=251.23
  Doppler Bin 24: R=160.65, I=-28.10, Magnitude=163.09
  Doppler Bin 25: R=-119.53, I=213.96, Magnitude=245.08
  Doppler Bin 26: R=-21.37, I=-307.09, Magnitude=307.83
  Doppler Bin 27: R=-2.76, I=312.22, Magnitude=312.23
  Doppler Bin 28: R=190.15, I=-141.05, Magnitude=236.76
  Doppler Bin 29: R=-264.13, I=95.77, Magnitude=280.96
  Doppler Bin 30: R=287.42, I=-285.22, Magnitude=404.92
  Doppler Bin 31: R=-205.71, I=327.59, Magnitude=386.82
  Doppler Bin 32: R=28.50, I=-121.91, Magnitude=125.20
  Doppler Bin 33: R=193.28, I=47.88, Magnitude=199.12
  Doppler Bin 34: R=-102.03, I=-107.79, Magnitude=148.42
  Doppler Bin 35: R=-51.06, I=83.89, Magnitude=98.21
  Doppler Bin 36: R=40.47, I=-385.78, Magnitude=387.89
  Doppler Bin 37: R=-318.83, I=596.53, Magnitude=676.39
  Doppler Bin 38: R=375.35, I=-141.41, Magnitude=401.11
  Doppler Bin 39: R=51.54, I=-246.76, Magnitude=252.08
  Doppler Bin 40: R=-155.64, I=80.05, Magnitude=175.02
  Doppler Bin 41: R=-230.91, I=207.93, Magnitude=310.73
  Doppler Bin 42: R=329.92, I=-236.88, Magnitude=406.15
  Doppler Bin 43: R=-122.33, I=159.50, Magnitude=201.01
  Doppler Bin 44: R=107.58, I=-119.03, Magnitude=160.44
  Doppler Bin 45: R=-22.45, I=148.31, Magnitude=150.00
  Doppler Bin 46: R=-106.84, I=-252.60, Magnitude=274.27
  Doppler Bin 47: R=144.76, I=-33.09, Magnitude=148.49
  Doppler Bin 48: R=-431.77, I=327.14, Magnitude=541.71
  Doppler Bin 49: R=479.49, I=120.26, Magnitude=494.34
  Doppler Bin 50: R=-117.36, I=-403.53, Magnitude=420.25
  Doppler Bin 51: R=143.81, I=253.85, Magnitude=291.75
  Doppler Bin 52: R=-547.22, I=-77.11, Magnitude=552.62
  Doppler Bin 53: R=659.79, I=-167.03, Magnitude=680.61
  Doppler Bin 54: R=-41.41, I=224.85, Magnitude=228.63
  Doppler Bin 55: R=-555.37, I=-299.61, Magnitude=631.03
  Doppler Bin 56: R=340.68, I=529.77, Magnitude=629.85
  Doppler Bin 57: R=-83.94, I=-364.12, Magnitude=373.67
  Doppler Bin 58: R=345.04, I=-180.18, Magnitude=389.25
  Doppler Bin 59: R=-305.99, I=157.38, Magnitude=344.08
  Doppler Bin 60: R=-150.02, I=233.70, Magnitude=277.71
  Doppler Bin 61: R=275.79, I=-109.03, Magnitude=296.56
  Doppler Bin 62: R=-279.83, I=-140.74, Magnitude=313.23
  Doppler Bin 63: R=294.99, I=42.14, Magnitude=297.98

--- Ant 0 / Range Bin 2 Doppler FFT Results ---
  Doppler Bin 0: R=105.55, I=9.02, Magnitude=105.93
  Doppler Bin 1: R=-168.57, I=217.07, Magnitude=274.84
  Doppler Bin 2: R=-58.68, I=-243.59, Magnitude=250.56
  Doppler Bin 3: R=166.78, I=331.92, Magnitude=371.46
  Doppler Bin 4: R=27.63, I=-645.88, Magnitude=646.47
  Doppler Bin 5: R=-105.44, I=499.29, Magnitude=510.30
  Doppler Bin 6: R=186.28, I=-178.29, Magnitude=257.85
  Doppler Bin 7: R=-241.97, I=-43.66, Magnitude=245.88
  Doppler Bin 8: R=219.16, I=238.39, Magnitude=323.82
  Doppler Bin 9: R=-22.37, I=-427.89, Magnitude=428.48
  Doppler Bin 10: R=-341.66, I=474.89, Magnitude=585.02
  Doppler Bin 11: R=409.02, I=-60.85, Magnitude=413.52
  Doppler Bin 12: R=24.85, I=-268.26, Magnitude=269.40
  Doppler Bin 13: R=-453.23, I=101.17, Magnitude=464.39
  Doppler Bin 14: R=364.18, I=94.79, Magnitude=376.31
  Doppler Bin 15: R=-84.05, I=-67.79, Magnitude=107.98
  Doppler Bin 16: R=11.83, I=-132.11, Magnitude=132.64
  Doppler Bin 17: R=15.00, I=-24.14, Magnitude=28.42
  Doppler Bin 18: R=26.99, I=435.46, Magnitude=436.30
  Doppler Bin 19: R=10.14, I=-355.29, Magnitude=355.44
  Doppler Bin 20: R=-270.95, I=39.14, Magnitude=273.76
  Doppler Bin 21: R=90.19, I=99.38, Magnitude=134.20
  Doppler Bin 22: R=374.90, I=-62.72, Magnitude=380.11
  Doppler Bin 23: R=-367.16, I=-104.52, Magnitude=381.75
  Doppler Bin 24: R=56.50, I=297.47, Magnitude=302.79
  Doppler Bin 25: R=55.93, I=-127.00, Magnitude=138.77
  Doppler Bin 26: R=97.47, I=-195.84, Magnitude=218.76
  Doppler Bin 27: R=-66.75, I=39.30, Magnitude=77.46
  Doppler Bin 28: R=-146.29, I=235.30, Magnitude=277.07
  Doppler Bin 29: R=212.94, I=-227.23, Magnitude=311.41
  Doppler Bin 30: R=-137.48, I=222.01, Magnitude=261.14
  Doppler Bin 31: R=3.32, I=-335.61, Magnitude=335.63
  Doppler Bin 32: R=186.38, I=197.61, Magnitude=271.64
  Doppler Bin 33: R=-323.75, I=-252.22, Magnitude=410.40
  Doppler Bin 34: R=179.82, I=336.34, Magnitude=381.39
  Doppler Bin 35: R=-14.57, I=192.47, Magnitude=193.02
  Doppler Bin 36: R=-207.46, I=-221.04, Magnitude=303.14
  Doppler Bin 37: R=466.69, I=-361.09, Magnitude=590.07
  Doppler Bin 38: R=-258.86, I=313.77, Magnitude=406.76
  Doppler Bin 39: R=-315.85, I=227.45, Magnitude=389.22
  Doppler Bin 40: R=448.24, I=-233.89, Magnitude=505.59
  Doppler Bin 41: R=58.49, I=-161.67, Magnitude=171.93
  Doppler Bin 42: R=-428.87, I=311.85, Magnitude=530.27
  Doppler Bin 43: R=678.43, I=-317.19, Magnitude=748.92
  Doppler Bin 44: R=-701.80, I=256.86, Magnitude=747.33
  Doppler Bin 45: R=203.10, I=-126.70, Magnitude=239.38
  Doppler Bin 46: R=-46.69, I=61.03, Magnitude=76.84
  Doppler Bin 47: R=128.68, I=166.81, Magnitude=210.67
  Doppler Bin 48: R=79.78, I=-349.64, Magnitude=358.62
  Doppler Bin 49: R=-85.81, I=137.45, Magnitude=162.04
  Doppler Bin 50: R=20.30, I=-169.50, Magnitude=170.71
  Doppler Bin 51: R=-101.28, I=383.85, Magnitude=396.99
  Doppler Bin 52: R=220.87, I=-294.96, Magnitude=368.49
  Doppler Bin 53: R=-182.40, I=74.34, Magnitude=196.97
  Doppler Bin 54: R=-234.40, I=206.28, Magnitude=312.25
  Doppler Bin 55: R=402.76, I=-145.69, Magnitude=428.30
  Doppler Bin 56: R=-131.87, I=-152.05, Magnitude=201.27
  Doppler Bin 57: R=154.96, I=23.95, Magnitude=156.80
  Doppler Bin 58: R=-646.27, I=99.42, Magnitude=653.87
  Doppler Bin 59: R=832.24, I=327.92, Magnitude=894.51
  Doppler Bin 60: R=-224.76, I=-652.43, Magnitude=690.06
  Doppler Bin 61: R=-292.31, I=324.18, Magnitude=436.51
  Doppler Bin 62: R=226.44, I=-36.73, Magnitude=229.40
  Doppler Bin 63: R=-84.31, I=-0.72, Magnitude=84.31

--- Ant 0 / Range Bin 3 Doppler FFT Results ---
  Doppler Bin 0: R=233.69, I=-129.00, Magnitude=266.93
  Doppler Bin 1: R=113.29, I=235.34, Magnitude=261.19
  Doppler Bin 2: R=-175.72, I=-478.14, Magnitude=509.41
  Doppler Bin 3: R=-42.51, I=264.73, Magnitude=268.12
  Doppler Bin 4: R=-192.66, I=261.78, Magnitude=325.03
  Doppler Bin 5: R=195.62, I=-306.12, Magnitude=363.29
  Doppler Bin 6: R=149.53, I=276.80, Magnitude=314.61
  Doppler Bin 7: R=-370.42, I=-164.40, Magnitude=405.27
  Doppler Bin 8: R=319.68, I=-112.88, Magnitude=339.02
  Doppler Bin 9: R=-545.85, I=168.06, Magnitude=571.14
  Doppler Bin 10: R=987.42, I=-53.29, Magnitude=988.86
  Doppler Bin 11: R=-633.26, I=-243.65, Magnitude=678.52
  Doppler Bin 12: R=-315.11, I=405.45, Magnitude=513.50
  Doppler Bin 13: R=735.49, I=-173.93, Magnitude=755.78
  Doppler Bin 14: R=-465.08, I=59.07, Magnitude=468.82
  Doppler Bin 15: R=114.64, I=16.97, Magnitude=115.89
  Doppler Bin 16: R=269.15, I=53.91, Magnitude=274.50
  Doppler Bin 17: R=-513.06, I=-139.00, Magnitude=531.55
  Doppler Bin 18: R=234.11, I=-119.11, Magnitude=262.67
  Doppler Bin 19: R=126.66, I=420.26, Magnitude=438.93
  Doppler Bin 20: R=146.98, I=-553.11, Magnitude=572.31
  Doppler Bin 21: R=-421.22, I=161.23, Magnitude=451.03
  Doppler Bin 22: R=-153.93, I=72.00, Magnitude=169.94
  Doppler Bin 23: R=476.27, I=-18.92, Magnitude=476.65
  Doppler Bin 24: R=-92.55, I=337.38, Magnitude=349.84
  Doppler Bin 25: R=-169.51, I=-445.56, Magnitude=476.72
  Doppler Bin 26: R=-7.31, I=110.45, Magnitude=110.69
  Doppler Bin 27: R=290.03, I=125.93, Magnitude=316.19
  Doppler Bin 28: R=-278.36, I=271.45, Magnitude=388.81
  Doppler Bin 29: R=330.95, I=-738.18, Magnitude=808.97
  Doppler Bin 30: R=-338.27, I=445.16, Magnitude=559.10
  Doppler Bin 31: R=57.26, I=28.26, Magnitude=63.85
  Doppler Bin 32: R=68.05, I=-52.51, Magnitude=85.95
  Doppler Bin 33: R=-43.75, I=83.83, Magnitude=94.56
  Doppler Bin 34: R=98.12, I=-233.73, Magnitude=253.49
  Doppler Bin 35: R=-25.99, I=88.31, Magnitude=92.05
  Doppler Bin 36: R=-1.21, I=13.48, Magnitude=13.53
  Doppler Bin 37: R=-272.83, I=232.71, Magnitude=358.60
  Doppler Bin 38: R=321.06, I=-367.31, Magnitude=487.84
  Doppler Bin 39: R=118.07, I=97.00, Magnitude=152.80
  Doppler Bin 40: R=-509.47, I=-12.35, Magnitude=509.62
  Doppler Bin 41: R=476.75, I=151.20, Magnitude=500.16
  Doppler Bin 42: R=-210.84, I=-15.71, Magnitude=211.43
  Doppler Bin 43: R=-134.83, I=-232.88, Magnitude=269.09
  Doppler Bin 44: R=133.12, I=334.44, Magnitude=359.96
  Doppler Bin 45: R=57.39, I=-85.98, Magnitude=103.37
  Doppler Bin 46: R=280.81, I=-105.83, Magnitude=300.09
  Doppler Bin 47: R=-516.23, I=-19.76, Magnitude=516.60
  Doppler Bin 48: R=472.70, I=46.57, Magnitude=474.99
  Doppler Bin 49: R=-516.84, I=-204.19, Magnitude=555.71
  Doppler Bin 50: R=175.61, I=515.41, Magnitude=544.51
  Doppler Bin 51: R=39.05, I=-525.30, Magnitude=526.75
  Doppler Bin 52: R=143.15, I=278.60, Magnitude=313.23
  Doppler Bin 53: R=-160.03, I=-16.66, Magnitude=160.89
  Doppler Bin 54: R=193.41, I=-117.33, Magnitude=226.22
  Doppler Bin 55: R=-92.89, I=258.37, Magnitude=274.56
  Doppler Bin 56: R=-180.89, I=-302.85, Magnitude=352.76
  Doppler Bin 57: R=334.06, I=7.58, Magnitude=334.15
  Doppler Bin 58: R=-203.42, I=264.56, Magnitude=333.72
  Doppler Bin 59: R=-84.17, I=-317.66, Magnitude=328.63
  Doppler Bin 60: R=-97.62, I=212.23, Magnitude=233.61
  Doppler Bin 61: R=446.71, I=-59.19, Magnitude=450.61
  Doppler Bin 62: R=-485.69, I=205.86, Magnitude=527.51
  Doppler Bin 63: R=112.68, I=-159.84, Magnitude=195.57

--- Ant 0 / Range Bin 4 Doppler FFT Results ---
  Doppler Bin 0: R=149.18, I=144.70, Magnitude=207.83
  Doppler Bin 1: R=-125.07, I=-46.78, Magnitude=133.53
  Doppler Bin 2: R=346.92, I=-56.76, Magnitude=351.53
  Doppler Bin 3: R=-247.86, I=111.70, Magnitude=271.86
  Doppler Bin 4: R=15.22, I=-213.89, Magnitude=214.43
  Doppler Bin 5: R=217.97, I=385.93, Magnitude=443.23
  Doppler Bin 6: R=-432.39, I=-611.65, Magnitude=749.05
  Doppler Bin 7: R=462.75, I=340.37, Magnitude=574.44
  Doppler Bin 8: R=-320.05, I=62.10, Magnitude=326.02
  Doppler Bin 9: R=663.03, I=103.93, Magnitude=671.13
  Doppler Bin 10: R=-1178.45, I=-327.23, Magnitude=1223.04
  Doppler Bin 11: R=739.56, I=317.74, Magnitude=804.93
  Doppler Bin 12: R=34.32, I=-245.54, Magnitude=247.93
  Doppler Bin 13: R=-312.56, I=182.12, Magnitude=361.75
  Doppler Bin 14: R=347.28, I=-253.78, Magnitude=430.13
  Doppler Bin 15: R=-257.28, I=25.78, Magnitude=258.57
  Doppler Bin 16: R=-96.89, I=97.69, Magnitude=137.59
  Doppler Bin 17: R=358.62, I=163.94, Magnitude=394.31
  Doppler Bin 18: R=-186.46, I=-92.91, Magnitude=208.33
  Doppler Bin 19: R=88.81, I=-333.13, Magnitude=344.76
  Doppler Bin 20: R=-77.84, I=564.71, Magnitude=570.05
  Doppler Bin 21: R=-116.84, I=-240.66, Magnitude=267.52
  Doppler Bin 22: R=254.98, I=-109.55, Magnitude=277.51
  Doppler Bin 23: R=-278.60, I=428.70, Magnitude=511.27
  Doppler Bin 24: R=-48.63, I=-879.33, Magnitude=880.68
  Doppler Bin 25: R=539.77, I=807.39, Magnitude=971.20
  Doppler Bin 26: R=-334.23, I=-377.88, Magnitude=504.48
  Doppler Bin 27: R=-138.59, I=144.36, Magnitude=200.12
  Doppler Bin 28: R=58.22, I=-323.35, Magnitude=328.55
  Doppler Bin 29: R=31.64, I=575.38, Magnitude=576.25
  Doppler Bin 30: R=-114.58, I=-371.97, Magnitude=389.21
  Doppler Bin 31: R=309.65, I=139.69, Magnitude=339.70
  Doppler Bin 32: R=-145.13, I=-93.84, Magnitude=172.83
  Doppler Bin 33: R=34.20, I=-54.51, Magnitude=64.35
  Doppler Bin 34: R=-311.83, I=105.78, Magnitude=329.29
  Doppler Bin 35: R=277.15, I=-33.63, Magnitude=279.18
  Doppler Bin 36: R=-80.44, I=244.76, Magnitude=257.64
  Doppler Bin 37: R=283.80, I=-571.39, Magnitude=637.99
  Doppler Bin 38: R=-381.80, I=848.45, Magnitude=930.39
  Doppler Bin 39: R=210.13, I=-698.82, Magnitude=729.73
  Doppler Bin 40: R=319.03, I=241.99, Magnitude=400.43
  Doppler Bin 41: R=-799.19, I=-224.75, Magnitude=830.19
  Doppler Bin 42: R=572.43, I=287.60, Magnitude=640.61
  Doppler Bin 43: R=-38.72, I=45.51, Magnitude=59.76
  Doppler Bin 44: R=-89.81, I=-611.82, Magnitude=618.38
  Doppler Bin 45: R=46.36, I=367.02, Magnitude=369.93
  Doppler Bin 46: R=-395.53, I=227.90, Magnitude=456.49
  Doppler Bin 47: R=613.99, I=-161.55, Magnitude=634.89
  Doppler Bin 48: R=-463.22, I=231.26, Magnitude=517.74
  Doppler Bin 49: R=250.09, I=-364.39, Magnitude=441.96
  Doppler Bin 50: R=-58.05, I=316.63, Magnitude=321.90
  Doppler Bin 51: R=-24.92, I=-122.18, Magnitude=124.70
  Doppler Bin 52: R=-104.25, I=-206.89, Magnitude=231.68
  Doppler Bin 53: R=322.64, I=485.13, Magnitude=582.62
  Doppler Bin 54: R=-212.57, I=-802.60, Magnitude=830.27
  Doppler Bin 55: R=-228.57, I=376.02, Magnitude=440.04
  Doppler Bin 56: R=420.59, I=347.35, Magnitude=545.48
  Doppler Bin 57: R=-600.51, I=-78.46, Magnitude=605.61
  Doppler Bin 58: R=828.46, I=-324.40, Magnitude=889.71
  Doppler Bin 59: R=-677.42, I=159.34, Magnitude=695.90
  Doppler Bin 60: R=499.08, I=99.51, Magnitude=508.90
  Doppler Bin 61: R=-268.76, I=-179.81, Magnitude=323.37
  Doppler Bin 62: R=259.40, I=-20.18, Magnitude=260.19
  Doppler Bin 63: R=-408.24, I=53.14, Magnitude=411.69

--- Ant 0 / Range Bin 5 Doppler FFT Results ---
  Doppler Bin 0: R=54.63, I=444.84, Magnitude=448.18
  Doppler Bin 1: R=-181.77, I=-387.48, Magnitude=427.99
  Doppler Bin 2: R=-139.92, I=146.84, Magnitude=202.83
  Doppler Bin 3: R=17.67, I=-167.13, Magnitude=168.06
  Doppler Bin 4: R=306.55, I=253.32, Magnitude=397.67
  Doppler Bin 5: R=-224.56, I=-248.93, Magnitude=335.25
  Doppler Bin 6: R=200.33, I=396.15, Magnitude=443.92
  Doppler Bin 7: R=-320.00, I=-354.60, Magnitude=477.64
  Doppler Bin 8: R=124.20, I=110.16, Magnitude=166.01
  Doppler Bin 9: R=-28.97, I=-100.25, Magnitude=104.36
  Doppler Bin 10: R=146.71, I=114.58, Magnitude=186.16
  Doppler Bin 11: R=104.49, I=76.29, Magnitude=129.37
  Doppler Bin 12: R=-202.84, I=-104.22, Magnitude=228.04
  Doppler Bin 13: R=-149.20, I=-29.37, Magnitude=152.07
  Doppler Bin 14: R=365.49, I=72.13, Magnitude=372.54
  Doppler Bin 15: R=-414.18, I=9.18, Magnitude=414.28
  Doppler Bin 16: R=320.94, I=-10.19, Magnitude=321.11
  Doppler Bin 17: R=-108.07, I=-173.84, Magnitude=204.70
  Doppler Bin 18: R=155.24, I=190.02, Magnitude=245.37
  Doppler Bin 19: R=-425.25, I=167.01, Magnitude=456.87
  Doppler Bin 20: R=53.87, I=-307.05, Magnitude=311.74
  Doppler Bin 21: R=734.79, I=-15.31, Magnitude=734.95
  Doppler Bin 22: R=-652.61, I=206.42, Magnitude=684.47
  Doppler Bin 23: R=217.04, I=-59.94, Magnitude=225.16
  Doppler Bin 24: R=153.28, I=44.27, Magnitude=159.54
  Doppler Bin 25: R=-551.64, I=-324.19, Magnitude=639.85
  Doppler Bin 26: R=395.92, I=268.06, Magnitude=478.13
  Doppler Bin 27: R=-218.73, I=-121.51, Magnitude=250.22
  Doppler Bin 28: R=386.29, I=414.68, Magnitude=566.73
  Doppler Bin 29: R=-376.66, I=-418.49, Magnitude=563.03
  Doppler Bin 30: R=412.27, I=10.69, Magnitude=412.41
  Doppler Bin 31: R=-511.20, I=84.81, Magnitude=518.19
  Doppler Bin 32: R=154.54, I=-20.42, Magnitude=155.88
  Doppler Bin 33: R=47.53, I=78.55, Magnitude=91.81
  Doppler Bin 34: R=396.49, I=-9.32, Magnitude=396.60
  Doppler Bin 35: R=-592.90, I=-82.00, Magnitude=598.54
  Doppler Bin 36: R=299.92, I=-304.87, Magnitude=427.67
  Doppler Bin 37: R=-167.03, I=722.95, Magnitude=741.99
  Doppler Bin 38: R=226.24, I=-539.90, Magnitude=585.39
  Doppler Bin 39: R=-233.48, I=90.07, Magnitude=250.25
  Doppler Bin 40: R=-115.62, I=126.04, Magnitude=171.03
  Doppler Bin 41: R=495.91, I=133.69, Magnitude=513.62
  Doppler Bin 42: R=-502.53, I=-502.65, Magnitude=710.77
  Doppler Bin 43: R=279.08, I=575.93, Magnitude=639.99
  Doppler Bin 44: R=4.81, I=-169.70, Magnitude=169.77
  Doppler Bin 45: R=72.52, I=-192.25, Magnitude=205.48
  Doppler Bin 46: R=-217.98, I=177.50, Magnitude=281.11
  Doppler Bin 47: R=185.26, I=-165.98, Magnitude=248.73
  Doppler Bin 48: R=-385.63, I=-40.55, Magnitude=387.75
  Doppler Bin 49: R=368.47, I=462.00, Magnitude=590.94
  Doppler Bin 50: R=67.21, I=-693.60, Magnitude=696.85
  Doppler Bin 51: R=49.40, I=479.51, Magnitude=482.04
  Doppler Bin 52: R=-386.17, I=-196.33, Magnitude=433.22
  Doppler Bin 53: R=115.21, I=-30.76, Magnitude=119.24
  Doppler Bin 54: R=116.39, I=285.53, Magnitude=308.34
  Doppler Bin 55: R=103.01, I=-6.24, Magnitude=103.20
  Doppler Bin 56: R=-280.67, I=-363.62, Magnitude=459.34
  Doppler Bin 57: R=318.92, I=212.27, Magnitude=383.11
  Doppler Bin 58: R=-317.74, I=-197.38, Magnitude=374.05
  Doppler Bin 59: R=157.34, I=298.63, Magnitude=337.54
  Doppler Bin 60: R=-249.93, I=33.38, Magnitude=252.15
  Doppler Bin 61: R=108.76, I=-346.16, Magnitude=362.84
  Doppler Bin 62: R=262.27, I=399.64, Magnitude=478.02
  Doppler Bin 63: R=-23.69, I=-400.92, Magnitude=401.62

--- Ant 0 / Range Bin 6 Doppler FFT Results ---
  Doppler Bin 0: R=-24.97, I=-475.11, Magnitude=475.76
  Doppler Bin 1: R=42.67, I=243.87, Magnitude=247.58
  Doppler Bin 2: R=199.83, I=153.67, Magnitude=252.09
  Doppler Bin 3: R=84.03, I=-215.31, Magnitude=231.13
  Doppler Bin 4: R=-310.88, I=81.79, Magnitude=321.46
  Doppler Bin 5: R=90.84, I=72.01, Magnitude=115.92
  Doppler Bin 6: R=-41.15, I=-204.11, Magnitude=208.21
  Doppler Bin 7: R=301.79, I=257.72, Magnitude=396.86
  Doppler Bin 8: R=-385.78, I=-1.46, Magnitude=385.78
  Doppler Bin 9: R=256.46, I=-488.49, Magnitude=551.72
  Doppler Bin 10: R=-220.99, I=583.74, Magnitude=624.17
  Doppler Bin 11: R=200.35, I=-396.84, Magnitude=444.55
  Doppler Bin 12: R=-228.71, I=275.98, Magnitude=358.44
