--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 35: R=5.78, I=36.51, Magnitude=36.97
  Range Bin 36: R=39.62, I=26.99, Magnitude=47.94
  Range Bin 37: R=-13.59, I=107.65, Magnitude=108.51
  Range Bin 38: R=-212.04, I=-98.84, Magnitude=233.94
  Range Bin 39: R=354.22, I=-62.94, Magnitude=359.77
  Range Bin 40: R=-63.67, I=184.88, Magnitude=195.53
  Range Bin 41: R=-24.07, I=-223.36, Magnitude=224.65
  Range Bin 42: R=-53.24, I=171.37, Magnitude=179.45
  Range Bin 43: R=99.93, I=-112.95, Magnitude=150.80
  Range Bin 44: R=-40.35, I=-46.25, Magnitude=61.37
  Range Bin 45: R=-22.25, I=218.70, Magnitude=219.83
  Range Bin 46: R=-23.55, I=-194.19, Magnitude=195.62
  Range Bin 47: R=121.85, I=87.55, Magnitude=150.04
  Range Bin 48: R=64.56, I=-33.77, Magnitude=72.86
  Range Bin 49: R=-77.92, I=198.45, Magnitude=213.20
  Range Bin 50: R=62.89, I=-254.19, Magnitude=261.86
  Range Bin 51: R=-189.19, I=121.69, Magnitude=224.95
  Range Bin 52: R=172.69, I=-172.96, Magnitude=244.41
  Range Bin 53: R=-118.51, I=214.80, Magnitude=245.32
  Range Bin 54: R=261.82, I=-296.00, Magnitude=395.18
  Range Bin 55: R=-203.32, I=244.68, Magnitude=318.13
  Range Bin 56: R=185.09, I=-63.70, Magnitude=195.75
  Range Bin 57: R=-260.07, I=8.05, Magnitude=260.19
  Range Bin 58: R=259.61, I=-96.09, Magnitude=276.83
  Range Bin 59: R=-250.91, I=146.36, Magnitude=290.47
  Range Bin 60: R=218.30, I=-197.62, Magnitude=294.47
  Range Bin 61: R=8.10, I=143.92, Magnitude=144.15
  Range Bin 62: R=-2.97, I=17.35, Magnitude=17.61
  Range Bin 63: R=37.92, I=-1.77, Magnitude=37.96

--- Ant 0 / Chirp 1 FFT Results (Post-DC) ---
  Range Bin 0: R=314.27, I=0.00, Magnitude=314.27
  Range Bin 1: R=-176.12, I=154.19, Magnitude=234.08
  Range Bin 2: R=684.39, I=-638.47, Magnitude=935.97
  Range Bin 3: R=-2609.38, I=2537.96, Magnitude=3640.07
  Range Bin 4: R=2138.68, I=-3218.88, Magnitude=3864.60
  Range Bin 5: R=-86.24, I=1112.27, Magnitude=1115.61
  Range Bin 6: R=-428.17, I=444.88, Magnitude=617.45
  Range Bin 7: R=192.58, I=-385.62, Magnitude=431.04
  Range Bin 8: R=-66.54, I=-91.24, Magnitude=112.92
  Range Bin 9: R=76.10, I=103.64, Magnitude=128.58
  Range Bin 10: R=-52.62, I=-42.50, Magnitude=67.64
  Range Bin 11: R=525.25, I=-210.44, Magnitude=565.84
  Range Bin 12: R=-732.47, I=178.67, Magnitude=753.94
  Range Bin 13: R=699.46, I=51.68, Magnitude=701.37
  Range Bin 14: R=-424.08, I=0.27, Magnitude=424.08
  Range Bin 15: R=65.83, I=-224.00, Magnitude=233.47
  Range Bin 16: R=-102.35, I=418.67, Magnitude=430.99
  Range Bin 17: R=164.49, I=-424.46, Magnitude=455.22
  Range Bin 18: R=-83.64, I=36.48, Magnitude=91.25
  Range Bin 19: R=314.62, I=59.93, Magnitude=320.27
  Range Bin 20: R=-72.58, I=417.26, Magnitude=423.53
  Range Bin 21: R=-234.92, I=-193.60, Magnitude=304.41
  Range Bin 22: R=71.58, I=160.85, Magnitude=176.06
  Range Bin 23: R=-4.91, I=-180.63, Magnitude=180.70
  Range Bin 24: R=142.51, I=89.54, Magnitude=168.31
  Range Bin 25: R=-87.12, I=-115.71, Magnitude=144.84
  Range Bin 26: R=-78.83, I=637.36, Magnitude=642.22
  Range Bin 27: R=90.11, I=-1113.89, Magnitude=1117.53
  Range Bin 28: R=21.70, I=622.61, Magnitude=622.99
  Range Bin 29: R=212.93, I=-274.02, Magnitude=347.02
  Range Bin 30: R=-525.62, I=181.12, Magnitude=555.95
  Range Bin 31: R=670.08, I=-118.17, Magnitude=680.42
  Range Bin 32: R=-219.89, I=-85.88, Magnitude=236.07
  Range Bin 33: R=-182.65, I=511.29, Magnitude=542.94
  Range Bin 34: R=188.40, I=-431.34, Magnitude=470.69
  Range Bin 35: R=-30.54, I=98.00, Magnitude=102.65
  Range Bin 36: R=5.67, I=-153.64, Magnitude=153.74
  Range Bin 37: R=60.58, I=159.05, Magnitude=170.20
  Range Bin 38: R=-195.71, I=-120.00, Magnitude=229.57
  Range Bin 39: R=323.42, I=-53.15, Magnitude=327.76
  Range Bin 40: R=-18.70, I=254.46, Magnitude=255.15
  Range Bin 41: R=-111.11, I=-249.06, Magnitude=272.72
  Range Bin 42: R=-60.35, I=163.83, Magnitude=174.59
  Range Bin 43: R=200.39, I=-90.54, Magnitude=219.89
  Range Bin 44: R=-62.97, I=-23.01, Magnitude=67.04
  Range Bin 45: R=-56.99, I=113.49, Magnitude=126.99
  Range Bin 46: R=-30.59, I=-154.30, Magnitude=157.31
  Range Bin 47: R=141.09, I=58.57, Magnitude=152.76
  Range Bin 48: R=75.92, I=-40.16, Magnitude=85.88
  Range Bin 49: R=-112.70, I=131.80, Magnitude=173.42
  Range Bin 50: R=126.22, I=-184.01, Magnitude=223.14
  Range Bin 51: R=-104.03, I=77.02, Magnitude=129.44
  Range Bin 52: R=87.96, I=-32.97, Magnitude=93.93
  Range Bin 53: R=-114.30, I=185.93, Magnitude=218.25
  Range Bin 54: R=115.19, I=-210.48, Magnitude=239.94
  Range Bin 55: R=-35.73, I=61.00, Magnitude=70.70
  Range Bin 56: R=66.71, I=-34.68, Magnitude=75.19
  Range Bin 57: R=6.18, I=-36.59, Magnitude=37.11
  Range Bin 58: R=79.97, I=56.62, Magnitude=97.98
  Range Bin 59: R=-206.02, I=74.19, Magnitude=218.97
  Range Bin 60: R=118.17, I=-157.69, Magnitude=197.05
  Range Bin 61: R=69.61, I=90.11, Magnitude=113.87
  Range Bin 62: R=-58.70, I=-28.76, Magnitude=65.37
  Range Bin 63: R=161.53, I=-27.55, Magnitude=163.86

--- Ant 0 / Chirp 2 FFT Results (Post-DC) ---
  Range Bin 0: R=244.11, I=0.00, Magnitude=244.11
  Range Bin 1: R=-165.23, I=70.26, Magnitude=179.55
  Range Bin 2: R=605.10, I=-554.16, Magnitude=820.51
  Range Bin 3: R=-2183.94, I=2627.19, Magnitude=3416.39
  Range Bin 4: R=1634.03, I=-3313.54, Magnitude=3694.54
  Range Bin 5: R=54.22, I=942.82, Magnitude=944.38
  Range Bin 6: R=-274.87, I=650.06, Magnitude=705.78
  Range Bin 7: R=160.86, I=-621.57, Magnitude=642.05
  Range Bin 8: R=-78.87, I=181.83, Magnitude=198.20
  Range Bin 9: R=101.34, I=-55.44, Magnitude=115.51
  Range Bin 10: R=-165.50, I=73.67, Magnitude=181.15
  Range Bin 11: R=564.33, I=-353.28, Magnitude=665.78
  Range Bin 12: R=-687.43, I=360.11, Magnitude=776.04
  Range Bin 13: R=643.74, I=-131.09, Magnitude=656.95
  Range Bin 14: R=-377.40, I=14.53, Magnitude=377.68
  Range Bin 15: R=105.96, I=-81.26, Magnitude=133.54
  Range Bin 16: R=-170.81, I=321.91, Magnitude=364.42
  Range Bin 17: R=206.65, I=-316.29, Magnitude=377.82
  Range Bin 18: R=-194.64, I=-30.76, Magnitude=197.06
  Range Bin 19: R=255.35, I=-90.27, Magnitude=270.84
  Range Bin 20: R=46.77, I=573.67, Magnitude=575.58
  Range Bin 21: R=-316.33, I=-296.00, Magnitude=433.22
  Range Bin 22: R=216.11, I=151.10, Magnitude=263.70
  Range Bin 23: R=-82.03, I=-80.37, Magnitude=114.84
  Range Bin 24: R=95.72, I=75.09, Magnitude=121.66
  Range Bin 25: R=8.25, I=-190.20, Magnitude=190.38
  Range Bin 26: R=-15.13, I=678.58, Magnitude=678.75
  Range Bin 27: R=-82.98, I=-1143.00, Magnitude=1146.01
  Range Bin 28: R=175.38, I=675.56, Magnitude=697.96
  Range Bin 29: R=101.95, I=-324.01, Magnitude=339.67
  Range Bin 30: R=-581.56, I=237.53, Magnitude=628.20
  Range Bin 31: R=824.78, I=-68.53, Magnitude=827.62
  Range Bin 32: R=-482.48, I=-106.27, Magnitude=494.04
  Range Bin 33: R=122.09, I=405.26, Magnitude=423.25
  Range Bin 34: R=60.00, I=-364.78, Magnitude=369.68
  Range Bin 35: R=4.06, I=7.02, Magnitude=8.11
  Range Bin 36: R=-23.68, I=18.59, Magnitude=30.11
  Range Bin 37: R=160.00, I=125.52, Magnitude=203.36
  Range Bin 38: R=-342.45, I=-177.07, Magnitude=385.52
  Range Bin 39: R=428.24, I=35.66, Magnitude=429.72
  Range Bin 40: R=-85.76, I=109.34, Magnitude=138.96
  Range Bin 41: R=-144.21, I=-161.30, Magnitude=216.37
  Range Bin 42: R=56.20, I=137.35, Magnitude=148.41
  Range Bin 43: R=29.26, I=-103.26, Magnitude=107.33
  Range Bin 44: R=159.50, I=-25.55, Magnitude=161.53
  Range Bin 45: R=-278.03, I=163.08, Magnitude=322.33
  Range Bin 46: R=129.66, I=-168.49, Magnitude=212.60
  Range Bin 47: R=91.91, I=29.92, Magnitude=96.65
  Range Bin 48: R=67.28, I=34.88, Magnitude=75.78
  Range Bin 49: R=-94.94, I=73.00, Magnitude=119.76
  Range Bin 50: R=108.58, I=-120.07, Magnitude=161.88
  Range Bin 51: R=-121.92, I=30.82, Magnitude=125.76
  Range Bin 52: R=123.05, I=-76.31, Magnitude=144.79
  Range Bin 53: R=-173.25, I=235.53, Magnitude=292.39
  Range Bin 54: R=169.81, I=-253.66, Magnitude=305.25
  Range Bin 55: R=-54.16, I=144.89, Magnitude=154.68
  Range Bin 56: R=-60.32, I=-160.13, Magnitude=171.12
  Range Bin 57: R=70.15, I=44.41, Magnitude=83.03
  Range Bin 58: R=74.87, I=-26.28, Magnitude=79.35
  Range Bin 59: R=-140.55, I=165.19, Magnitude=216.89
  Range Bin 60: R=146.43, I=-261.59, Magnitude=299.79
  Range Bin 61: R=-38.07, I=256.55, Magnitude=259.36
  Range Bin 62: R=21.40, I=-139.77, Magnitude=141.40
  Range Bin 63: R=83.69, I=111.87, Magnitude=139.71

--- Ant 0 / Chirp 3 FFT Results (Post-DC) ---
  Range Bin 0: R=251.26, I=0.00, Magnitude=251.26
  Range Bin 1: R=-132.05, I=133.40, Magnitude=187.70
  Range Bin 2: R=517.13, I=-609.04, Magnitude=798.98
  Range Bin 3: R=-1710.42, I=2832.75, Magnitude=3309.08
  Range Bin 4: R=1029.84, I=-3401.23, Magnitude=3553.73
  Range Bin 5: R=224.87, I=902.45, Magnitude=930.04
  Range Bin 6: R=-121.42, I=669.33, Magnitude=680.25
  Range Bin 7: R=86.17, I=-639.62, Magnitude=645.40
  Range Bin 8: R=-109.76, I=270.10, Magnitude=291.55
  Range Bin 9: R=117.46, I=-82.66, Magnitude=143.63
  Range Bin 10: R=-139.37, I=61.12, Magnitude=152.18
  Range Bin 11: R=416.39, I=-452.20, Magnitude=614.71
  Range Bin 12: R=-525.57, I=540.70, Magnitude=754.04
  Range Bin 13: R=512.25, I=-283.42, Magnitude=585.43
  Range Bin 14: R=-298.62, I=30.30, Magnitude=300.15
  Range Bin 15: R=62.26, I=-113.00, Magnitude=129.02
  Range Bin 16: R=11.52, I=277.38, Magnitude=277.62
  Range Bin 17: R=35.06, I=-217.17, Magnitude=219.98
  Range Bin 18: R=-69.22, I=-13.07, Magnitude=70.44
  Range Bin 19: R=137.41, I=-95.34, Magnitude=167.25
  Range Bin 20: R=136.32, I=534.60, Magnitude=551.71
  Range Bin 21: R=-404.58, I=-263.40, Magnitude=482.77
  Range Bin 22: R=325.75, I=78.14, Magnitude=334.99
  Range Bin 23: R=-158.80, I=-0.02, Magnitude=158.80
  Range Bin 24: R=141.86, I=-102.16, Magnitude=174.82
  Range Bin 25: R=-36.43, I=90.97, Magnitude=97.99
  Range Bin 26: R=-6.33, I=441.89, Magnitude=441.93
  Range Bin 27: R=-72.61, I=-954.19, Magnitude=956.94
  Range Bin 28: R=184.66, I=524.61, Magnitude=556.16
  Range Bin 29: R=24.31, I=-241.94, Magnitude=243.16
  Range Bin 30: R=-426.49, I=93.55, Magnitude=436.63
  Range Bin 31: R=710.02, I=89.96, Magnitude=715.70
  Range Bin 32: R=-376.91, I=-224.35, Magnitude=438.62
  Range Bin 33: R=-13.26, I=490.03, Magnitude=490.21
  Range Bin 34: R=112.22, I=-377.94, Magnitude=394.25
  Range Bin 35: R=-8.90, I=-39.40, Magnitude=40.39
  Range Bin 36: R=69.51, I=22.58, Magnitude=73.08
  Range Bin 37: R=62.24, I=109.46, Magnitude=125.92
  Range Bin 38: R=-210.08, I=-111.41, Magnitude=237.80
  Range Bin 39: R=279.48, I=84.63, Magnitude=292.01
  Range Bin 40: R=-14.79, I=69.34, Magnitude=70.90
  Range Bin 41: R=-151.65, I=-141.68, Magnitude=207.54
  Range Bin 42: R=-10.68, I=26.11, Magnitude=28.21
  Range Bin 43: R=83.06, I=4.43, Magnitude=83.18
  Range Bin 44: R=99.67, I=-155.62, Magnitude=184.80
  Range Bin 45: R=-128.28, I=260.67, Magnitude=290.53
  Range Bin 46: R=43.20, I=-246.86, Magnitude=250.61
  Range Bin 47: R=129.39, I=112.66, Magnitude=171.57
  Range Bin 48: R=35.67, I=13.58, Magnitude=38.17
  Range Bin 49: R=-4.71, I=-2.58, Magnitude=5.37
  Range Bin 50: R=-58.39, I=33.42, Magnitude=67.28
  Range Bin 51: R=16.93, I=-44.02, Magnitude=47.16
  Range Bin 52: R=-33.91, I=-0.88, Magnitude=33.92
  Range Bin 53: R=-76.14, I=126.00, Magnitude=147.22
  Range Bin 54: R=151.31, I=-269.91, Magnitude=309.43
  Range Bin 55: R=-46.61, I=191.21, Magnitude=196.81
  Range Bin 56: R=12.45, I=-130.68, Magnitude=131.27
  Range Bin 57: R=39.01, I=23.01, Magnitude=45.29
  Range Bin 58: R=139.11, I=21.09, Magnitude=140.70
  Range Bin 59: R=-303.09, I=106.59, Magnitude=321.29
  Range Bin 60: R=222.41, I=-181.54, Magnitude=287.09
  Range Bin 61: R=-97.19, I=111.58, Magnitude=147.97
  Range Bin 62: R=0.90, I=-139.34, Magnitude=139.35
  Range Bin 63: R=194.09, I=72.18, Magnitude=207.07

--- Ant 0 / Chirp 4 FFT Results (Post-DC) ---
  Range Bin 0: R=143.03, I=0.00, Magnitude=143.03
  Range Bin 1: R=-81.28, I=70.20, Magnitude=107.40
  Range Bin 2: R=346.10, I=-687.85, Magnitude=770.01
  Range Bin 3: R=-1249.82, I=2974.51, Magnitude=3226.42
  Range Bin 4: R=581.20, I=-3436.77, Magnitude=3485.57
  Range Bin 5: R=318.16, I=837.24, Magnitude=895.65
  Range Bin 6: R=-20.59, I=606.00, Magnitude=606.35
  Range Bin 7: R=82.53, I=-600.06, Magnitude=605.71
  Range Bin 8: R=-236.09, I=236.25, Magnitude=334.00
  Range Bin 9: R=330.49, I=8.93, Magnitude=330.61
  Range Bin 10: R=-173.96, I=24.68, Magnitude=175.70
  Range Bin 11: R=235.65, I=-466.06, Magnitude=522.25
  Range Bin 12: R=-315.58, I=448.83, Magnitude=548.67
  Range Bin 13: R=355.73, I=-90.45, Magnitude=367.05
  Range Bin 14: R=-212.95, I=-140.86, Magnitude=255.32
  Range Bin 15: R=-4.48, I=23.61, Magnitude=24.04
  Range Bin 16: R=41.45, I=263.06, Magnitude=266.31
  Range Bin 17: R=-23.91, I=-326.73, Magnitude=327.60
  Range Bin 18: R=25.72, I=56.76, Magnitude=62.32
  Range Bin 19: R=59.72, I=-112.49, Magnitude=127.36
  Range Bin 20: R=253.89, I=669.20, Magnitude=715.74
  Range Bin 21: R=-398.82, I=-452.19, Magnitude=602.94
  Range Bin 22: R=160.90, I=340.71, Magnitude=376.79
  Range Bin 23: R=-83.39, I=-171.85, Magnitude=191.02
  Range Bin 24: R=159.75, I=51.45, Magnitude=167.84
  Range Bin 25: R=-73.22, I=-157.99, Magnitude=174.13
  Range Bin 26: R=21.83, I=626.76, Magnitude=627.14
  Range Bin 27: R=-113.59, I=-1073.53, Magnitude=1079.52
  Range Bin 28: R=221.01, I=655.48, Magnitude=691.74
  Range Bin 29: R=20.43, I=-331.49, Magnitude=332.12
  Range Bin 30: R=-453.73, I=122.91, Magnitude=470.08
  Range Bin 31: R=712.55, I=5.00, Magnitude=712.57
  Range Bin 32: R=-387.68, I=-140.33, Magnitude=412.30
  Range Bin 33: R=13.73, I=446.28, Magnitude=446.49
  Range Bin 34: R=192.80, I=-386.22, Magnitude=431.67
  Range Bin 35: R=-160.98, I=68.22, Magnitude=174.84
  Range Bin 36: R=98.78, I=-53.02, Magnitude=112.11
  Range Bin 37: R=-17.40, I=186.23, Magnitude=187.04
  Range Bin 38: R=-141.65, I=-131.80, Magnitude=193.49
  Range Bin 39: R=350.49, I=-58.71, Magnitude=355.37
  Range Bin 40: R=-70.65, I=99.06, Magnitude=121.67
  Range Bin 41: R=-72.15, I=-79.41, Magnitude=107.29
  Range Bin 42: R=-64.78, I=67.91, Magnitude=93.85
  Range Bin 43: R=179.59, I=-75.72, Magnitude=194.90
  Range Bin 44: R=26.98, I=-33.42, Magnitude=42.96
  Range Bin 45: R=-187.87, I=138.29, Magnitude=233.28
  Range Bin 46: R=85.99, I=-107.06, Magnitude=137.31
  Range Bin 47: R=54.61, I=-37.35, Magnitude=66.16
  Range Bin 48: R=102.07, I=113.66, Magnitude=152.76
  Range Bin 49: R=-153.78, I=-11.93, Magnitude=154.24
  Range Bin 50: R=112.68, I=-32.84, Magnitude=117.37
  Range Bin 51: R=-128.72, I=-24.52, Magnitude=131.03
  Range Bin 52: R=158.14, I=22.01, Magnitude=159.67
  Range Bin 53: R=-248.79, I=106.79, Magnitude=270.75
  Range Bin 54: R=263.22, I=-162.12, Magnitude=309.14
  Range Bin 55: R=-139.72, I=78.81, Magnitude=160.42
  Range Bin 56: R=44.97, I=-64.74, Magnitude=78.82
  Range Bin 57: R=-26.04, I=-65.16, Magnitude=70.17
  Range Bin 58: R=157.90, I=49.75, Magnitude=165.55
  Range Bin 59: R=-246.20, I=1.39, Magnitude=246.20
  Range Bin 60: R=227.00, I=-52.14, Magnitude=232.91
  Range Bin 61: R=-16.51, I=50.73, Magnitude=53.35
  Range Bin 62: R=-13.56, I=1.33, Magnitude=13.63
  Range Bin 63: R=162.26, I=-36.94, Magnitude=166.41

--- Ant 0 / Chirp 5 FFT Results (Post-DC) ---
  Range Bin 0: R=8.49, I=0.00, Magnitude=8.49
  Range Bin 1: R=65.90, I=57.62, Magnitude=87.54
  Range Bin 2: R=137.31, I=-726.31, Magnitude=739.17
  Range Bin 3: R=-547.18, I=3153.51, Magnitude=3200.63
  Range Bin 4: R=-151.40, I=-3487.06, Magnitude=3490.34
  Range Bin 5: R=457.80, I=988.73, Magnitude=1089.57
  Range Bin 6: R=119.24, I=376.56, Magnitude=394.99
  Range Bin 7: R=-131.40, I=-549.33, Magnitude=564.82
  Range Bin 8: R=-31.28, I=272.01, Magnitude=273.81
  Range Bin 9: R=99.75, I=-85.86, Magnitude=131.61
  Range Bin 10: R=-40.89, I=94.34, Magnitude=102.82
  Range Bin 11: R=46.65, I=-588.58, Magnitude=590.43
  Range Bin 12: R=-100.23, I=546.62, Magnitude=555.73
  Range Bin 13: R=381.07, I=-203.99, Magnitude=432.23
  Range Bin 14: R=-234.79, I=34.18, Magnitude=237.27
  Range Bin 15: R=-37.90, I=-67.60, Magnitude=77.50
  Range Bin 16: R=69.27, I=302.78, Magnitude=310.60
  Range Bin 17: R=-7.61, I=-300.28, Magnitude=300.38
  Range Bin 18: R=-54.12, I=27.23, Magnitude=60.58
  Range Bin 19: R=116.47, I=-119.17, Magnitude=166.63
  Range Bin 20: R=195.38, I=636.56, Magnitude=665.87
  Range Bin 21: R=-414.96, I=-360.66, Magnitude=549.79
  Range Bin 22: R=202.96, I=218.90, Magnitude=298.51
  Range Bin 23: R=-72.32, I=-123.46, Magnitude=143.08
  Range Bin 24: R=104.47, I=-76.52, Magnitude=129.50
  Range Bin 25: R=-1.44, I=53.31, Magnitude=53.33
  Range Bin 26: R=-11.41, I=369.18, Magnitude=369.36
  Range Bin 27: R=-43.52, I=-800.20, Magnitude=801.38
  Range Bin 28: R=194.75, I=496.58, Magnitude=533.41
  Range Bin 29: R=-34.78, I=-222.16, Magnitude=224.86
  Range Bin 30: R=-363.23, I=167.66, Magnitude=400.06
  Range Bin 31: R=562.39, I=-82.47, Magnitude=568.41
  Range Bin 32: R=-252.47, I=-74.16, Magnitude=263.14
  Range Bin 33: R=-59.38, I=364.66, Magnitude=369.47
  Range Bin 34: R=141.96, I=-372.02, Magnitude=398.18
  Range Bin 35: R=50.04, I=-12.17, Magnitude=51.49
  Range Bin 36: R=-56.45, I=64.17, Magnitude=85.47
  Range Bin 37: R=131.67, I=189.36, Magnitude=230.64
  Range Bin 38: R=-356.81, I=-337.54, Magnitude=491.17
  Range Bin 39: R=408.61, I=203.14, Magnitude=456.32
  Range Bin 40: R=-54.55, I=-104.36, Magnitude=117.76
  Range Bin 41: R=-62.00, I=99.93, Magnitude=117.60
  Range Bin 42: R=-12.11, I=-117.29, Magnitude=117.92
  Range Bin 43: R=18.12, I=97.80, Magnitude=99.47
  Range Bin 44: R=111.02, I=-183.11, Magnitude=214.13
  Range Bin 45: R=-170.43, I=276.24, Magnitude=324.58
  Range Bin 46: R=84.16, I=-227.49, Magnitude=242.56
  Range Bin 47: R=12.47, I=57.34, Magnitude=58.68
  Range Bin 48: R=190.95, I=6.91, Magnitude=191.08
  Range Bin 49: R=-206.42, I=149.26, Magnitude=254.73
  Range Bin 50: R=51.62, I=-186.51, Magnitude=193.52
  Range Bin 51: R=25.27, I=70.59, Magnitude=74.98
  Range Bin 52: R=-10.22, I=-53.51, Magnitude=54.48
  Range Bin 53: R=-31.01, I=90.82, Magnitude=95.97
  Range Bin 54: R=115.24, I=-180.84, Magnitude=214.44
  Range Bin 55: R=-73.16, I=141.92, Magnitude=159.67
  Range Bin 56: R=91.36, I=-62.62, Magnitude=110.76
  Range Bin 57: R=-135.51, I=34.11, Magnitude=139.74
  Range Bin 58: R=179.96, I=-84.33, Magnitude=198.74
  Range Bin 59: R=-217.39, I=197.40, Magnitude=293.64
  Range Bin 60: R=97.56, I=-276.06, Magnitude=292.79
  Range Bin 61: R=59.33, I=133.09, Magnitude=145.71
  Range Bin 62: R=30.64, I=-37.97, Magnitude=48.79
  Range Bin 63: R=-24.05, I=38.97, Magnitude=45.80

--- Ant 0 / Chirp 6 FFT Results (Post-DC) ---
  Range Bin 0: R=-40.42, I=0.00, Magnitude=40.42
  Range Bin 1: R=51.45, I=25.00, Magnitude=57.20
  Range Bin 2: R=159.48, I=-651.58, Magnitude=670.81
  Range Bin 3: R=-205.13, I=3053.18, Magnitude=3060.07
  Range Bin 4: R=-542.02, I=-3295.57, Magnitude=3339.84
  Range Bin 5: R=372.63, I=836.24, Magnitude=915.50
  Range Bin 6: R=410.25, I=353.45, Magnitude=541.51
  Range Bin 7: R=-290.71, I=-466.04, Magnitude=549.28
  Range Bin 8: R=53.67, I=176.35, Magnitude=184.33
  Range Bin 9: R=72.32, I=-3.18, Magnitude=72.39
  Range Bin 10: R=-69.04, I=196.87, Magnitude=208.62
  Range Bin 11: R=-64.05, I=-685.15, Magnitude=688.14
  Range Bin 12: R=96.03, I=529.59, Magnitude=538.23
  Range Bin 13: R=153.34, I=-272.13, Magnitude=312.36
  Range Bin 14: R=-239.24, I=93.95, Magnitude=257.03
  Range Bin 15: R=181.90, I=-6.04, Magnitude=182.00
  Range Bin 16: R=-152.55, I=211.59, Magnitude=260.85
  Range Bin 17: R=144.83, I=-357.75, Magnitude=385.96
  Range Bin 18: R=-111.29, I=108.11, Magnitude=155.16
  Range Bin 19: R=200.30, I=-144.49, Magnitude=246.98
  Range Bin 20: R=78.20, I=596.59, Magnitude=601.70
  Range Bin 21: R=-289.12, I=-283.53, Magnitude=404.95
  Range Bin 22: R=134.10, I=89.07, Magnitude=160.99
  Range Bin 23: R=-88.16, I=129.86, Magnitude=156.96
  Range Bin 24: R=100.64, I=-316.59, Magnitude=332.21
  Range Bin 25: R=-31.24, I=201.32, Magnitude=203.73
  Range Bin 26: R=5.22, I=164.48, Magnitude=164.56
  Range Bin 27: R=-120.46, I=-612.72, Magnitude=624.45
  Range Bin 28: R=304.38, I=307.07, Magnitude=432.36
  Range Bin 29: R=-104.89, I=20.36, Magnitude=106.85
  Range Bin 30: R=-327.46, I=-66.86, Magnitude=334.22
  Range Bin 31: R=603.60, I=41.78, Magnitude=605.05
  Range Bin 32: R=-398.71, I=-63.50, Magnitude=403.73
  Range Bin 33: R=61.96, I=334.43, Magnitude=340.12
  Range Bin 34: R=71.46, I=-382.00, Magnitude=388.63
  Range Bin 35: R=46.38, I=64.44, Magnitude=79.39
  Range Bin 36: R=-3.02, I=38.29, Magnitude=38.41
  Range Bin 37: R=30.78, I=46.28, Magnitude=55.58
